s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.31571967523793254,1.0,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.40902119127360337,1.0,1
<O_DECLINED | 37>,A_DECLINED,<A_DECLINED | 84>,0.0666666666666666,0.0,1,0.0028729636250810035,0.21707864881176342,1
<O_DECLINED | 3>,A_DECLINED,<A_DECLINED | 3>,1.0,0.0,8,0.0007086523853912004,0.11710726941545657,1
<O_DECLINED | 41>,A_DECLINED,<A_DECLINED | 77>,1.0,0.0,4,0.0016309468852952948,0.05875577597851056,1
<O_DECLINED | 42>,A_DECLINED,<A_DECLINED | 77>,1.0,0.0,5,0.00203736408978952,0.07339718363952807,1
<O_DECLINED | 46>,A_DECLINED,<A_DECLINED | 77>,1.0,0.0,2,0.0008161784628799193,0.029403286738412082,1
<O_DECLINED | 47>,A_DECLINED,<A_DECLINED | 47>,0.1780104712041884,0.0,34,0.04636740541242329,0.9927599449855068,1
<O_DECLINED | 47>,A_DECLINED,<A_DECLINED | 84>,0.8219895287958116,0.0,157,0.04636740541242329,0.9927599449855068,1
<O_DECLINED | 48>,A_DECLINED,<A_DECLINED | 48>,0.4,0.0,2,0.0012507906448325863,0.07339718363952807,1
<O_DECLINED | 48>,A_DECLINED,<A_DECLINED | 77>,0.6,0.0,3,0.0012507906448325863,0.07339718363952807,1
<O_DECLINED | 51>,A_DECLINED,<A_DECLINED | 51>,0.1666666666666666,0.0,1,0.002042843103545029,0.08800702065023669,1
<O_DECLINED | 51>,A_DECLINED,<A_DECLINED | 77>,0.8333333333333334,0.0,5,0.002042843103545029,0.08800702065023669,1
<O_DECLINED | 53>,A_DECLINED,<A_DECLINED | 53>,0.6,0.0,3,0.0004074728179579039,0.07339718363952807,1
<O_DECLINED | 53>,A_DECLINED,<A_DECLINED | 64>,0.2,0.0,1,0.0004074728179579039,0.07339718363952807,1
<O_DECLINED | 53>,A_DECLINED,<A_DECLINED | 77>,0.2,0.0,1,0.0004074728179579039,0.07339718363952807,1
<O_DECLINED | 56>,A_DECLINED,<A_DECLINED | 56>,1.0,0.0,19,0.0038331340422093772,0.27236056802756026,1
<O_DECLINED | 57>,A_DECLINED,<A_DECLINED | 77>,1.0,0.0,7,0.0028473975315609725,0.1025790925471306,1
<O_DECLINED | 58>,A_DECLINED,<A_DECLINED | 64>,1.0,0.0,6,0.0,0.08800702065023669,1
<O_DECLINED | 5>,A_DECLINED,<A_DECLINED | 77>,1.0,0.0,12,0.004848258999380572,0.1746612487639817,1
<O_DECLINED | 62>,A_DECLINED,<A_DECLINED | 62>,0.5,0.0,3,0.0012639618184099857,0.08800702065023669,1
<O_DECLINED | 62>,A_DECLINED,<A_DECLINED | 77>,0.5,0.0,3,0.0012639618184099857,0.08800702065023669,1
<O_DECLINED | 63>,A_DECLINED,<A_DECLINED | 63>,0.6666666666666666,0.0,2,0.0004363471416351395,0.04408904628474397,1
<O_DECLINED | 63>,A_DECLINED,<A_DECLINED | 77>,0.3333333333333333,0.0,1,0.0004363471416351395,0.04408904628474397,1
<O_DECLINED | 66>,A_DECLINED,<A_DECLINED | 66>,0.037037037037037,0.0,1,0.018782439186227066,0.3774295694411811,1
<O_DECLINED | 66>,A_DECLINED,<A_DECLINED | 84>,0.9629629629629628,0.0,26,0.018782439186227066,0.3774295694411811,1
<O_DECLINED | 67>,A_DECLINED,<A_DECLINED | 64>,1.0,0.0,1,0.0,0.01470482233201209,1
<O_DECLINED | 68>,A_DECLINED,<A_DECLINED | 68>,1.0,0.0,1,3.000819035148837e-21,0.01470482233201209,1
<O_DECLINED | 6>,A_DECLINED,<A_DECLINED | 60>,1.0,0.0,649,0.05857694904676586,0.9999999897407708,1
<O_DECLINED | 70>,A_DECLINED,<A_DECLINED | 70>,1.0,0.0,4,0.00017838842725665974,0.05875577597851056,1
<O_DECLINED | 74>,A_DECLINED,<A_DECLINED | 64>,1.0,0.0,5,0.0,0.07339718363952807,1
<O_DECLINED | 75>,A_DECLINED,<A_DECLINED | 64>,0.6666666666666666,0.0,2,2.99908983020707e-21,0.04408904628474397,1
<O_DECLINED | 75>,A_DECLINED,<A_DECLINED | 75>,0.3333333333333333,0.0,1,2.99908983020707e-21,0.04408904628474397,1
<O_DECLINED | 78>,A_DECLINED,<A_DECLINED | 78>,0.7549194991055456,0.0,422,0.06053895781774865,0.9999998552169413,1
<O_DECLINED | 78>,A_DECLINED,<A_DECLINED | 96>,0.2450805008944543,0.0,137,0.06053895781774865,0.9999998552169413,1
<O_DECLINED | 79>,A_DECLINED,<A_DECLINED | 77>,0.2,0.0,2,0.001909273105368967,0.14600780185067586,1
<O_DECLINED | 79>,A_DECLINED,<A_DECLINED | 79>,0.7,0.0,7,0.001909273105368967,0.14600780185067586,1
<O_DECLINED | 79>,A_DECLINED,<A_DECLINED | 84>,0.1,0.0,1,0.001909273105368967,0.14600780185067586,1
<O_DECLINED | 81>,A_DECLINED,<A_DECLINED | 77>,1.0,0.0,10,0.004052894642124492,0.14600780185067586,1
<O_DECLINED | 86>,A_DECLINED,<A_DECLINED | 86>,1.0,0.0,2,4.467425329752613e-05,0.029403286738412082,1
<O_DECLINED | 88>,A_DECLINED,<A_DECLINED | 88>,1.0,0.0,2,1.1998086843785225e-20,0.029403286738412082,1
<O_DECLINED | 89>,A_DECLINED,<A_DECLINED | 89>,1.0,0.0,6,0.0002788378984240382,0.08800702065023669,1
<O_DECLINED | 8>,A_DECLINED,<A_DECLINED | 8>,1.0,0.0,14,0.0014654379056936965,0.20302189326677167,1
<O_DECLINED | 93>,A_DECLINED,<A_DECLINED | 77>,0.5,0.0,1,0.0004151945454065892,0.029403286738412082,1
<O_DECLINED | 93>,A_DECLINED,<A_DECLINED | 93>,0.5,0.0,1,0.0004151945454065892,0.029403286738412082,1
<O_DECLINED | 94>,A_DECLINED,<A_DECLINED | 60>,0.3076923076923077,0.0,16,0.02391842984833909,0.6438404641352936,1
<O_DECLINED | 94>,A_DECLINED,<A_DECLINED | 94>,0.6923076923076923,0.0,36,0.02391842984833909,0.6438404641352936,1
<O_DECLINED | 95>,A_DECLINED,<A_DECLINED | 84>,0.8181818181818182,0.0,54,0.032914404270876656,0.7489626683744528,1
<O_DECLINED | 95>,A_DECLINED,<A_DECLINED | 95>,0.1818181818181818,0.0,12,0.032914404270876656,0.7489626683744528,1
<O_DECLINED | 98>,A_DECLINED,<A_DECLINED | 77>,0.6666666666666666,0.0,2,0.000815884526712093,0.04408904628474397,1
<O_DECLINED | 98>,A_DECLINED,<A_DECLINED | 98>,0.3333333333333333,0.0,1,0.000815884526712093,0.04408904628474397,1
<O_DECLINED | 99>,A_DECLINED,<A_DECLINED | 60>,0.9315068493150684,0.0,68,0.04338204030126405,0.7907872300884251,1
<O_DECLINED | 99>,A_DECLINED,<A_DECLINED | 99>,0.0684931506849315,0.0,5,0.04338204030126405,0.7907872300884251,1
<O_DECLINED | 9>,A_DECLINED,<A_DECLINED | 9>,1.0,0.0,2,2.841511161579151e-05,0.029403286738412082,1
<O_SELECTED | 12>,O_CREATED,<O_CREATED | 12>,0.5640449438202247,0.0,251,0.3043522049334489,0.9999958611400522,1
<O_SELECTED | 12>,O_CREATED,<O_CREATED | 15>,0.0044943820224719,0.0,2,0.3043522049334489,0.9999958611400522,1
<O_SELECTED | 12>,O_CREATED,<O_CREATED | 37>,0.1842696629213483,0.0,82,0.3043522049334489,0.9999958611400522,1
<O_SELECTED | 12>,O_CREATED,<O_CREATED | 56>,0.0022471910112359,0.0,1,0.3043522049334489,0.9999958611400522,1
<O_SELECTED | 12>,O_CREATED,<O_CREATED | 70>,0.2067415730337078,0.0,92,0.3043522049334489,0.9999958611400522,1
<O_SELECTED | 12>,O_CREATED,<O_CREATED | 86>,0.0382022471910112,0.0,17,0.3043522049334489,0.9999958611400522,1
<O_SELECTED | 13>,O_CREATED,<O_CREATED | 13>,0.9577464788732394,0.0,68,0.010338425405511395,0.7795088841161514,1
<O_SELECTED | 13>,O_CREATED,<O_CREATED | 88>,0.0422535211267605,0.0,3,0.010338425405511395,0.7795088841161514,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 14>,0.820627802690583,0.0,183,0.2559143597167304,0.9971689083439258,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 48>,0.1255605381165919,0.0,28,0.2559143597167304,0.9971689083439258,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 63>,0.0403587443946188,0.0,9,0.2559143597167304,0.9971689083439258,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 8>,0.0134529147982062,0.0,3,0.2559143597167304,0.9971689083439258,1
<O_SELECTED | 15>,O_CREATED,<O_CREATED | 15>,0.8403614457831325,0.0,279,0.203757401838397,0.9998851192752359,1
<O_SELECTED | 15>,O_CREATED,<O_CREATED | 28>,0.0903614457831325,0.0,30,0.203757401838397,0.9998851192752359,1
<O_SELECTED | 15>,O_CREATED,<O_CREATED | 79>,0.0692771084337349,0.0,23,0.203757401838397,0.9998851192752359,1
<O_SELECTED | 18>,O_CREATED,<O_CREATED | 18>,0.8682634730538922,0.0,145,0.15828518876962364,0.9853885537244035,1
<O_SELECTED | 18>,O_CREATED,<O_CREATED | 5>,0.0538922155688622,0.0,9,0.15828518876962364,0.9853885537244035,1
<O_SELECTED | 18>,O_CREATED,<O_CREATED | 62>,0.0718562874251497,0.0,12,0.15828518876962364,0.9853885537244035,1
<O_SELECTED | 18>,O_CREATED,<O_CREATED | 93>,0.0059880239520958,0.0,1,0.15828518876962364,0.9853885537244035,1
<O_SELECTED | 22>,O_CREATED,<O_CREATED | 22>,0.8648648648648649,0.0,160,0.1822977521119155,0.9913686495648592,1
<O_SELECTED | 22>,O_CREATED,<O_CREATED | 46>,0.1081081081081081,0.0,20,0.1822977521119155,0.9913686495648592,1
<O_SELECTED | 22>,O_CREATED,<O_CREATED | 93>,0.027027027027027,0.0,5,0.1822977521119155,0.9913686495648592,1
<O_SELECTED | 24>,O_CREATED,<O_CREATED | 24>,0.7657657657657657,0.0,255,0.32753073443499325,0.9998884487290595,1
<O_SELECTED | 24>,O_CREATED,<O_CREATED | 3>,0.2072072072072072,0.0,69,0.32753073443499325,0.9998884487290595,1
<O_SELECTED | 24>,O_CREATED,<O_CREATED | 89>,0.027027027027027,0.0,9,0.32753073443499325,0.9998884487290595,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 27>,0.875,0.0,168,0.12308203218842613,0.9929690490514801,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 2>,0.03125,0.0,6,0.12308203218842613,0.9929690490514801,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 58>,0.0572916666666666,0.0,11,0.12308203218842613,0.9929690490514801,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 75>,0.0104166666666666,0.0,2,0.12308203218842613,0.9929690490514801,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 76>,0.0260416666666666,0.0,5,0.12308203218842613,0.9929690490514801,1
<O_SELECTED | 28>,O_CREATED,<O_CREATED | 18>,0.0120845921450151,0.0,4,0.2995846522323991,0.9998816904535892,1
<O_SELECTED | 28>,O_CREATED,<O_CREATED | 28>,0.8731117824773413,0.0,289,0.2995846522323991,0.9998816904535892,1
<O_SELECTED | 28>,O_CREATED,<O_CREATED | 5>,0.1148036253776435,0.0,38,0.2995846522323991,0.9998816904535892,1
<O_SELECTED | 29>,O_CREATED,<O_CREATED | 29>,0.8804780876494024,0.0,221,0.3258644493125443,0.9987565029940515,1
<O_SELECTED | 29>,O_CREATED,<O_CREATED | 94>,0.1195219123505976,0.0,30,0.3258644493125443,0.9987565029940515,1
<O_SELECTED | 2>,O_CREATED,<O_CREATED | 2>,0.9210526315789472,0.0,105,0.04926546476110255,0.9324020330237391,1
<O_SELECTED | 2>,O_CREATED,<O_CREATED | 39>,0.0614035087719298,0.0,7,0.04926546476110255,0.9324020330237391,1
<O_SELECTED | 2>,O_CREATED,<O_CREATED | 74>,0.0175438596491228,0.0,2,0.04926546476110255,0.9324020330237391,1
<O_SELECTED | 30>,O_CREATED,<O_CREATED | 30>,1.0,0.0,45,0.003282780019775895,0.5795366186911681,1
<O_SELECTED | 34>,O_CREATED,<O_CREATED | 34>,0.8875968992248062,0.0,229,0.21420912070229284,0.9989877648356384,1
<O_SELECTED | 34>,O_CREATED,<O_CREATED | 57>,0.1124031007751938,0.0,29,0.21420912070229284,0.9989877648356384,1
<O_SELECTED | 36>,O_CREATED,<O_CREATED | 36>,1.0,0.0,255,0.40055048906119145,0.9988944427261528,1
<O_SELECTED | 37>,O_CREATED,<O_CREATED | 14>,0.2521246458923513,0.0,89,0.258616024047377,0.9999380533318627,1
<O_SELECTED | 37>,O_CREATED,<O_CREATED | 37>,0.6912181303116147,0.0,244,0.258616024047377,0.9999380533318627,1
<O_SELECTED | 37>,O_CREATED,<O_CREATED | 56>,0.0056657223796034,0.0,2,0.258616024047377,0.9999380533318627,1
<O_SELECTED | 37>,O_CREATED,<O_CREATED | 86>,0.0453257790368272,0.0,16,0.258616024047377,0.9999380533318627,1
<O_SELECTED | 37>,O_CREATED,<O_CREATED | 8>,0.0056657223796034,0.0,2,0.258616024047377,0.9999380533318627,1
<O_SELECTED | 39>,O_CREATED,<O_CREATED | 13>,0.045045045045045,0.0,5,0.028274241961850057,0.9263959344741156,1
<O_SELECTED | 39>,O_CREATED,<O_CREATED | 39>,0.954954954954955,0.0,106,0.028274241961850057,0.9263959344741156,1
<O_SELECTED | 3>,O_CREATED,<O_CREATED | 34>,0.1782178217821782,0.0,54,0.28525369599524536,0.9997304488285128,1
<O_SELECTED | 3>,O_CREATED,<O_CREATED | 3>,0.8217821782178217,0.0,249,0.28525369599524536,0.9997304488285128,1
<O_SELECTED | 41>,O_CREATED,<O_CREATED | 41>,0.89937106918239,0.0,143,0.13526278315366247,0.9815481776525593,1
<O_SELECTED | 41>,O_CREATED,<O_CREATED | 98>,0.10062893081761,0.0,16,0.13526278315366247,0.9815481776525593,1
<O_SELECTED | 42>,O_CREATED,<O_CREATED | 22>,0.0670103092783505,0.0,13,0.21836064893786333,0.9933693735590237,1
<O_SELECTED | 42>,O_CREATED,<O_CREATED | 42>,0.8762886597938144,0.0,170,0.21836064893786333,0.9933693735590237,1
<O_SELECTED | 42>,O_CREATED,<O_CREATED | 93>,0.056701030927835,0.0,11,0.21836064893786333,0.9933693735590237,1
<O_SELECTED | 46>,O_CREATED,<O_CREATED | 46>,0.8947368421052632,0.0,119,0.10971866165437726,0.9607743817147462,1
<O_SELECTED | 46>,O_CREATED,<O_CREATED | 53>,0.0902255639097744,0.0,12,0.10971866165437726,0.9607743817147462,1
<O_SELECTED | 46>,O_CREATED,<O_CREATED | 68>,0.0075187969924812,0.0,1,0.10971866165437726,0.9607743817147462,1
<O_SELECTED | 46>,O_CREATED,<O_CREATED | 76>,0.0075187969924812,0.0,1,0.10971866165437726,0.9607743817147462,1
<O_SELECTED | 47>,O_CREATED,<O_CREATED | 12>,0.3570595099183197,0.0,306,0.31771048216655706,0.9999999999773924,1
<O_SELECTED | 47>,O_CREATED,<O_CREATED | 15>,0.0093348891481913,0.0,8,0.31771048216655706,0.9999999999773924,1
<O_SELECTED | 47>,O_CREATED,<O_CREATED | 47>,0.6114352392065344,0.0,524,0.31771048216655706,0.9999999999773924,1
<O_SELECTED | 47>,O_CREATED,<O_CREATED | 70>,0.0221703617269544,0.0,19,0.31771048216655706,0.9999999999773924,1
<O_SELECTED | 48>,O_CREATED,<O_CREATED | 42>,0.0862068965517241,0.0,25,0.2871363027934741,0.9996049357451496,1
<O_SELECTED | 48>,O_CREATED,<O_CREATED | 48>,0.803448275862069,0.0,233,0.2871363027934741,0.9996049357451496,1
<O_SELECTED | 48>,O_CREATED,<O_CREATED | 63>,0.0172413793103448,0.0,5,0.2871363027934741,0.9996049357451496,1
<O_SELECTED | 48>,O_CREATED,<O_CREATED | 81>,0.093103448275862,0.0,27,0.2871363027934741,0.9996049357451496,1
<O_SELECTED | 51>,O_CREATED,<O_CREATED | 27>,0.0649350649350649,0.0,15,0.19472188624941772,0.9977618153940021,1
<O_SELECTED | 51>,O_CREATED,<O_CREATED | 51>,0.9134199134199136,0.0,211,0.19472188624941772,0.9977618153940021,1
<O_SELECTED | 51>,O_CREATED,<O_CREATED | 76>,0.0216450216450216,0.0,5,0.19472188624941772,0.9977618153940021,1
<O_SELECTED | 53>,O_CREATED,<O_CREATED | 30>,0.0121951219512195,0.0,1,0.04526813257385597,0.835440066065976,1
<O_SELECTED | 53>,O_CREATED,<O_CREATED | 53>,0.975609756097561,0.0,80,0.04526813257385597,0.835440066065976,1
<O_SELECTED | 53>,O_CREATED,<O_CREATED | 68>,0.0121951219512195,0.0,1,0.04526813257385597,0.835440066065976,1
<O_SELECTED | 56>,O_CREATED,<O_CREATED | 56>,0.7736220472440944,0.0,393,0.33836966277796576,0.9999993511275123,1
<O_SELECTED | 56>,O_CREATED,<O_CREATED | 86>,0.0157480314960629,0.0,8,0.33836966277796576,0.9999993511275123,1
<O_SELECTED | 56>,O_CREATED,<O_CREATED | 8>,0.2106299212598425,0.0,107,0.33836966277796576,0.9999993511275123,1
<O_SELECTED | 57>,O_CREATED,<O_CREATED | 57>,0.9050632911392406,0.0,143,0.0781019374916275,0.9810026487746133,1
<O_SELECTED | 57>,O_CREATED,<O_CREATED | 9>,0.0949367088607595,0.0,15,0.0781019374916275,0.9810026487746133,1
<O_SELECTED | 58>,O_CREATED,<O_CREATED | 2>,0.043103448275862,0.0,5,0.04932477192016215,0.9361403903299841,1
<O_SELECTED | 58>,O_CREATED,<O_CREATED | 39>,0.0344827586206896,0.0,4,0.04932477192016215,0.9361403903299841,1
<O_SELECTED | 58>,O_CREATED,<O_CREATED | 58>,0.913793103448276,0.0,106,0.04932477192016215,0.9361403903299841,1
<O_SELECTED | 58>,O_CREATED,<O_CREATED | 74>,0.0086206896551724,0.0,1,0.04932477192016215,0.9361403903299841,1
<O_SELECTED | 59>,O_CREATED,<O_CREATED | 33>,1.0,0.0,4440,0.40902871923020007,1.0,1
<O_SELECTED | 5>,O_CREATED,<O_CREATED | 51>,0.0878787878787878,0.0,29,0.24810738178134292,0.9998781592988344,1
<O_SELECTED | 5>,O_CREATED,<O_CREATED | 5>,0.8818181818181818,0.0,291,0.24810738178134292,0.9998781592988344,1
<O_SELECTED | 5>,O_CREATED,<O_CREATED | 62>,0.0303030303030303,0.0,10,0.24810738178134292,0.9998781592988344,1
<O_SELECTED | 62>,O_CREATED,<O_CREATED | 27>,0.0219780219780219,0.0,4,0.13084805268843847,0.9905762014744164,1
<O_SELECTED | 62>,O_CREATED,<O_CREATED | 51>,0.0109890109890109,0.0,2,0.13084805268843847,0.9905762014744164,1
<O_SELECTED | 62>,O_CREATED,<O_CREATED | 53>,0.0054945054945054,0.0,1,0.13084805268843847,0.9905762014744164,1
<O_SELECTED | 62>,O_CREATED,<O_CREATED | 62>,0.9230769230769232,0.0,168,0.13084805268843847,0.9905762014744164,1
<O_SELECTED | 62>,O_CREATED,<O_CREATED | 75>,0.0384615384615384,0.0,7,0.13084805268843847,0.9905762014744164,1
<O_SELECTED | 63>,O_CREATED,<O_CREATED | 42>,0.063063063063063,0.0,7,0.12776905342315023,0.9263959344741156,1
<O_SELECTED | 63>,O_CREATED,<O_CREATED | 63>,0.90990990990991,0.0,101,0.12776905342315023,0.9263959344741156,1
<O_SELECTED | 63>,O_CREATED,<O_CREATED | 93>,0.027027027027027,0.0,3,0.12776905342315023,0.9263959344741156,1
<O_SELECTED | 66>,O_CREATED,<O_CREATED | 24>,0.1769230769230769,0.0,23,0.3088627676211367,0.9572333837365178,1
<O_SELECTED | 66>,O_CREATED,<O_CREATED | 3>,0.0076923076923076,0.0,1,0.3088627676211367,0.9572333837365178,1
<O_SELECTED | 66>,O_CREATED,<O_CREATED | 66>,0.8076923076923077,0.0,105,0.3088627676211367,0.9572333837365178,1
<O_SELECTED | 66>,O_CREATED,<O_CREATED | 89>,0.0076923076923076,0.0,1,0.3088627676211367,0.9572333837365178,1
<O_SELECTED | 67>,O_CREATED,<O_CREATED | 67>,1.0,0.0,17,4.206067563682648e-05,0.24491866240370908,1
<O_SELECTED | 68>,O_CREATED,<O_CREATED | 30>,0.037037037037037,0.0,2,0.01018687709223464,0.6607353528741835,1
<O_SELECTED | 68>,O_CREATED,<O_CREATED | 68>,0.9444444444444444,0.0,51,0.01018687709223464,0.6607353528741835,1
<O_SELECTED | 68>,O_CREATED,<O_CREATED | 74>,0.0185185185185185,0.0,1,0.01018687709223464,0.6607353528741835,1
<O_SELECTED | 6>,O_CREATED,<O_CREATED | 29>,0.0688448074679113,0.0,59,0.3600997750911535,0.9999999999773924,1
<O_SELECTED | 6>,O_CREATED,<O_CREATED | 6>,0.8413068844807468,0.0,721,0.3600997750911535,0.9999999999773924,1
<O_SELECTED | 6>,O_CREATED,<O_CREATED | 99>,0.0898483080513418,0.0,77,0.3600997750911535,0.9999999999773924,1
<O_SELECTED | 70>,O_CREATED,<O_CREATED | 56>,0.2920353982300885,0.0,33,0.3089675126477511,0.930454491943691,1
<O_SELECTED | 70>,O_CREATED,<O_CREATED | 70>,0.6991150442477876,0.0,79,0.3089675126477511,0.930454491943691,1
<O_SELECTED | 70>,O_CREATED,<O_CREATED | 86>,0.0088495575221238,0.0,1,0.3089675126477511,0.930454491943691,1
<O_SELECTED | 74>,O_CREATED,<O_CREATED | 74>,1.0,0.0,63,0.011868218533829853,0.7289441222154537,1
<O_SELECTED | 75>,O_CREATED,<O_CREATED | 2>,0.0238095238095238,0.0,1,0.008363741983072713,0.5494876504960162,1
<O_SELECTED | 75>,O_CREATED,<O_CREATED | 75>,0.9761904761904762,0.0,41,0.008363741983072713,0.5494876504960162,1
<O_SELECTED | 76>,O_CREATED,<O_CREATED | 2>,0.0093457943925233,0.0,1,0.09849748536870366,0.9175853494129727,1
<O_SELECTED | 76>,O_CREATED,<O_CREATED | 58>,0.0186915887850467,0.0,2,0.09849748536870366,0.9175853494129727,1
<O_SELECTED | 76>,O_CREATED,<O_CREATED | 74>,0.0467289719626168,0.0,5,0.09849748536870366,0.9175853494129727,1
<O_SELECTED | 76>,O_CREATED,<O_CREATED | 76>,0.9252336448598132,0.0,99,0.09849748536870366,0.9175853494129727,1
<O_SELECTED | 79>,O_CREATED,<O_CREATED | 18>,0.1020408163265306,0.0,20,0.17011425068801145,0.9937469761202825,1
<O_SELECTED | 79>,O_CREATED,<O_CREATED | 28>,0.086734693877551,0.0,17,0.17011425068801145,0.9937469761202825,1
<O_SELECTED | 79>,O_CREATED,<O_CREATED | 79>,0.8112244897959183,0.0,159,0.17011425068801145,0.9937469761202825,1
<O_SELECTED | 81>,O_CREATED,<O_CREATED | 22>,0.0549828178694158,0.0,16,0.2643009071163354,0.9996163838732542,1
<O_SELECTED | 81>,O_CREATED,<O_CREATED | 42>,0.0652920962199312,0.0,19,0.2643009071163354,0.9996163838732542,1
<O_SELECTED | 81>,O_CREATED,<O_CREATED | 81>,0.8797250859106529,0.0,256,0.2643009071163354,0.9996163838732542,1
<O_SELECTED | 86>,O_CREATED,<O_CREATED | 14>,0.048,0.0,6,0.2354614894786397,0.9506254670360464,1
<O_SELECTED | 86>,O_CREATED,<O_CREATED | 48>,0.032,0.0,4,0.2354614894786397,0.9506254670360464,1
<O_SELECTED | 86>,O_CREATED,<O_CREATED | 86>,0.832,0.0,104,0.2354614894786397,0.9506254670360464,1
<O_SELECTED | 86>,O_CREATED,<O_CREATED | 8>,0.088,0.0,11,0.2354614894786397,0.9506254670360464,1
<O_SELECTED | 88>,O_CREATED,<O_CREATED | 88>,1.0,0.0,34,0.0024967733817567246,0.4621171572600098,1
<O_SELECTED | 89>,O_CREATED,<O_CREATED | 41>,0.1028571428571428,0.0,18,0.11315508365638649,0.9884342979384068,1
<O_SELECTED | 89>,O_CREATED,<O_CREATED | 89>,0.8971428571428571,0.0,157,0.11315508365638649,0.9884342979384068,1
<O_SELECTED | 8>,O_CREATED,<O_CREATED | 48>,0.0571428571428571,0.0,26,0.3262807950442726,0.9999969157662254,1
<O_SELECTED | 8>,O_CREATED,<O_CREATED | 81>,0.1142857142857142,0.0,52,0.3262807950442726,0.9999969157662254,1
<O_SELECTED | 8>,O_CREATED,<O_CREATED | 8>,0.8285714285714286,0.0,377,0.3262807950442726,0.9999969157662254,1
<O_SELECTED | 93>,O_CREATED,<O_CREATED | 46>,0.0357142857142857,0.0,4,0.08229365735699176,0.9284529184141345,1
<O_SELECTED | 93>,O_CREATED,<O_CREATED | 53>,0.0446428571428571,0.0,5,0.08229365735699176,0.9284529184141345,1
<O_SELECTED | 93>,O_CREATED,<O_CREATED | 93>,0.9196428571428572,0.0,103,0.08229365735699176,0.9284529184141345,1
<O_SELECTED | 94>,O_CREATED,<O_CREATED | 94>,1.0,0.0,74,0.20709140836925566,0.7962331462718429,1
<O_SELECTED | 95>,O_CREATED,<O_CREATED | 24>,0.0741839762611275,0.0,25,0.34129121477360796,0.999900829216869,1
<O_SELECTED | 95>,O_CREATED,<O_CREATED | 66>,0.1068249258160237,0.0,36,0.34129121477360796,0.999900829216869,1
<O_SELECTED | 95>,O_CREATED,<O_CREATED | 95>,0.8189910979228486,0.0,276,0.34129121477360796,0.999900829216869,1
<O_SELECTED | 98>,O_CREATED,<O_CREATED | 27>,0.0134228187919463,0.0,2,0.10961530153032938,0.9753165981913612,1
<O_SELECTED | 98>,O_CREATED,<O_CREATED | 58>,0.0134228187919463,0.0,2,0.10961530153032938,0.9753165981913612,1
<O_SELECTED | 98>,O_CREATED,<O_CREATED | 76>,0.0402684563758389,0.0,6,0.10961530153032938,0.9753165981913612,1
<O_SELECTED | 98>,O_CREATED,<O_CREATED | 98>,0.9328859060402684,0.0,139,0.10961530153032938,0.9753165981913612,1
<O_SELECTED | 99>,O_CREATED,<O_CREATED | 29>,0.0373831775700934,0.0,4,0.3193740269949756,0.9175853494129727,1
<O_SELECTED | 99>,O_CREATED,<O_CREATED | 94>,0.02803738317757,0.0,3,0.3193740269949756,0.9175853494129727,1
<O_SELECTED | 99>,O_CREATED,<O_CREATED | 99>,0.9345794392523364,0.0,100,0.3193740269949756,0.9175853494129727,1
<O_SELECTED | 9>,O_CREATED,<O_CREATED | 68>,0.0462962962962962,0.0,5,0.03947658012061873,0.9198783184115151,1
<O_SELECTED | 9>,O_CREATED,<O_CREATED | 76>,0.0092592592592592,0.0,1,0.03947658012061873,0.9198783184115151,1
<O_SELECTED | 9>,O_CREATED,<O_CREATED | 9>,0.9444444444444444,0.0,102,0.03947658012061873,0.9198783184115151,1
<O_SENT | 13>,O_SELECTED,<O_SELECTED | 13>,1.0,0.0,9,0.0013603868353659026,0.13158549605055747,0
<O_SENT | 13>,W_Call_after_offer,<O_ACCEPTED | 13>,0.1159420289855072,0.0,8,0.016349588433174807,0.767701408262654,1
<O_SENT | 13>,W_Call_after_offer,<O_DECLINED | 13>,0.0144927536231884,0.0,1,0.016349588433174807,0.767701408262654,1
<O_SENT | 13>,W_Call_after_offer,<W_Call_after_offer | 13>,0.855072463768116,0.0,59,0.016349588433174807,0.767701408262654,1
<O_SENT | 13>,W_Call_after_offer,<W_Call_after_offer | 88>,0.0144927536231884,0.0,1,0.016349588433174807,0.767701408262654,1
<O_SENT | 14>,END,<END | 14>,1.0,0.07001576668264,1,0.0010295694095078327,0.01470482233201209,0
<O_SENT | 14>,O_CANCELLED,<O_CANCELLED | 14>,0.3333333333333333,0.0,1,0.0038954307115538454,0.04408904628474397,0
<O_SENT | 14>,O_CANCELLED,<O_CANCELLED | 48>,0.3333333333333333,0.0,1,0.0038954307115538454,0.04408904628474397,0
