s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.3782893449340922,1,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.49493983982305645,1,1
<O_SELECTED | 66>,O_CREATED,<O_CREATED | 3>,0.0076923076923076,0.0,1,0.5500053212014014,1,1
<O_SELECTED | 66>,O_CREATED,<O_CREATED | 66>,0.8076923076923077,0.0,105,0.5500053212014014,1,1
<O_SELECTED | 66>,O_CREATED,<O_CREATED | 89>,0.0076923076923076,0.0,1,0.5500053212014014,1,1
<O_SELECTED | 67>,O_CREATED,<O_CREATED | 67>,1.0,0.0,17,0.41152372355413364,1,1
<O_SELECTED | 68>,O_CREATED,<O_CREATED | 30>,0.037037037037037,0.0,2,0.4828054696634095,1,1
<O_SELECTED | 68>,O_CREATED,<O_CREATED | 68>,0.9444444444444444,0.0,51,0.4828054696634095,1,1
<O_SELECTED | 68>,O_CREATED,<O_CREATED | 74>,0.0185185185185185,0.0,1,0.4828054696634095,1,1
<O_SELECTED | 6>,O_CREATED,<O_CREATED | 29>,0.0688448074679113,0.0,59,0.4904738310966704,1,1
<O_SELECTED | 6>,O_CREATED,<O_CREATED | 6>,0.8413068844807468,0.0,721,0.4904738310966704,1,1
<O_SELECTED | 6>,O_CREATED,<O_CREATED | 99>,0.0898483080513418,0.0,77,0.4904738310966704,1,1
<O_SELECTED | 70>,O_CREATED,<O_CREATED | 56>,0.2920353982300885,0.0,33,0.5321115141553444,1,1
<O_SELECTED | 70>,O_CREATED,<O_CREATED | 70>,0.6991150442477876,0.0,79,0.5321115141553444,1,1
<O_SELECTED | 70>,O_CREATED,<O_CREATED | 86>,0.0088495575221238,0.0,1,0.5321115141553444,1,1
<O_SELECTED | 74>,O_CREATED,<O_CREATED | 74>,1.0,0.0,63,0.42019966059890096,1,1
<O_SELECTED | 75>,O_CREATED,<O_CREATED | 2>,0.0238095238095238,0.0,1,0.4642411097296701,1,1
<O_SELECTED | 75>,O_CREATED,<O_CREATED | 75>,0.9761904761904762,0.0,41,0.4642411097296701,1,1
<O_SELECTED | 76>,O_CREATED,<O_CREATED | 2>,0.0093457943925233,0.0,1,0.47766120026138836,1,1
<O_SELECTED | 76>,O_CREATED,<O_CREATED | 58>,0.0186915887850467,0.0,2,0.47766120026138836,1,1
<O_SELECTED | 76>,O_CREATED,<O_CREATED | 74>,0.0467289719626168,0.0,5,0.47766120026138836,1,1
<O_SELECTED | 76>,O_CREATED,<O_CREATED | 76>,0.9252336448598132,0.0,99,0.47766120026138836,1,1
<O_SELECTED | 79>,O_CREATED,<O_CREATED | 18>,0.1020408163265306,0.0,20,0.49684192825108486,1,1
<O_SELECTED | 79>,O_CREATED,<O_CREATED | 28>,0.086734693877551,0.0,17,0.49684192825108486,1,1
<O_SELECTED | 79>,O_CREATED,<O_CREATED | 79>,0.8112244897959183,0.0,159,0.49684192825108486,1,1
<O_SELECTED | 81>,O_CREATED,<O_CREATED | 22>,0.0549828178694158,0.0,16,0.5179223862684579,1,1
<O_SELECTED | 81>,O_CREATED,<O_CREATED | 42>,0.0652920962199312,0.0,19,0.5179223862684579,1,1
<O_SELECTED | 81>,O_CREATED,<O_CREATED | 81>,0.8797250859106529,0.0,256,0.5179223862684579,1,1
<O_SELECTED | 86>,O_CREATED,<O_CREATED | 14>,0.048,0.0,6,0.5279794959425634,1,1
<O_SELECTED | 86>,O_CREATED,<O_CREATED | 48>,0.032,0.0,4,0.5279794959425634,1,1
<O_SELECTED | 86>,O_CREATED,<O_CREATED | 86>,0.832,0.0,104,0.5279794959425634,1,1
<O_SELECTED | 86>,O_CREATED,<O_CREATED | 8>,0.088,0.0,11,0.5279794959425634,1,1
<O_SELECTED | 88>,O_CREATED,<O_CREATED | 88>,1.0,0.0,34,0.4121779743070184,1,1
<O_SELECTED | 89>,O_CREATED,<O_CREATED | 41>,0.1028571428571428,0.0,18,0.5031941527091952,1,1
<O_SELECTED | 89>,O_CREATED,<O_CREATED | 89>,0.8971428571428571,0.0,157,0.5031941527091952,1,1
<O_SELECTED | 8>,O_CREATED,<O_CREATED | 48>,0.0571428571428571,0.0,26,0.5226050214580119,1,1
<O_SELECTED | 8>,O_CREATED,<O_CREATED | 81>,0.1142857142857142,0.0,52,0.5226050214580119,1,1
<O_SELECTED | 8>,O_CREATED,<O_CREATED | 8>,0.8285714285714286,0.0,377,0.5226050214580119,1,1
<O_SELECTED | 93>,O_CREATED,<O_CREATED | 46>,0.0357142857142857,0.0,4,0.48681015860822147,1,1
<O_SELECTED | 93>,O_CREATED,<O_CREATED | 53>,0.0446428571428571,0.0,5,0.48681015860822147,1,1
<O_SELECTED | 93>,O_CREATED,<O_CREATED | 93>,0.9196428571428572,0.0,103,0.48681015860822147,1,1
<O_SELECTED | 94>,O_CREATED,<O_CREATED | 94>,1.0,0.0,74,0.5086184606219895,1,1
<O_SELECTED | 95>,O_CREATED,<O_CREATED | 24>,0.0741839762611275,0.0,25,0.5541770307563708,1,1
<O_SELECTED | 95>,O_CREATED,<O_CREATED | 66>,0.1068249258160237,0.0,36,0.5541770307563708,1,1
<O_SELECTED | 95>,O_CREATED,<O_CREATED | 95>,0.8189910979228486,0.0,276,0.5541770307563708,1,1
<O_SELECTED | 98>,O_CREATED,<O_CREATED | 27>,0.0134228187919463,0.0,2,0.489211445551042,1,1
<O_SELECTED | 98>,O_CREATED,<O_CREATED | 58>,0.0134228187919463,0.0,2,0.489211445551042,1,1
<O_SELECTED | 98>,O_CREATED,<O_CREATED | 76>,0.0402684563758389,0.0,6,0.489211445551042,1,1
<O_SELECTED | 98>,O_CREATED,<O_CREATED | 98>,0.9328859060402684,0.0,139,0.489211445551042,1,1
<O_SELECTED | 99>,O_CREATED,<O_CREATED | 29>,0.0373831775700934,0.0,4,0.4940627217579016,1,1
<O_SELECTED | 99>,O_CREATED,<O_CREATED | 94>,0.02803738317757,0.0,3,0.4940627217579016,1,1
<O_SELECTED | 99>,O_CREATED,<O_CREATED | 99>,0.9345794392523364,0.0,100,0.4940627217579016,1,1
<O_SELECTED | 9>,O_CREATED,<O_CREATED | 68>,0.0462962962962962,0.0,5,0.4884095107820533,1,1
<O_SELECTED | 9>,O_CREATED,<O_CREATED | 76>,0.0092592592592592,0.0,1,0.4884095107820533,1,1
<O_SELECTED | 9>,O_CREATED,<O_CREATED | 9>,0.9444444444444444,0.0,102,0.4884095107820533,1,1
<O_SENT | 13>,O_SELECTED,<O_SELECTED | 13>,1.0,0.0,9,0.42869005673756017,1,0
<O_SENT | 13>,W_Call_after_offer,<O_ACCEPTED | 13>,0.1159420289855072,0.0,8,0.4294160593608522,1,1
<O_SENT | 13>,W_Call_after_offer,<O_DECLINED | 13>,0.0144927536231884,0.0,1,0.4294160593608522,1,1
<O_SENT | 13>,W_Call_after_offer,<W_Call_after_offer | 13>,0.855072463768116,0.0,59,0.4294160593608522,1,1
<O_SENT | 13>,W_Call_after_offer,<W_Call_after_offer | 88>,0.0144927536231884,0.0,1,0.4294160593608522,1,1
<O_SENT | 14>,END,<END | 14>,1.0,0.07001576668264,1,0.07001576668264,1,0
<O_SENT | 14>,O_CANCELLED,<O_CANCELLED | 14>,0.3333333333333333,0.0,1,0.4976199777544406,1,0
<O_SENT | 14>,O_CANCELLED,<O_CANCELLED | 48>,0.3333333333333333,0.0,1,0.4976199777544406,1,0
<O_SENT | 14>,O_CANCELLED,<O_CANCELLED | 63>,0.3333333333333333,0.0,1,0.4976199777544406,1,0
<O_SENT | 14>,O_SELECTED,<O_SELECTED | 14>,0.7586206896551724,0.0,22,0.5210334313938962,1,0
<O_SENT | 14>,O_SELECTED,<O_SELECTED | 48>,0.2068965517241379,0.0,6,0.5210334313938962,1,0
<O_SENT | 14>,O_SELECTED,<O_SELECTED | 63>,0.0344827586206896,0.0,1,0.5210334313938962,1,0
<O_SENT | 14>,W_Call_after_offer,<O_ACCEPTED | 14>,0.0254545454545454,0.0,7,0.5271031456741612,1,1
<O_SENT | 14>,W_Call_after_offer,<O_ACCEPTED | 48>,0.0581818181818181,0.0,16,0.5271031456741612,1,1
<O_SENT | 14>,W_Call_after_offer,<O_ACCEPTED | 63>,0.0072727272727272,0.0,2,0.5271031456741612,1,1
<O_SENT | 14>,W_Call_after_offer,<O_DECLINED | 48>,0.0072727272727272,0.0,2,0.5271031456741612,1,1
<O_SENT | 14>,W_Call_after_offer,<O_SENT_BACK | 14>,0.0218181818181818,0.0,6,0.5271031456741612,1,1
<O_SENT | 14>,W_Call_after_offer,<O_SENT_BACK | 48>,0.0072727272727272,0.0,2,0.5271031456741612,1,1
<O_SENT | 14>,W_Call_after_offer,<O_SENT_BACK | 63>,0.0145454545454545,0.0,4,0.5271031456741612,1,1
<O_SENT | 14>,W_Call_after_offer,<W_Call_after_offer | 14>,0.5854545454545454,0.0,161,0.5271031456741612,1,1
<O_SENT | 14>,W_Call_after_offer,<W_Call_after_offer | 48>,0.2036363636363636,0.0,56,0.5271031456741612,1,1
<O_SENT | 14>,W_Call_after_offer,<W_Call_after_offer | 63>,0.0581818181818181,0.0,16,0.5271031456741612,1,1
<O_SENT | 14>,W_Call_after_offer,<W_Call_after_offer | 8>,0.0109090909090909,0.0,3,0.5271031456741612,1,1
<O_SENT | 15>,O_CANCELLED,<O_CANCELLED | 15>,1.0,0.0,1,0.524218002950372,1,0
<O_SENT | 15>,O_SELECTED,<O_SELECTED | 15>,0.8461538461538461,0.0,11,0.5221121515896198,1,0
<O_SENT | 15>,O_SELECTED,<O_SELECTED | 28>,0.0769230769230769,0.0,1,0.5221121515896198,1,0
<O_SENT | 15>,O_SELECTED,<O_SELECTED | 79>,0.0769230769230769,0.0,1,0.5221121515896198,1,0
<O_SENT | 15>,W_Call_after_offer,<O_ACCEPTED | 15>,0.0412844036697247,0.0,9,0.5303969460321678,1,1
<O_SENT | 15>,W_Call_after_offer,<O_ACCEPTED | 28>,0.0275229357798165,0.0,6,0.5303969460321678,1,1
<O_SENT | 15>,W_Call_after_offer,<O_ACCEPTED | 79>,0.0045871559633027,0.0,1,0.5303969460321678,1,1
<O_SENT | 15>,W_Call_after_offer,<O_DECLINED | 15>,0.0045871559633027,0.0,1,0.5303969460321678,1,1
<O_SENT | 15>,W_Call_after_offer,<O_DECLINED | 28>,0.0045871559633027,0.0,1,0.5303969460321678,1,1
<O_SENT | 15>,W_Call_after_offer,<O_SENT_BACK | 15>,0.128440366972477,0.0,28,0.5303969460321678,1,1
<O_SENT | 15>,W_Call_after_offer,<O_SENT_BACK | 28>,0.0137614678899082,0.0,3,0.5303969460321678,1,1
<O_SENT | 15>,W_Call_after_offer,<O_SENT_BACK | 79>,0.0137614678899082,0.0,3,0.5303969460321678,1,1
<O_SENT | 15>,W_Call_after_offer,<W_Call_after_offer | 15>,0.6284403669724771,0.0,137,0.5303969460321678,1,1
<O_SENT | 15>,W_Call_after_offer,<W_Call_after_offer | 28>,0.110091743119266,0.0,24,0.5303969460321678,1,1
<O_SENT | 15>,W_Call_after_offer,<W_Call_after_offer | 79>,0.0229357798165137,0.0,5,0.5303969460321678,1,1
<O_SENT | 18>,O_CANCELLED,<O_CANCELLED | 18>,1.0,0.0,2,0.4794039425007601,1,0
<O_SENT | 18>,O_SELECTED,<O_SELECTED | 18>,0.7647058823529411,0.0,13,0.48004575685334644,1,1
<O_SENT | 18>,O_SELECTED,<O_SELECTED | 5>,0.0588235294117647,0.0,1,0.48004575685334644,1,1
<O_SENT | 18>,O_SELECTED,<O_SELECTED | 62>,0.1764705882352941,0.0,3,0.48004575685334644,1,1
<O_SENT | 18>,W_Call_after_offer,<O_ACCEPTED | 18>,0.0559440559440559,0.0,8,0.47894833503582285,1,0
<O_SENT | 18>,W_Call_after_offer,<O_ACCEPTED | 62>,0.0139860139860139,0.0,2,0.47894833503582285,1,0
<O_SENT | 18>,W_Call_after_offer,<O_DECLINED | 18>,0.0069930069930069,0.0,1,0.47894833503582285,1,0
<O_SENT | 18>,W_Call_after_offer,<O_DECLINED | 62>,0.0069930069930069,0.0,1,0.47894833503582285,1,0
<O_SENT | 18>,W_Call_after_offer,<O_SENT_BACK | 18>,0.0139860139860139,0.0,2,0.47894833503582285,1,0
<O_SENT | 18>,W_Call_after_offer,<W_Call_after_offer | 18>,0.7832167832167832,0.0,112,0.47894833503582285,1,0
<O_SENT | 18>,W_Call_after_offer,<W_Call_after_offer | 5>,0.0559440559440559,0.0,8,0.47894833503582285,1,0
<O_SENT | 18>,W_Call_after_offer,<W_Call_after_offer | 62>,0.0629370629370629,0.0,9,0.47894833503582285,1,0
<O_SENT | 22>,O_CANCELLED,<O_CANCELLED | 22>,1.0,0.0,1,0.4959377059331219,1,1
<O_SENT | 22>,O_SELECTED,<O_SELECTED | 22>,0.8571428571428571,0.0,12,0.4938155323375829,1,0
<O_SENT | 22>,O_SELECTED,<O_SELECTED | 46>,0.1428571428571428,0.0,2,0.4938155323375829,1,0
<O_SENT | 22>,W_Call_after_offer,<O_ACCEPTED | 22>,0.0913705583756345,0.0,18,0.4913748615255201,1,0
<O_SENT | 22>,W_Call_after_offer,<O_ACCEPTED | 46>,0.0050761421319796,0.0,1,0.4913748615255201,1,0
<O_SENT | 22>,W_Call_after_offer,<O_DECLINED | 22>,0.0101522842639593,0.0,2,0.4913748615255201,1,0
<O_SENT | 22>,W_Call_after_offer,<W_Call_after_offer | 22>,0.8121827411167513,0.0,160,0.4913748615255201,1,0
<O_SENT | 22>,W_Call_after_offer,<W_Call_after_offer | 46>,0.0812182741116751,0.0,16,0.4913748615255201,1,0
<O_SENT | 24>,END,<END | 24>,1.0,0.0699552213540453,1,0.0699552213540453,1,0
<O_SENT | 24>,O_CANCELLED,<O_CANCELLED | 24>,1.0,0.0,1,0.5180968568368772,1,0
<O_SENT | 24>,O_SELECTED,<O_SELECTED | 24>,0.8857142857142857,0.0,31,0.5379366020717685,1,0
<O_SENT | 24>,O_SELECTED,<O_SELECTED | 3>,0.1142857142857142,0.0,4,0.5379366020717685,1,0
<O_SENT | 24>,W_Call_after_offer,<O_ACCEPTED | 24>,0.0518358531317494,0.0,24,0.5497373860798058,1,1
<O_SENT | 24>,W_Call_after_offer,<O_ACCEPTED | 3>,0.0367170626349892,0.0,17,0.5497373860798058,1,1
<O_SENT | 24>,W_Call_after_offer,<O_DECLINED | 24>,0.0086393088552915,0.0,4,0.5497373860798058,1,1
<O_SENT | 24>,W_Call_after_offer,<O_DECLINED | 3>,0.0064794816414686,0.0,3,0.5497373860798058,1,1
<O_SENT | 24>,W_Call_after_offer,<O_SENT_BACK | 24>,0.0993520518358531,0.0,46,0.5497373860798058,1,1
<O_SENT | 24>,W_Call_after_offer,<O_SENT_BACK | 3>,0.0647948164146868,0.0,30,0.5497373860798058,1,1
<O_SENT | 24>,W_Call_after_offer,<W_Call_after_offer | 24>,0.5766738660907127,0.0,267,0.5497373860798058,1,1
<O_SENT | 24>,W_Call_after_offer,<W_Call_after_offer | 3>,0.1511879049676026,0.0,70,0.5497373860798058,1,1
<O_SENT | 24>,W_Call_after_offer,<W_Call_after_offer | 89>,0.0043196544276457,0.0,2,0.5497373860798058,1,1
<O_SENT | 27>,O_CANCELLED,<O_CANCELLED | 27>,1.0,0.0,4,0.45603097088421596,1,0
<O_SENT | 27>,O_SELECTED,<O_SELECTED | 27>,0.875,0.0,14,0.4569071854239991,1,0
<O_SENT | 27>,O_SELECTED,<O_SELECTED | 58>,0.125,0.0,2,0.4569071854239991,1,0
<O_SENT | 27>,W_Call_after_offer,<O_ACCEPTED | 27>,0.0705882352941176,0.0,12,0.46042522793908064,1,1
<O_SENT | 27>,W_Call_after_offer,<O_ACCEPTED | 2>,0.0058823529411764,0.0,1,0.46042522793908064,1,1
<O_SENT | 27>,W_Call_after_offer,<O_ACCEPTED | 58>,0.0117647058823529,0.0,2,0.46042522793908064,1,1
<O_SENT | 27>,W_Call_after_offer,<O_ACCEPTED | 75>,0.0058823529411764,0.0,1,0.46042522793908064,1,1
<O_SENT | 27>,W_Call_after_offer,<O_DECLINED | 27>,0.0176470588235294,0.0,3,0.46042522793908064,1,1
<O_SENT | 27>,W_Call_after_offer,<O_DECLINED | 2>,0.0058823529411764,0.0,1,0.46042522793908064,1,1
<O_SENT | 27>,W_Call_after_offer,<O_DECLINED | 58>,0.0058823529411764,0.0,1,0.46042522793908064,1,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 27>,0.7705882352941177,0.0,131,0.46042522793908064,1,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 2>,0.0294117647058823,0.0,5,0.46042522793908064,1,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 58>,0.0411764705882352,0.0,7,0.46042522793908064,1,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 75>,0.0058823529411764,0.0,1,0.46042522793908064,1,1
<O_SENT | 27>,W_Call_after_offer,<W_Call_after_offer | 76>,0.0294117647058823,0.0,5,0.46042522793908064,1,1
<O_SENT | 28>,O_CANCELLED,<O_ACCEPTED | 28>,0.2,0.0,1,0.5210139109613885,1,1
<O_SENT | 28>,O_CANCELLED,<O_ACCEPTED | 5>,0.2,0.0,1,0.5210139109613885,1,1
<O_SENT | 28>,O_CANCELLED,<O_CANCELLED | 28>,0.2,0.0,1,0.5210139109613885,1,1
<O_SENT | 28>,O_CANCELLED,<O_CANCELLED | 5>,0.4,0.0,2,0.5210139109613885,1,1
<O_SENT | 28>,O_SELECTED,<O_SELECTED | 28>,0.8387096774193549,0.0,26,0.5149313936733361,1,0
<O_SENT | 28>,O_SELECTED,<O_SELECTED | 5>,0.1612903225806451,0.0,5,0.5149313936733361,1,0
<O_SENT | 28>,W_Call_after_offer,<O_ACCEPTED | 18>,0.0032679738562091,0.0,1,0.5074030397713268,1,0
<O_SENT | 28>,W_Call_after_offer,<O_ACCEPTED | 28>,0.0588235294117647,0.0,18,0.5074030397713268,1,0
<O_SENT | 28>,W_Call_after_offer,<O_ACCEPTED | 5>,0.022875816993464,0.0,7,0.5074030397713268,1,0
<O_SENT | 28>,W_Call_after_offer,<O_DECLINED | 28>,0.0098039215686274,0.0,3,0.5074030397713268,1,0
<O_SENT | 28>,W_Call_after_offer,<O_DECLINED | 5>,0.0065359477124183,0.0,2,0.5074030397713268,1,0
<O_SENT | 28>,W_Call_after_offer,<W_Call_after_offer | 18>,0.0196078431372549,0.0,6,0.5074030397713268,1,0
<O_SENT | 28>,W_Call_after_offer,<W_Call_after_offer | 28>,0.7810457516339869,0.0,239,0.5074030397713268,1,0
<O_SENT | 28>,W_Call_after_offer,<W_Call_after_offer | 5>,0.0980392156862745,0.0,30,0.5074030397713268,1,0
<O_SENT | 29>,END,<END | 29>,1.0,0.0699480015495962,1,0.0699480015495962,1,0
<O_SENT | 29>,O_CANCELLED,<O_DECLINED | 29>,1.0,0.0,1,0.0585769496478843,1,0
<O_SENT | 29>,O_SELECTED,<O_SELECTED | 29>,0.9487179487179488,0.0,37,0.49081704544555993,1,1
<O_SENT | 29>,O_SELECTED,<O_SELECTED | 94>,0.0512820512820512,0.0,2,0.49081704544555993,1,1
<O_SENT | 29>,W_Call_after_offer,<O_DECLINED | 29>,0.0877598152424942,0.0,38,0.4654780190523935,1,0
<O_SENT | 29>,W_Call_after_offer,<O_DECLINED | 94>,0.0323325635103926,0.0,14,0.4654780190523935,1,0
<O_SENT | 29>,W_Call_after_offer,<O_SENT_BACK | 29>,0.2586605080831409,0.0,112,0.4654780190523935,1,0
<O_SENT | 29>,W_Call_after_offer,<O_SENT_BACK | 94>,0.0993071593533487,0.0,43,0.4654780190523935,1,0
<O_SENT | 29>,W_Call_after_offer,<W_Call_after_offer | 29>,0.48729792147806,0.0,211,0.4654780190523935,1,0
<O_SENT | 29>,W_Call_after_offer,<W_Call_after_offer | 94>,0.0346420323325635,0.0,15,0.4654780190523935,1,0
<O_SENT | 2>,O_SELECTED,<O_SELECTED | 2>,1.0,0.0,6,0.44390585424771656,1,0
<O_SENT | 2>,W_Call_after_offer,<O_ACCEPTED | 2>,0.0660377358490566,0.0,7,0.44498929710509955,1,1
<O_SENT | 2>,W_Call_after_offer,<O_ACCEPTED | 39>,0.0188679245283018,0.0,2,0.44498929710509955,1,1
<O_SENT | 2>,W_Call_after_offer,<O_ACCEPTED | 74>,0.0283018867924528,0.0,3,0.44498929710509955,1,1
<O_SENT | 2>,W_Call_after_offer,<O_DECLINED | 2>,0.0094339622641509,0.0,1,0.44498929710509955,1,1
<O_SENT | 2>,W_Call_after_offer,<W_Call_after_offer | 2>,0.7735849056603774,0.0,82,0.44498929710509955,1,1
<O_SENT | 2>,W_Call_after_offer,<W_Call_after_offer | 39>,0.0566037735849056,0.0,6,0.44498929710509955,1,1
<O_SENT | 2>,W_Call_after_offer,<W_Call_after_offer | 74>,0.0471698113207547,0.0,5,0.44498929710509955,1,1
<O_SENT | 30>,O_CANCELLED,<O_CANCELLED | 30>,1.0,0.0,1,0.4367707762899103,1,0
<O_SENT | 30>,O_SELECTED,<O_SELECTED | 30>,0.5,0.0,1,0.4470116589456975,1,0
<O_SENT | 30>,O_SELECTED,<O_SELECTED | 67>,0.5,0.0,1,0.4470116589456975,1,0
<O_SENT | 30>,W_Call_after_offer,<O_ACCEPTED | 30>,0.1224489795918367,0.0,6,0.48245816954484017,1,1
<O_SENT | 30>,W_Call_after_offer,<O_ACCEPTED | 67>,0.0204081632653061,0.0,1,0.48245816954484017,1,1
<O_SENT | 30>,W_Call_after_offer,<W_Call_after_offer | 30>,0.8367346938775511,0.0,41,0.48245816954484017,1,1
<O_SENT | 30>,W_Call_after_offer,<W_Call_after_offer | 67>,0.0204081632653061,0.0,1,0.48245816954484017,1,1
<O_SENT | 34>,O_CANCELLED,<O_CANCELLED | 34>,1.0,0.0,1,0.5001108569487867,1,0
<O_SENT | 34>,O_SELECTED,<O_SELECTED | 34>,0.8947368421052632,0.0,17,0.4993706355719482,1,0
<O_SENT | 34>,O_SELECTED,<O_SELECTED | 57>,0.1052631578947368,0.0,2,0.4993706355719482,1,0
<O_SENT | 34>,W_Call_after_offer,<O_ACCEPTED | 34>,0.0866425992779783,0.0,24,0.5046180110790303,1,1
<O_SENT | 34>,W_Call_after_offer,<O_ACCEPTED | 57>,0.0216606498194945,0.0,6,0.5046180110790303,1,1
<O_SENT | 34>,W_Call_after_offer,<O_DECLINED | 34>,0.0144404332129963,0.0,4,0.5046180110790303,1,1
<O_SENT | 34>,W_Call_after_offer,<O_DECLINED | 57>,0.0108303249097472,0.0,3,0.5046180110790303,1,1
<O_SENT | 34>,W_Call_after_offer,<W_Call_after_offer | 34>,0.7870036101083032,0.0,218,0.5046180110790303,1,1
<O_SENT | 34>,W_Call_after_offer,<W_Call_after_offer | 57>,0.0794223826714801,0.0,22,0.5046180110790303,1,1
<O_SENT | 36>,O_SELECTED,<O_SELECTED | 36>,1.0,0.0,6,0.4969584313443462,1,1
<O_SENT | 36>,W_Call_after_offer,<O_DECLINED | 29>,0.0539419087136929,0.0,13,0.4707541509494382,1,0
<O_SENT | 36>,W_Call_after_offer,<O_DECLINED | 6>,0.0414937759336099,0.0,10,0.4707541509494382,1,0
<O_SENT | 36>,W_Call_after_offer,<O_DECLINED | 99>,0.0207468879668049,0.0,5,0.4707541509494382,1,0
<O_SENT | 36>,W_Call_after_offer,<O_SENT_BACK | 29>,0.1618257261410788,0.0,39,0.4707541509494382,1,0
<O_SENT | 36>,W_Call_after_offer,<O_SENT_BACK | 6>,0.1825726141078838,0.0,44,0.4707541509494382,1,0
<O_SENT | 36>,W_Call_after_offer,<O_SENT_BACK | 99>,0.0829875518672199,0.0,20,0.4707541509494382,1,0
<O_SENT | 36>,W_Call_after_offer,<W_Call_after_offer | 36>,0.4564315352697095,0.0,110,0.4707541509494382,1,0
<O_SENT | 37>,O_SELECTED,<O_SELECTED | 14>,0.25,0.0,4,0.5263307862189662,1,0
<O_SENT | 37>,O_SELECTED,<O_SELECTED | 37>,0.1875,0.0,3,0.5263307862189662,1,0
<O_SENT | 37>,O_SELECTED,<O_SELECTED | 56>,0.375,0.0,6,0.5263307862189662,1,0
<O_SENT | 37>,O_SELECTED,<O_SELECTED | 86>,0.0625,0.0,1,0.5263307862189662,1,0
<O_SENT | 37>,O_SELECTED,<O_SELECTED | 8>,0.125,0.0,2,0.5263307862189662,1,0
<O_SENT | 37>,W_Call_after_offer,<O_ACCEPTED | 14>,0.0466321243523316,0.0,9,0.5298073694177323,1,1
<O_SENT | 37>,W_Call_after_offer,<O_ACCEPTED | 48>,0.0207253886010362,0.0,4,0.5298073694177323,1,1
<O_SENT | 37>,W_Call_after_offer,<O_ACCEPTED | 8>,0.0310880829015544,0.0,6,0.5298073694177323,1,1
<O_SENT | 37>,W_Call_after_offer,<O_DECLINED | 14>,0.005181347150259,0.0,1,0.5298073694177323,1,1
<O_SENT | 37>,W_Call_after_offer,<O_DECLINED | 8>,0.005181347150259,0.0,1,0.5298073694177323,1,1
<O_SENT | 37>,W_Call_after_offer,<O_SENT_BACK | 14>,0.0103626943005181,0.0,2,0.5298073694177323,1,1
<O_SENT | 37>,W_Call_after_offer,<O_SENT_BACK | 48>,0.005181347150259,0.0,1,0.5298073694177323,1,1
<O_SENT | 37>,W_Call_after_offer,<O_SENT_BACK | 56>,0.0207253886010362,0.0,4,0.5298073694177323,1,1
<O_SENT | 37>,W_Call_after_offer,<O_SENT_BACK | 8>,0.0310880829015544,0.0,6,0.5298073694177323,1,1
<O_SENT | 37>,W_Call_after_offer,<W_Call_after_offer | 14>,0.238341968911917,0.0,46,0.5298073694177323,1,1
<O_SENT | 37>,W_Call_after_offer,<W_Call_after_offer | 37>,0.1917098445595854,0.0,37,0.5298073694177323,1,1
<O_SENT | 37>,W_Call_after_offer,<W_Call_after_offer | 48>,0.0207253886010362,0.0,4,0.5298073694177323,1,1
<O_SENT | 37>,W_Call_after_offer,<W_Call_after_offer | 56>,0.155440414507772,0.0,30,0.5298073694177323,1,1
<O_SENT | 37>,W_Call_after_offer,<W_Call_after_offer | 86>,0.0984455958549222,0.0,19,0.5298073694177323,1,1
<O_SENT | 37>,W_Call_after_offer,<W_Call_after_offer | 8>,0.1191709844559585,0.0,23,0.5298073694177323,1,1
<O_SENT | 39>,O_SELECTED,<O_SELECTED | 39>,1.0,0.0,13,0.4372435970871822,1,0
<O_SENT | 39>,W_Call_after_offer,<O_ACCEPTED | 13>,0.0363636363636363,0.0,4,0.4380572170194953,1,1
<O_SENT | 39>,W_Call_after_offer,<O_ACCEPTED | 39>,0.109090909090909,0.0,12,0.4380572170194953,1,1
<O_SENT | 39>,W_Call_after_offer,<W_Call_after_offer | 13>,0.0727272727272727,0.0,8,0.4380572170194953,1,1
<O_SENT | 39>,W_Call_after_offer,<W_Call_after_offer | 39>,0.7818181818181819,0.0,86,0.4380572170194953,1,1
<O_SENT | 3>,O_CANCELLED,<O_ACCEPTED | 89>,0.2222222222222222,0.0,2,0.46280863357998825,1,0
<O_SENT | 3>,O_CANCELLED,<O_CANCELLED | 3>,0.6666666666666666,0.0,6,0.46280863357998825,1,0
<O_SENT | 3>,O_CANCELLED,<O_DECLINED | 89>,0.1111111111111111,0.0,1,0.46280863357998825,1,0
<O_SENT | 3>,O_SELECTED,<O_SELECTED | 34>,0.125,0.0,3,0.5195281637996063,1,0
<O_SENT | 3>,O_SELECTED,<O_SELECTED | 3>,0.875,0.0,21,0.5195281637996063,1,0
<O_SENT | 3>,W_Call_after_offer,<O_ACCEPTED | 34>,0.0390879478827361,0.0,12,0.5304122558678563,1,1
<O_SENT | 3>,W_Call_after_offer,<O_ACCEPTED | 3>,0.0521172638436482,0.0,16,0.5304122558678563,1,1
