s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.34347281099947746,1.0,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.4470833273690909,1.0,1
<O_DECLINED | 68>,A_DECLINED,<A_DECLINED | 68>,1.0,0.0,1,9.592910215506998e-20,0.0831409664335997,1
<O_DECLINED | 6>,A_DECLINED,<A_DECLINED | 60>,1.0,0.0,649,0.0585769496478843,1.0,1
<O_DECLINED | 70>,A_DECLINED,<A_DECLINED | 70>,1.0,0.0,4,0.005341483737875089,0.32151273753163434,1
<O_DECLINED | 74>,A_DECLINED,<A_DECLINED | 64>,1.0,0.0,5,0.0,0.39411856793081457,1
<O_DECLINED | 75>,A_DECLINED,<A_DECLINED | 64>,0.6666666666666666,0.0,2,9.419675359107349e-20,0.24491866240370908,1
<O_DECLINED | 75>,A_DECLINED,<A_DECLINED | 75>,0.3333333333333333,0.0,1,9.419675359107349e-20,0.24491866240370908,1
<O_DECLINED | 78>,A_DECLINED,<A_DECLINED | 78>,0.7549194991055456,0.0,422,0.061018539138182004,1.0,1
<O_DECLINED | 78>,A_DECLINED,<A_DECLINED | 96>,0.2450805008944543,0.0,137,0.061018539138182004,1.0,1
<O_DECLINED | 79>,A_DECLINED,<A_DECLINED | 77>,0.2,0.0,2,0.0161514902493922,0.6822617902381697,1
<O_DECLINED | 79>,A_DECLINED,<A_DECLINED | 79>,0.7,0.0,7,0.0161514902493922,0.6822617902381697,1
<O_DECLINED | 79>,A_DECLINED,<A_DECLINED | 84>,0.1,0.0,1,0.0161514902493922,0.6822617902381697,1
<O_DECLINED | 81>,A_DECLINED,<A_DECLINED | 77>,1.0,0.0,10,0.02191985059127208,0.6822617902381697,1
<O_DECLINED | 86>,A_DECLINED,<A_DECLINED | 86>,1.0,0.0,2,0.0014091988379377799,0.16514041292462933,1
<O_DECLINED | 88>,A_DECLINED,<A_DECLINED | 88>,1.0,0.0,2,3.7846609153453893e-19,0.16514041292462933,1
<O_DECLINED | 89>,A_DECLINED,<A_DECLINED | 89>,1.0,0.0,6,0.007688141171552307,0.4621171572600098,1
<O_DECLINED | 8>,A_DECLINED,<A_DECLINED | 8>,1.0,0.0,14,0.02409312194753212,0.8232006455858831,1
<O_DECLINED | 93>,A_DECLINED,<A_DECLINED | 77>,0.5,0.0,1,0.0028784625820933965,0.16514041292462933,1
<O_DECLINED | 93>,A_DECLINED,<A_DECLINED | 93>,0.5,0.0,1,0.0028784625820933965,0.16514041292462933,1
<O_DECLINED | 94>,A_DECLINED,<A_DECLINED | 60>,0.3076923076923077,0.0,16,0.057249434110672424,0.9996555948057619,1
<O_DECLINED | 94>,A_DECLINED,<A_DECLINED | 94>,0.6923076923076923,0.0,36,0.057249434110672424,0.9996555948057619,1
<O_DECLINED | 95>,A_DECLINED,<A_DECLINED | 84>,0.8181818181818182,0.0,54,0.049638935945344284,0.9999665971563038,1
<O_DECLINED | 95>,A_DECLINED,<A_DECLINED | 95>,0.1818181818181818,0.0,12,0.049638935945344284,0.9999665971563038,1
<O_DECLINED | 98>,A_DECLINED,<A_DECLINED | 77>,0.6666666666666666,0.0,2,0.005245865603416347,0.24491866240370908,1
<O_DECLINED | 98>,A_DECLINED,<A_DECLINED | 98>,0.3333333333333333,0.0,1,0.005245865603416347,0.24491866240370908,1
<O_DECLINED | 99>,A_DECLINED,<A_DECLINED | 60>,0.9315068493150684,0.0,68,0.056145496709868306,0.9999895981271579,1
<O_DECLINED | 99>,A_DECLINED,<A_DECLINED | 99>,0.0684931506849315,0.0,5,0.056145496709868306,0.9999895981271579,1
<O_DECLINED | 9>,A_DECLINED,<A_DECLINED | 9>,1.0,0.0,2,0.0008963225865727696,0.16514041292462933,1
<O_SELECTED | 12>,O_CREATED,<O_CREATED | 12>,0.5640449438202247,0.0,251,0.49119787433789686,1.0,1
<O_SELECTED | 12>,O_CREATED,<O_CREATED | 15>,0.0044943820224719,0.0,2,0.49119787433789686,1.0,1
<O_SELECTED | 12>,O_CREATED,<O_CREATED | 37>,0.1842696629213483,0.0,82,0.49119787433789686,1.0,1
<O_SELECTED | 12>,O_CREATED,<O_CREATED | 56>,0.0022471910112359,0.0,1,0.49119787433789686,1.0,1
<O_SELECTED | 12>,O_CREATED,<O_CREATED | 70>,0.2067415730337078,0.0,92,0.49119787433789686,1.0,1
<O_SELECTED | 12>,O_CREATED,<O_CREATED | 86>,0.0382022471910112,0.0,17,0.49119787433789686,1.0,1
<O_SELECTED | 13>,O_CREATED,<O_CREATED | 13>,0.9577464788732394,0.0,68,0.39189546433663897,0.9999854830468868,1
<O_SELECTED | 13>,O_CREATED,<O_CREATED | 88>,0.0422535211267605,0.0,3,0.39189546433663897,0.9999854830468868,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 14>,0.820627802690583,0.0,183,0.4755165144418384,0.9999999999999999,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 48>,0.1255605381165919,0.0,28,0.4755165144418384,0.9999999999999999,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 63>,0.0403587443946188,0.0,9,0.4755165144418384,0.9999999999999999,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 8>,0.0134529147982062,0.0,3,0.4755165144418384,0.9999999999999999,1
<O_SELECTED | 15>,O_CREATED,<O_CREATED | 15>,0.8403614457831325,0.0,279,0.45150670030230805,1.0,1
<O_SELECTED | 15>,O_CREATED,<O_CREATED | 28>,0.0903614457831325,0.0,30,0.45150670030230805,1.0,1
<O_SELECTED | 15>,O_CREATED,<O_CREATED | 79>,0.0692771084337349,0.0,23,0.45150670030230805,1.0,1
<O_SELECTED | 18>,O_CREATED,<O_CREATED | 18>,0.8682634730538922,0.0,145,0.45191922043054306,0.9999999999983663,1
<O_SELECTED | 18>,O_CREATED,<O_CREATED | 5>,0.0538922155688622,0.0,9,0.45191922043054306,0.9999999999983663,1
<O_SELECTED | 18>,O_CREATED,<O_CREATED | 62>,0.0718562874251497,0.0,12,0.45191922043054306,0.9999999999983663,1
<O_SELECTED | 18>,O_CREATED,<O_CREATED | 93>,0.0059880239520958,0.0,1,0.45191922043054306,0.9999999999983663,1
<O_SELECTED | 22>,O_CREATED,<O_CREATED | 22>,0.8648648648648649,0.0,160,0.4607987723882796,0.9999999999999186,1
<O_SELECTED | 22>,O_CREATED,<O_CREATED | 46>,0.1081081081081081,0.0,20,0.4607987723882796,0.9999999999999186,1
<O_SELECTED | 22>,O_CREATED,<O_CREATED | 93>,0.027027027027027,0.0,5,0.4607987723882796,0.9999999999999186,1
<O_SELECTED | 24>,O_CREATED,<O_CREATED | 24>,0.7657657657657657,0.0,255,0.5291435310853724,1.0,1
<O_SELECTED | 24>,O_CREATED,<O_CREATED | 3>,0.2072072072072072,0.0,69,0.5291435310853724,1.0,1
<O_SELECTED | 24>,O_CREATED,<O_CREATED | 89>,0.027027027027027,0.0,9,0.5291435310853724,1.0,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 27>,0.875,0.0,168,0.4446803927220462,0.9999999999999747,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 2>,0.03125,0.0,6,0.4446803927220462,0.9999999999999747,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 58>,0.0572916666666666,0.0,11,0.4446803927220462,0.9999999999999747,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 75>,0.0104166666666666,0.0,2,0.4446803927220462,0.9999999999999747,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 76>,0.0260416666666666,0.0,5,0.4446803927220462,0.9999999999999747,1
<O_SELECTED | 28>,O_CREATED,<O_CREATED | 18>,0.0120845921450151,0.0,4,0.47588111635538805,1.0,1
<O_SELECTED | 28>,O_CREATED,<O_CREATED | 28>,0.8731117824773413,0.0,289,0.47588111635538805,1.0,1
<O_SELECTED | 28>,O_CREATED,<O_CREATED | 5>,0.1148036253776435,0.0,38,0.47588111635538805,1.0,1
<O_SELECTED | 29>,O_CREATED,<O_CREATED | 29>,0.8804780876494024,0.0,221,0.4218314222451689,1.0,1
<O_SELECTED | 29>,O_CREATED,<O_CREATED | 94>,0.1195219123505976,0.0,30,0.4218314222451689,1.0,1
<O_SELECTED | 2>,O_CREATED,<O_CREATED | 2>,0.9210526315789472,0.0,105,0.4178413445551149,0.9999999887944072,1
<O_SELECTED | 2>,O_CREATED,<O_CREATED | 39>,0.0614035087719298,0.0,7,0.4178413445551149,0.9999999887944072,1
<O_SELECTED | 2>,O_CREATED,<O_CREATED | 74>,0.0175438596491228,0.0,2,0.4178413445551149,0.9999999887944072,1
<O_SELECTED | 30>,O_CREATED,<O_CREATED | 30>,1.0,0.0,45,0.3352670524480947,0.9988944427261528,1
<O_SELECTED | 34>,O_CREATED,<O_CREATED | 34>,0.8875968992248062,0.0,229,0.48296978313029004,1.0,1
<O_SELECTED | 34>,O_CREATED,<O_CREATED | 57>,0.1124031007751938,0.0,29,0.48296978313029004,1.0,1
<O_SELECTED | 36>,O_CREATED,<O_CREATED | 36>,1.0,0.0,255,0.4473929139311263,1.0,1
<O_SELECTED | 37>,O_CREATED,<O_CREATED | 14>,0.2521246458923513,0.0,89,0.4791897038371777,1.0,1
<O_SELECTED | 37>,O_CREATED,<O_CREATED | 37>,0.6912181303116147,0.0,244,0.4791897038371777,1.0,1
<O_SELECTED | 37>,O_CREATED,<O_CREATED | 56>,0.0056657223796034,0.0,2,0.4791897038371777,1.0,1
<O_SELECTED | 37>,O_CREATED,<O_CREATED | 86>,0.0453257790368272,0.0,16,0.4791897038371777,1.0,1
<O_SELECTED | 37>,O_CREATED,<O_CREATED | 8>,0.0056657223796034,0.0,2,0.4791897038371777,1.0,1
<O_SELECTED | 39>,O_CREATED,<O_CREATED | 13>,0.045045045045045,0.0,5,0.41475978019079235,0.9999999815251008,1
<O_SELECTED | 39>,O_CREATED,<O_CREATED | 39>,0.954954954954955,0.0,106,0.41475978019079235,0.9999999815251008,1
<O_SELECTED | 3>,O_CREATED,<O_CREATED | 34>,0.1782178217821782,0.0,54,0.5112223517861312,1.0,1
<O_SELECTED | 3>,O_CREATED,<O_CREATED | 3>,0.8217821782178217,0.0,249,0.5112223517861312,1.0,1
<O_SELECTED | 41>,O_CREATED,<O_CREATED | 41>,0.89937106918239,0.0,143,0.4742808549452771,0.9999999999938024,1
<O_SELECTED | 41>,O_CREATED,<O_CREATED | 98>,0.10062893081761,0.0,16,0.4742808549452771,0.9999999999938024,1
<O_SELECTED | 42>,O_CREATED,<O_CREATED | 22>,0.0670103092783505,0.0,13,0.46973123802769257,0.9999999999999819,1
<O_SELECTED | 42>,O_CREATED,<O_CREATED | 42>,0.8762886597938144,0.0,170,0.46973123802769257,0.9999999999999819,1
<O_SELECTED | 42>,O_CREATED,<O_CREATED | 93>,0.056701030927835,0.0,11,0.46973123802769257,0.9999999999999819,1
<O_SELECTED | 46>,O_CREATED,<O_CREATED | 46>,0.8947368421052632,0.0,119,0.4391770374463919,0.9999999995277532,1
<O_SELECTED | 46>,O_CREATED,<O_CREATED | 53>,0.0902255639097744,0.0,12,0.4391770374463919,0.9999999995277532,1
<O_SELECTED | 46>,O_CREATED,<O_CREATED | 68>,0.0075187969924812,0.0,1,0.4391770374463919,0.9999999995277532,1
<O_SELECTED | 46>,O_CREATED,<O_CREATED | 76>,0.0075187969924812,0.0,1,0.4391770374463919,0.9999999995277532,1
<O_SELECTED | 47>,O_CREATED,<O_CREATED | 12>,0.3570595099183197,0.0,306,0.49122517086897355,1.0,1
<O_SELECTED | 47>,O_CREATED,<O_CREATED | 15>,0.0093348891481913,0.0,8,0.49122517086897355,1.0,1
<O_SELECTED | 47>,O_CREATED,<O_CREATED | 47>,0.6114352392065344,0.0,524,0.49122517086897355,1.0,1
<O_SELECTED | 47>,O_CREATED,<O_CREATED | 70>,0.0221703617269544,0.0,19,0.49122517086897355,1.0,1
<O_SELECTED | 48>,O_CREATED,<O_CREATED | 42>,0.0862068965517241,0.0,25,0.4787882146350514,1.0,1
<O_SELECTED | 48>,O_CREATED,<O_CREATED | 48>,0.803448275862069,0.0,233,0.4787882146350514,1.0,1
<O_SELECTED | 48>,O_CREATED,<O_CREATED | 63>,0.0172413793103448,0.0,5,0.4787882146350514,1.0,1
<O_SELECTED | 48>,O_CREATED,<O_CREATED | 81>,0.093103448275862,0.0,27,0.4787882146350514,1.0,1
<O_SELECTED | 51>,O_CREATED,<O_CREATED | 27>,0.0649350649350649,0.0,15,0.47090415001742036,1.0,1
<O_SELECTED | 51>,O_CREATED,<O_CREATED | 51>,0.9134199134199136,0.0,211,0.47090415001742036,1.0,1
<O_SELECTED | 51>,O_CREATED,<O_CREATED | 76>,0.0216450216450216,0.0,5,0.47090415001742036,1.0,1
<O_SELECTED | 53>,O_CREATED,<O_CREATED | 30>,0.0121951219512195,0.0,1,0.39574190760318645,0.9999976790190691,1
<O_SELECTED | 53>,O_CREATED,<O_CREATED | 53>,0.975609756097561,0.0,80,0.39574190760318645,0.9999976790190691,1
<O_SELECTED | 53>,O_CREATED,<O_CREATED | 68>,0.0121951219512195,0.0,1,0.39574190760318645,0.9999976790190691,1
<O_SELECTED | 56>,O_CREATED,<O_CREATED | 56>,0.7736220472440944,0.0,393,0.4895941676675532,1.0,1
<O_SELECTED | 56>,O_CREATED,<O_CREATED | 86>,0.0157480314960629,0.0,8,0.4895941676675532,1.0,1
<O_SELECTED | 56>,O_CREATED,<O_CREATED | 8>,0.2106299212598425,0.0,107,0.4895941676675532,1.0,1
<O_SELECTED | 57>,O_CREATED,<O_CREATED | 57>,0.9050632911392406,0.0,143,0.4553340146025792,0.9999999999926783,1
<O_SELECTED | 57>,O_CREATED,<O_CREATED | 9>,0.0949367088607595,0.0,15,0.4553340146025792,0.9999999999926783,1
<O_SELECTED | 58>,O_CREATED,<O_CREATED | 2>,0.043103448275862,0.0,5,0.41824097861343035,0.9999999919708419,1
<O_SELECTED | 58>,O_CREATED,<O_CREATED | 39>,0.0344827586206896,0.0,4,0.41824097861343035,0.9999999919708419,1
<O_SELECTED | 58>,O_CREATED,<O_CREATED | 58>,0.913793103448276,0.0,106,0.41824097861343035,0.9999999919708419,1
<O_SELECTED | 58>,O_CREATED,<O_CREATED | 74>,0.0086206896551724,0.0,1,0.41824097861343035,0.9999999919708419,1
<O_SELECTED | 59>,O_CREATED,<O_CREATED | 33>,1.0,0.0,4440,0.4470845919463957,1.0,1
<O_SELECTED | 5>,O_CREATED,<O_CREATED | 51>,0.0878787878787878,0.0,29,0.4747411459095051,1.0,1
<O_SELECTED | 5>,O_CREATED,<O_CREATED | 5>,0.8818181818181818,0.0,291,0.4747411459095051,1.0,1
<O_SELECTED | 5>,O_CREATED,<O_CREATED | 62>,0.0303030303030303,0.0,10,0.4747411459095051,1.0,1
<O_SELECTED | 62>,O_CREATED,<O_CREATED | 27>,0.0219780219780219,0.0,4,0.44903059521593824,0.9999999999998659,1
<O_SELECTED | 62>,O_CREATED,<O_CREATED | 51>,0.0109890109890109,0.0,2,0.44903059521593824,0.9999999999998659,1
<O_SELECTED | 62>,O_CREATED,<O_CREATED | 53>,0.0054945054945054,0.0,1,0.44903059521593824,0.9999999999998659,1
<O_SELECTED | 62>,O_CREATED,<O_CREATED | 62>,0.9230769230769232,0.0,168,0.44903059521593824,0.9999999999998659,1
<O_SELECTED | 62>,O_CREATED,<O_CREATED | 75>,0.0384615384615384,0.0,7,0.44903059521593824,0.9999999999998659,1
<O_SELECTED | 63>,O_CREATED,<O_CREATED | 42>,0.063063063063063,0.0,7,0.46024080823529734,0.9999999815251008,1
<O_SELECTED | 63>,O_CREATED,<O_CREATED | 63>,0.90990990990991,0.0,101,0.46024080823529734,0.9999999815251008,1
<O_SELECTED | 63>,O_CREATED,<O_CREATED | 93>,0.027027027027027,0.0,3,0.46024080823529734,0.9999999815251008,1
<O_SELECTED | 66>,O_CREATED,<O_CREATED | 24>,0.1769230769230769,0.0,23,0.5287376785372104,0.9999999992213967,1
<O_SELECTED | 66>,O_CREATED,<O_CREATED | 3>,0.0076923076923076,0.0,1,0.5287376785372104,0.9999999992213967,1
<O_SELECTED | 66>,O_CREATED,<O_CREATED | 66>,0.8076923076923077,0.0,105,0.5287376785372104,0.9999999992213967,1
<O_SELECTED | 66>,O_CREATED,<O_CREATED | 89>,0.0076923076923076,0.0,1,0.5287376785372104,0.9999999992213967,1
<O_SELECTED | 67>,O_CREATED,<O_CREATED | 67>,1.0,0.0,17,0.03712845493969181,0.8889014796847765,1
<O_SELECTED | 68>,O_CREATED,<O_CREATED | 30>,0.037037037037037,0.0,2,0.393745967934849,0.9997532108480275,1
<O_SELECTED | 68>,O_CREATED,<O_CREATED | 68>,0.9444444444444444,0.0,51,0.393745967934849,0.9997532108480275,1
<O_SELECTED | 68>,O_CREATED,<O_CREATED | 74>,0.0185185185185185,0.0,1,0.393745967934849,0.9997532108480275,1
<O_SELECTED | 6>,O_CREATED,<O_CREATED | 29>,0.0688448074679113,0.0,59,0.4318805879948451,1.0,1
<O_SELECTED | 6>,O_CREATED,<O_CREATED | 6>,0.8413068844807468,0.0,721,0.4318805879948451,1.0,1
<O_SELECTED | 6>,O_CREATED,<O_CREATED | 99>,0.0898483080513418,0.0,77,0.4318805879948451,1.0,1
<O_SELECTED | 70>,O_CREATED,<O_CREATED | 56>,0.2920353982300885,0.0,33,0.4957582643396833,0.9999999867621563,1
<O_SELECTED | 70>,O_CREATED,<O_CREATED | 70>,0.6991150442477876,0.0,79,0.4957582643396833,0.9999999867621563,1
<O_SELECTED | 70>,O_CREATED,<O_CREATED | 86>,0.0088495575221238,0.0,1,0.4957582643396833,0.9999999867621563,1
<O_SELECTED | 74>,O_CREATED,<O_CREATED | 74>,1.0,0.0,63,0.356632547842278,0.9999449286177708,1
<O_SELECTED | 75>,O_CREATED,<O_CREATED | 2>,0.0238095238095238,0.0,1,0.41562632166357527,0.9981778976111987,1
<O_SELECTED | 75>,O_CREATED,<O_CREATED | 75>,0.9761904761904762,0.0,41,0.41562632166357527,0.9981778976111987,1
<O_SELECTED | 76>,O_CREATED,<O_CREATED | 2>,0.0093457943925233,0.0,1,0.4626284495432023,0.9999999640158104,1
<O_SELECTED | 76>,O_CREATED,<O_CREATED | 58>,0.0186915887850467,0.0,2,0.4626284495432023,0.9999999640158104,1
<O_SELECTED | 76>,O_CREATED,<O_CREATED | 74>,0.0467289719626168,0.0,5,0.4626284495432023,0.9999999640158104,1
<O_SELECTED | 76>,O_CREATED,<O_CREATED | 76>,0.9252336448598132,0.0,99,0.4626284495432023,0.9999999640158104,1
<O_SELECTED | 79>,O_CREATED,<O_CREATED | 18>,0.1020408163265306,0.0,20,0.4470244555900946,0.999999999999987,1
<O_SELECTED | 79>,O_CREATED,<O_CREATED | 28>,0.086734693877551,0.0,17,0.4470244555900946,0.999999999999987,1
<O_SELECTED | 79>,O_CREATED,<O_CREATED | 79>,0.8112244897959183,0.0,159,0.4470244555900946,0.999999999999987,1
<O_SELECTED | 81>,O_CREATED,<O_CREATED | 22>,0.0549828178694158,0.0,16,0.46839006287872076,1.0,1
<O_SELECTED | 81>,O_CREATED,<O_CREATED | 42>,0.0652920962199312,0.0,19,0.46839006287872076,1.0,1
<O_SELECTED | 81>,O_CREATED,<O_CREATED | 81>,0.8797250859106529,0.0,256,0.46839006287872076,1.0,1
<O_SELECTED | 86>,O_CREATED,<O_CREATED | 14>,0.048,0.0,6,0.48433248247257193,0.9999999982084526,1
<O_SELECTED | 86>,O_CREATED,<O_CREATED | 48>,0.032,0.0,4,0.48433248247257193,0.9999999982084526,1
<O_SELECTED | 86>,O_CREATED,<O_CREATED | 86>,0.832,0.0,104,0.48433248247257193,0.9999999982084526,1
<O_SELECTED | 86>,O_CREATED,<O_CREATED | 8>,0.088,0.0,11,0.48433248247257193,0.9999999982084526,1
<O_SELECTED | 88>,O_CREATED,<O_CREATED | 88>,1.0,0.0,34,0.3460920360151919,0.9931050973968729,1
<O_SELECTED | 89>,O_CREATED,<O_CREATED | 41>,0.1028571428571428,0.0,18,0.4313115678181437,0.9999999999995693,1
<O_SELECTED | 89>,O_CREATED,<O_CREATED | 89>,0.8971428571428571,0.0,157,0.4313115678181437,0.9999999999995693,1
<O_SELECTED | 8>,O_CREATED,<O_CREATED | 48>,0.0571428571428571,0.0,26,0.48390792104244806,1.0,1
<O_SELECTED | 8>,O_CREATED,<O_CREATED | 81>,0.1142857142857142,0.0,52,0.48390792104244806,1.0,1
<O_SELECTED | 8>,O_CREATED,<O_CREATED | 8>,0.8285714285714286,0.0,377,0.48390792104244806,1.0,1
<O_SELECTED | 93>,O_CREATED,<O_CREATED | 46>,0.0357142857142857,0.0,4,0.4436442562834166,0.9999999843613355,1
<O_SELECTED | 93>,O_CREATED,<O_CREATED | 53>,0.0446428571428571,0.0,5,0.4436442562834166,0.9999999843613355,1
<O_SELECTED | 93>,O_CREATED,<O_CREATED | 93>,0.9196428571428572,0.0,103,0.4436442562834166,0.9999999843613355,1
<O_SELECTED | 94>,O_CREATED,<O_CREATED | 94>,1.0,0.0,74,0.42710768635547064,0.9999911949977043,1
<O_SELECTED | 95>,O_CREATED,<O_CREATED | 24>,0.0741839762611275,0.0,25,0.5356683844353624,1.0,1
<O_SELECTED | 95>,O_CREATED,<O_CREATED | 66>,0.1068249258160237,0.0,36,0.5356683844353624,1.0,1
<O_SELECTED | 95>,O_CREATED,<O_CREATED | 95>,0.8189910979228486,0.0,276,0.5356683844353624,1.0,1
<O_SELECTED | 98>,O_CREATED,<O_CREATED | 27>,0.0134228187919463,0.0,2,0.47698454270192736,0.9999999999671867,1
<O_SELECTED | 98>,O_CREATED,<O_CREATED | 58>,0.0134228187919463,0.0,2,0.47698454270192736,0.9999999999671867,1
<O_SELECTED | 98>,O_CREATED,<O_CREATED | 76>,0.0402684563758389,0.0,6,0.47698454270192736,0.9999999999671867,1
<O_SELECTED | 98>,O_CREATED,<O_CREATED | 98>,0.9328859060402684,0.0,139,0.47698454270192736,0.9999999999671867,1
<O_SELECTED | 99>,O_CREATED,<O_CREATED | 29>,0.0373831775700934,0.0,4,0.4354887329357453,0.9999999640158104,1
<O_SELECTED | 99>,O_CREATED,<O_CREATED | 94>,0.02803738317757,0.0,3,0.4354887329357453,0.9999999640158104,1
<O_SELECTED | 99>,O_CREATED,<O_CREATED | 99>,0.9345794392523364,0.0,100,0.4354887329357453,0.9999999640158104,1
<O_SELECTED | 9>,O_CREATED,<O_CREATED | 68>,0.0462962962962962,0.0,5,0.42341899791501175,0.999999969540041,1
<O_SELECTED | 9>,O_CREATED,<O_CREATED | 76>,0.0092592592592592,0.0,1,0.42341899791501175,0.999999969540041,1
<O_SELECTED | 9>,O_CREATED,<O_CREATED | 9>,0.9444444444444444,0.0,102,0.42341899791501175,0.999999969540041,1
<O_SENT | 13>,O_SELECTED,<O_SELECTED | 13>,1.0,0.0,9,0.24891199361874575,0.6351489523872873,0
<O_SENT | 13>,W_Call_after_offer,<O_ACCEPTED | 13>,0.1159420289855072,0.0,8,0.3939488443169509,0.9999797400180382,1
<O_SENT | 13>,W_Call_after_offer,<O_DECLINED | 13>,0.0144927536231884,0.0,1,0.3939488443169509,0.9999797400180382,1
<O_SENT | 13>,W_Call_after_offer,<W_Call_after_offer | 13>,0.855072463768116,0.0,59,0.3939488443169509,0.9999797400180382,1
<O_SENT | 13>,W_Call_after_offer,<W_Call_after_offer | 88>,0.0144927536231884,0.0,1,0.3939488443169509,0.9999797400180382,1
<O_SENT | 14>,END,<END | 14>,1.0,0.07001576668264,1,0.0058211785075841195,0.0831409664335997,0
<O_SENT | 14>,O_CANCELLED,<O_CANCELLED | 14>,0.3333333333333333,0.0,1,0.10562900670204706,0.24491866240370908,0
<O_SENT | 14>,O_CANCELLED,<O_CANCELLED | 48>,0.3333333333333333,0.0,1,0.10562900670204706,0.24491866240370908,0
<O_SENT | 14>,O_CANCELLED,<O_CANCELLED | 63>,0.3333333333333333,0.0,1,0.10562900670204706,0.24491866240370908,0
<O_SENT | 14>,O_SELECTED,<O_SELECTED | 14>,0.7586206896551724,0.0,22,0.46815391061913497,0.9842058329851623,0
<O_SENT | 14>,O_SELECTED,<O_SELECTED | 48>,0.2068965517241379,0.0,6,0.46815391061913497,0.9842058329851623,0
<O_SENT | 14>,O_SELECTED,<O_SELECTED | 63>,0.0344827586206896,0.0,1,0.46815391061913497,0.9842058329851623,0
<O_SENT | 14>,W_Call_after_offer,<O_ACCEPTED | 14>,0.0254545454545454,0.0,7,0.47575203967654267,1.0,1
<O_SENT | 14>,W_Call_after_offer,<O_ACCEPTED | 48>,0.0581818181818181,0.0,16,0.47575203967654267,1.0,1
<O_SENT | 14>,W_Call_after_offer,<O_ACCEPTED | 63>,0.0072727272727272,0.0,2,0.47575203967654267,1.0,1
<O_SENT | 14>,W_Call_after_offer,<O_DECLINED | 48>,0.0072727272727272,0.0,2,0.47575203967654267,1.0,1
<O_SENT | 14>,W_Call_after_offer,<O_SENT_BACK | 14>,0.0218181818181818,0.0,6,0.47575203967654267,1.0,1
<O_SENT | 14>,W_Call_after_offer,<O_SENT_BACK | 48>,0.0072727272727272,0.0,2,0.47575203967654267,1.0,1
<O_SENT | 14>,W_Call_after_offer,<O_SENT_BACK | 63>,0.0145454545454545,0.0,4,0.47575203967654267,1.0,1
<O_SENT | 14>,W_Call_after_offer,<W_Call_after_offer | 14>,0.5854545454545454,0.0,161,0.47575203967654267,1.0,1
<O_SENT | 14>,W_Call_after_offer,<W_Call_after_offer | 48>,0.2036363636363636,0.0,56,0.47575203967654267,1.0,1
<O_SENT | 14>,W_Call_after_offer,<W_Call_after_offer | 63>,0.0581818181818181,0.0,16,0.47575203967654267,1.0,1
<O_SENT | 14>,W_Call_after_offer,<W_Call_after_offer | 8>,0.0109090909090909,0.0,3,0.47575203967654267,1.0,1
<O_SENT | 15>,O_CANCELLED,<O_CANCELLED | 15>,1.0,0.0,1,0.028717872149399335,0.0831409664335997,0
<O_SENT | 15>,O_SELECTED,<O_SELECTED | 15>,0.8461538461538461,0.0,11,0.35990696200866046,0.7944319501654965,0
<O_SENT | 15>,O_SELECTED,<O_SELECTED | 28>,0.0769230769230769,0.0,1,0.35990696200866046,0.7944319501654965,0
<O_SENT | 15>,O_SELECTED,<O_SELECTED | 79>,0.0769230769230769,0.0,1,0.35990696200866046,0.7944319501654965,0
<O_SENT | 15>,W_Call_after_offer,<O_ACCEPTED | 15>,0.0412844036697247,0.0,9,0.44711399399871443,0.9999999999999997,1
<O_SENT | 15>,W_Call_after_offer,<O_ACCEPTED | 28>,0.0275229357798165,0.0,6,0.44711399399871443,0.9999999999999997,1
<O_SENT | 15>,W_Call_after_offer,<O_ACCEPTED | 79>,0.0045871559633027,0.0,1,0.44711399399871443,0.9999999999999997,1
<O_SENT | 15>,W_Call_after_offer,<O_DECLINED | 15>,0.0045871559633027,0.0,1,0.44711399399871443,0.9999999999999997,1
<O_SENT | 15>,W_Call_after_offer,<O_DECLINED | 28>,0.0045871559633027,0.0,1,0.44711399399871443,0.9999999999999997,1
<O_SENT | 15>,W_Call_after_offer,<O_SENT_BACK | 15>,0.128440366972477,0.0,28,0.44711399399871443,0.9999999999999997,1
<O_SENT | 15>,W_Call_after_offer,<O_SENT_BACK | 28>,0.0137614678899082,0.0,3,0.44711399399871443,0.9999999999999997,1
<O_SENT | 15>,W_Call_after_offer,<O_SENT_BACK | 79>,0.0137614678899082,0.0,3,0.44711399399871443,0.9999999999999997,1
<O_SENT | 15>,W_Call_after_offer,<W_Call_after_offer | 15>,0.6284403669724771,0.0,137,0.44711399399871443,0.9999999999999997,1
