s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,16000,0.1009371918645666,1.0,1
<A_ACCEPTED | 1>,A_FINALIZED,<A_FINALIZED | 92>,1.0,0.0,2654,0.1150714972072186,0.9999999808212229,1
<O_CREATED | 86>,O_SENT,<O_SENT | 8>,0.0821917808219178,0.0,12,0.006872141434219228,0.46824966177891747,1
<O_CREATED | 88>,O_SENT,<O_ACCEPTED | 88>,0.027027027027027,0.0,1,6.410969406023618e-06,0.12798981769144846,1
<O_CREATED | 88>,O_SENT,<O_DECLINED | 88>,0.027027027027027,0.0,1,6.410969406023618e-06,0.12798981769144846,1
<O_CREATED | 88>,O_SENT,<O_SENT | 88>,0.945945945945946,0.0,35,6.410969406023618e-06,0.12798981769144846,1
<O_CREATED | 89>,O_SENT,<O_ACCEPTED | 41>,0.0059880239520958,0.0,1,0.001994537462147642,0.523297160539406,1
<O_CREATED | 89>,O_SENT,<O_ACCEPTED | 89>,0.0059880239520958,0.0,1,0.001994537462147642,0.523297160539406,1
<O_CREATED | 89>,O_SENT,<O_SENT | 41>,0.0958083832335329,0.0,16,0.001994537462147642,0.523297160539406,1
<O_CREATED | 89>,O_SENT,<O_SENT | 89>,0.8802395209580839,0.0,147,0.001994537462147642,0.523297160539406,1
<O_CREATED | 89>,O_SENT,<O_SENT_BACK | 89>,0.0119760479041916,0.0,2,0.001994537462147642,0.523297160539406,1
<O_CREATED | 8>,O_SENT,<O_ACCEPTED | 48>,0.002,0.0,1,0.047234983624765775,0.9401257110606512,1
<O_CREATED | 8>,O_SENT,<O_ACCEPTED | 81>,0.002,0.0,1,0.047234983624765775,0.9401257110606512,1
<O_CREATED | 8>,O_SENT,<O_ACCEPTED | 8>,0.01,0.0,5,0.047234983624765775,0.9401257110606512,1
<O_CREATED | 8>,O_SENT,<O_SENT | 48>,0.032,0.0,16,0.047234983624765775,0.9401257110606512,1
<O_CREATED | 8>,O_SENT,<O_SENT | 81>,0.092,0.0,46,0.047234983624765775,0.9401257110606512,1
<O_CREATED | 8>,O_SENT,<O_SENT | 8>,0.862,0.0,431,0.047234983624765775,0.9401257110606512,1
<O_CREATED | 93>,O_SENT,<O_ACCEPTED | 93>,0.008130081300813,0.0,1,0.0007237126939961904,0.40350293837794693,1
<O_CREATED | 93>,O_SENT,<O_SENT | 46>,0.048780487804878,0.0,6,0.0007237126939961904,0.40350293837794693,1
<O_CREATED | 93>,O_SENT,<O_SENT | 93>,0.943089430894309,0.0,116,0.0007237126939961904,0.40350293837794693,1
<O_CREATED | 94>,O_SENT,<O_SENT | 57>,0.02803738317757,0.0,3,0.0018071292374687163,0.35589174702960336,1
<O_CREATED | 94>,O_SENT,<O_SENT | 94>,0.9626168224299064,0.0,103,0.0018071292374687163,0.35589174702960336,1
<O_CREATED | 94>,O_SENT,<O_SENT_BACK | 94>,0.0093457943925233,0.0,1,0.0018071292374687163,0.35589174702960336,1
<O_CREATED | 95>,O_SENT,<O_ACCEPTED | 24>,0.0072463768115942,0.0,2,0.016449760455947905,0.7442768673618373,1
<O_CREATED | 95>,O_SENT,<O_SENT | 24>,0.5797101449275363,0.0,160,0.016449760455947905,0.7442768673618373,1
<O_CREATED | 95>,O_SENT,<O_SENT | 95>,0.4094202898550724,0.0,113,0.016449760455947905,0.7442768673618373,1
<O_CREATED | 95>,O_SENT,<O_SENT_BACK | 24>,0.0036231884057971,0.0,1,0.016449760455947905,0.7442768673618373,1
<O_CREATED | 98>,O_SENT,<O_SENT | 27>,0.0064516129032258,0.0,1,0.0005857260393890912,0.49232945596950295,1
<O_CREATED | 98>,O_SENT,<O_SENT | 76>,0.0258064516129032,0.0,4,0.0005857260393890912,0.49232945596950295,1
<O_CREATED | 98>,O_SENT,<O_SENT | 98>,0.967741935483871,0.0,150,0.0005857260393890912,0.49232945596950295,1
<O_CREATED | 99>,O_SENT,<O_DECLINED | 29>,0.0056497175141242,0.0,1,0.01342658218419987,0.5480935682140917,1
<O_CREATED | 99>,O_SENT,<O_SENT | 29>,0.0903954802259887,0.0,16,0.01342658218419987,0.5480935682140917,1
<O_CREATED | 99>,O_SENT,<O_SENT | 94>,0.0112994350282485,0.0,2,0.01342658218419987,0.5480935682140917,1
<O_CREATED | 99>,O_SENT,<O_SENT | 99>,0.8531073446327684,0.0,151,0.01342658218419987,0.5480935682140917,1
<O_CREATED | 99>,O_SENT,<O_SENT_BACK | 29>,0.0056497175141242,0.0,1,0.01342658218419987,0.5480935682140917,1
<O_CREATED | 99>,O_SENT,<O_SENT_BACK | 99>,0.0338983050847457,0.0,6,0.01342658218419987,0.5480935682140917,1
<O_CREATED | 9>,O_SENT,<O_ACCEPTED | 68>,0.0085470085470085,0.0,1,0.0002839096572514791,0.3858854454533943,1
<O_CREATED | 9>,O_SENT,<O_SENT | 68>,0.0854700854700854,0.0,10,0.0002839096572514791,0.3858854454533943,1
<O_CREATED | 9>,O_SENT,<O_SENT | 9>,0.905982905982906,0.0,106,0.0002839096572514791,0.3858854454533943,1
<O_DECLINED | 12>,A_DECLINED,<A_DECLINED | 12>,0.0714285714285714,0.0,3,0.00527047357272715,0.1450565186865126,1
<O_DECLINED | 12>,A_DECLINED,<A_DECLINED | 84>,0.9285714285714286,0.0,39,0.00527047357272715,0.1450565186865126,1
<O_DECLINED | 13>,A_DECLINED,<A_DECLINED | 64>,1.0,0.0,3,0.0,0.01043440389584016,1
<O_DECLINED | 14>,A_DECLINED,<A_DECLINED | 14>,1.0,0.0,3,3.578433038453639e-06,0.01043440389584016,1
<O_DECLINED | 15>,A_DECLINED,<A_DECLINED | 15>,0.5,0.0,6,0.000835024150320418,0.04171490863550187,1
<O_DECLINED | 15>,A_DECLINED,<A_DECLINED | 84>,0.5,0.0,6,0.000835024150320418,0.04171490863550187,1
<O_DECLINED | 18>,A_DECLINED,<A_DECLINED | 77>,1.0,0.0,6,0.00020114931122830858,0.020866535910343376,1
<O_DECLINED | 1>,A_DECLINED,<A_DECLINED | 1>,0.9966480446927374,0.0,892,0.06042195538827197,0.9960534559120454,1
<O_DECLINED | 1>,A_DECLINED,<A_DECLINED | 96>,0.0033519553072625,0.0,3,0.06042195538827197,0.9960534559120454,1
<O_DECLINED | 22>,A_DECLINED,<A_DECLINED | 77>,1.0,0.0,8,0.0002681688075358282,0.027818907349521194,1
<O_DECLINED | 24>,A_DECLINED,<A_DECLINED | 24>,1.0,0.0,11,7.557036506506811e-05,0.0382422105368303,1
<O_DECLINED | 27>,A_DECLINED,<A_DECLINED | 27>,0.1428571428571428,0.0,1,1.6786377528095916e-22,0.024343015962117298,1
<O_DECLINED | 27>,A_DECLINED,<A_DECLINED | 64>,0.8571428571428571,0.0,6,1.6786377528095916e-22,0.024343015962117298,1
<O_DECLINED | 28>,A_DECLINED,<A_DECLINED | 77>,1.0,0.0,13,0.00043558994807686724,0.045186599139850236,1
<O_DECLINED | 29>,A_DECLINED,<A_DECLINED | 60>,1.0,0.0,195,0.03447457359561947,0.5903876152254389,1
<O_DECLINED | 2>,A_DECLINED,<A_DECLINED | 64>,1.0,0.0,4,0.0,0.013912145818936295,1
<O_DECLINED | 34>,A_DECLINED,<A_DECLINED | 34>,0.5555555555555556,0.0,5,0.00014401178103597002,0.03129412614036764,1
<O_DECLINED | 34>,A_DECLINED,<A_DECLINED | 77>,0.4444444444444444,0.0,4,0.00014401178103597002,0.03129412614036764,1
<O_DECLINED | 36>,A_DECLINED,<A_DECLINED | 36>,1.0,0.0,45,0.0014119624581406525,0.15525593057431486,1
<O_DECLINED | 37>,A_DECLINED,<A_DECLINED | 37>,0.9333333333333332,0.0,14,0.00025815610459948397,0.05212662336529439,1
<O_DECLINED | 37>,A_DECLINED,<A_DECLINED | 84>,0.0666666666666666,0.0,1,0.00025815610459948397,0.05212662336529439,1
<O_DECLINED | 3>,A_DECLINED,<A_DECLINED | 3>,1.0,0.0,8,3.998947293999518e-05,0.027818907349521194,1
<O_DECLINED | 41>,A_DECLINED,<A_DECLINED | 77>,1.0,0.0,4,0.00013411035550944873,0.013912145818936295,1
<O_DECLINED | 42>,A_DECLINED,<A_DECLINED | 77>,1.0,0.0,5,0.00016763186079957532,0.017389551183308982,1
<O_DECLINED | 46>,A_DECLINED,<A_DECLINED | 77>,1.0,0.0,2,6.705842266431012e-05,0.006956409525198937,1
<O_DECLINED | 47>,A_DECLINED,<A_DECLINED | 47>,0.1780104712041884,0.0,34,0.019304564286052723,0.581249597028687,1
<O_DECLINED | 47>,A_DECLINED,<A_DECLINED | 84>,0.8219895287958116,0.0,157,0.019304564286052723,0.581249597028687,1
<O_DECLINED | 48>,A_DECLINED,<A_DECLINED | 48>,0.4,0.0,2,0.00010216946062226169,0.017389551183308982,1
<O_DECLINED | 48>,A_DECLINED,<A_DECLINED | 77>,0.6,0.0,3,0.00010216946062226169,0.017389551183308982,1
<O_DECLINED | 51>,A_DECLINED,<A_DECLINED | 51>,0.1666666666666666,0.0,1,0.00016802199923542286,0.020866535910343376,1
<O_DECLINED | 51>,A_DECLINED,<A_DECLINED | 77>,0.8333333333333334,0.0,5,0.00016802199923542286,0.020866535910343376,1
<O_DECLINED | 53>,A_DECLINED,<A_DECLINED | 53>,0.6,0.0,3,3.3526372159915065e-05,0.017389551183308982,1
<O_DECLINED | 53>,A_DECLINED,<A_DECLINED | 64>,0.2,0.0,1,3.3526372159915065e-05,0.017389551183308982,1
<O_DECLINED | 53>,A_DECLINED,<A_DECLINED | 77>,0.2,0.0,1,3.3526372159915065e-05,0.017389551183308982,1
<O_DECLINED | 56>,A_DECLINED,<A_DECLINED | 56>,1.0,0.0,19,0.0002250265792314784,0.06599091302381366,1
<O_DECLINED | 57>,A_DECLINED,<A_DECLINED | 77>,1.0,0.0,7,0.00023466189668657077,0.024343015962117298,1
<O_DECLINED | 58>,A_DECLINED,<A_DECLINED | 64>,1.0,0.0,6,0.0,0.020866535910343376,1
<O_DECLINED | 5>,A_DECLINED,<A_DECLINED | 77>,1.0,0.0,12,0.000402123532915864,0.04171490863550187,1
<O_DECLINED | 62>,A_DECLINED,<A_DECLINED | 62>,0.5,0.0,3,0.00010296001792921094,0.020866535910343376,1
<O_DECLINED | 62>,A_DECLINED,<A_DECLINED | 77>,0.5,0.0,3,0.00010296001792921094,0.020866535910343376,1
<O_DECLINED | 63>,A_DECLINED,<A_DECLINED | 63>,0.6666666666666666,0.0,2,3.5118982038182095e-05,0.01043440389584016,1
<O_DECLINED | 63>,A_DECLINED,<A_DECLINED | 77>,0.3333333333333333,0.0,1,3.5118982038182095e-05,0.01043440389584016,1
<O_DECLINED | 66>,A_DECLINED,<A_DECLINED | 66>,0.037037037037037,0.0,1,0.003525125914678786,0.09363792033844165,1
<O_DECLINED | 66>,A_DECLINED,<A_DECLINED | 84>,0.9629629629629628,0.0,26,0.003525125914678786,0.09363792033844165,1
<O_DECLINED | 67>,A_DECLINED,<A_DECLINED | 64>,1.0,0.0,1,0.0,0.003478246842620103,1
<O_DECLINED | 68>,A_DECLINED,<A_DECLINED | 68>,1.0,0.0,1,1.6789626769704185e-22,0.003478246842620103,1
<O_DECLINED | 6>,A_DECLINED,<A_DECLINED | 60>,1.0,0.0,649,0.05712861872444761,0.978345065713464,1
<O_DECLINED | 70>,A_DECLINED,<A_DECLINED | 70>,1.0,0.0,4,1.0001238546788577e-05,0.013912145818936295,1
<O_DECLINED | 74>,A_DECLINED,<A_DECLINED | 64>,1.0,0.0,5,0.0,0.017389551183308982,1
<O_DECLINED | 75>,A_DECLINED,<A_DECLINED | 64>,0.6666666666666666,0.0,2,1.6789085124613735e-22,0.01043440389584016,1
<O_DECLINED | 75>,A_DECLINED,<A_DECLINED | 75>,0.3333333333333333,0.0,1,1.6789085124613735e-22,0.01043440389584016,1
<O_DECLINED | 78>,A_DECLINED,<A_DECLINED | 78>,0.7549194991055456,0.0,422,0.04624252966369422,0.9598773299949275,1
<O_DECLINED | 78>,A_DECLINED,<A_DECLINED | 96>,0.2450805008944543,0.0,137,0.04624252966369422,0.9598773299949275,1
<O_DECLINED | 79>,A_DECLINED,<A_DECLINED | 77>,0.2,0.0,2,0.0002224060477040083,0.03476858846749087,1
<O_DECLINED | 79>,A_DECLINED,<A_DECLINED | 79>,0.7,0.0,7,0.0002224060477040083,0.03476858846749087,1
<O_DECLINED | 79>,A_DECLINED,<A_DECLINED | 84>,0.1,0.0,1,0.0002224060477040083,0.03476858846749087,1
<O_DECLINED | 81>,A_DECLINED,<A_DECLINED | 77>,1.0,0.0,10,0.00033516236967486257,0.03476858846749087,1
<O_DECLINED | 86>,A_DECLINED,<A_DECLINED | 86>,1.0,0.0,2,2.5005516306873638e-06,0.006956409525198937,1
<O_DECLINED | 88>,A_DECLINED,<A_DECLINED | 88>,1.0,0.0,2,6.715688211405903e-22,0.006956409525198937,1
<O_DECLINED | 89>,A_DECLINED,<A_DECLINED | 89>,1.0,0.0,6,1.5675372766519327e-05,0.020866535910343376,1
<O_DECLINED | 8>,A_DECLINED,<A_DECLINED | 8>,1.0,0.0,14,8.417359481644772e-05,0.048657198523484824,1
<O_DECLINED | 93>,A_DECLINED,<A_DECLINED | 77>,0.5,0.0,1,3.3926835847738937e-05,0.006956409525198937,1
<O_DECLINED | 93>,A_DECLINED,<A_DECLINED | 93>,0.5,0.0,1,3.3926835847738937e-05,0.006956409525198937,1
<O_DECLINED | 94>,A_DECLINED,<A_DECLINED | 60>,0.3076923076923077,0.0,16,0.0040937702258647506,0.17892272641431917,1
<O_DECLINED | 94>,A_DECLINED,<A_DECLINED | 94>,0.6923076923076923,0.0,36,0.0040937702258647506,0.17892272641431917,1
<O_DECLINED | 95>,A_DECLINED,<A_DECLINED | 84>,0.8181818181818182,0.0,54,0.007306305417898538,0.2256157416761222,1
<O_DECLINED | 95>,A_DECLINED,<A_DECLINED | 95>,0.1818181818181818,0.0,12,0.007306305417898538,0.2256157416761222,1
<O_DECLINED | 98>,A_DECLINED,<A_DECLINED | 77>,0.6666666666666666,0.0,2,6.705707057285068e-05,0.01043440389584016,1
<O_DECLINED | 98>,A_DECLINED,<A_DECLINED | 98>,0.3333333333333333,0.0,1,6.705707057285068e-05,0.01043440389584016,1
<O_DECLINED | 99>,A_DECLINED,<A_DECLINED | 60>,0.9315068493150684,0.0,68,0.013539233611670054,0.24859344079689194,1
<O_DECLINED | 99>,A_DECLINED,<A_DECLINED | 99>,0.0684931506849315,0.0,5,0.013539233611670054,0.24859344079689194,1
<O_DECLINED | 9>,A_DECLINED,<A_DECLINED | 9>,1.0,0.0,2,1.5904788204029267e-06,0.006956409525198937,1
<O_SELECTED | 12>,O_CREATED,<O_CREATED | 12>,0.5640449438202247,0.0,251,0.028901924080330148,0.9134260896122142,1
<O_SELECTED | 12>,O_CREATED,<O_CREATED | 15>,0.0044943820224719,0.0,2,0.028901924080330148,0.9134260896122142,1
<O_SELECTED | 12>,O_CREATED,<O_CREATED | 37>,0.1842696629213483,0.0,82,0.028901924080330148,0.9134260896122142,1
<O_SELECTED | 12>,O_CREATED,<O_CREATED | 56>,0.0022471910112359,0.0,1,0.028901924080330148,0.9134260896122142,1
<O_SELECTED | 12>,O_CREATED,<O_CREATED | 70>,0.2067415730337078,0.0,92,0.028901924080330148,0.9134260896122142,1
<O_SELECTED | 12>,O_CREATED,<O_CREATED | 86>,0.0382022471910112,0.0,17,0.028901924080330148,0.9134260896122142,1
<O_SELECTED | 13>,O_CREATED,<O_CREATED | 13>,0.9577464788732394,0.0,68,8.354365326595994e-06,0.242055622363064,1
<O_SELECTED | 13>,O_CREATED,<O_CREATED | 88>,0.0422535211267605,0.0,3,8.354365326595994e-06,0.242055622363064,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 14>,0.820627802690583,0.0,183,0.008334177445920764,0.6502040807041989,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 48>,0.1255605381165919,0.0,28,0.008334177445920764,0.6502040807041989,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 63>,0.0403587443946188,0.0,9,0.008334177445920764,0.6502040807041989,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 8>,0.0134529147982062,0.0,3,0.008334177445920764,0.6502040807041989,1
<O_SELECTED | 15>,O_CREATED,<O_CREATED | 15>,0.8403614457831325,0.0,279,0.005607084712669867,0.819332267964977,1
<O_SELECTED | 15>,O_CREATED,<O_CREATED | 28>,0.0903614457831325,0.0,30,0.005607084712669867,0.819332267964977,1
<O_SELECTED | 15>,O_CREATED,<O_CREATED | 79>,0.0692771084337349,0.0,23,0.005607084712669867,0.819332267964977,1
<O_SELECTED | 18>,O_CREATED,<O_CREATED | 18>,0.8682634730538922,0.0,145,0.0007786139219144956,0.523297160539406,1
<O_SELECTED | 18>,O_CREATED,<O_CREATED | 5>,0.0538922155688622,0.0,9,0.0007786139219144956,0.523297160539406,1
<O_SELECTED | 18>,O_CREATED,<O_CREATED | 62>,0.0718562874251497,0.0,12,0.0007786139219144956,0.523297160539406,1
<O_SELECTED | 18>,O_CREATED,<O_CREATED | 93>,0.0059880239520958,0.0,1,0.0007786139219144956,0.523297160539406,1
<O_SELECTED | 22>,O_CREATED,<O_CREATED | 22>,0.8648648648648649,0.0,160,0.001693779895011328,0.5672632068553904,1
<O_SELECTED | 22>,O_CREATED,<O_CREATED | 46>,0.1081081081081081,0.0,20,0.001693779895011328,0.5672632068553904,1
<O_SELECTED | 22>,O_CREATED,<O_CREATED | 93>,0.027027027027027,0.0,5,0.001693779895011328,0.5672632068553904,1
<O_SELECTED | 24>,O_CREATED,<O_CREATED | 24>,0.7657657657657657,0.0,255,0.016756134733827508,0.8204723001310842,1
<O_SELECTED | 24>,O_CREATED,<O_CREATED | 3>,0.2072072072072072,0.0,69,0.016756134733827508,0.8204723001310842,1
<O_SELECTED | 24>,O_CREATED,<O_CREATED | 89>,0.027027027027027,0.0,9,0.016756134733827508,0.8204723001310842,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 27>,0.875,0.0,168,0.00046052008491056644,0.5835480674844666,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 2>,0.03125,0.0,6,0.00046052008491056644,0.5835480674844666,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 58>,0.0572916666666666,0.0,11,0.00046052008491056644,0.5835480674844666,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 75>,0.0104166666666666,0.0,2,0.00046052008491056644,0.5835480674844666,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 76>,0.0260416666666666,0.0,5,0.00046052008491056644,0.5835480674844666,1
<O_SELECTED | 28>,O_CREATED,<O_CREATED | 18>,0.0120845921450151,0.0,4,0.009708330712321293,0.8181857194099555,1
<O_SELECTED | 28>,O_CREATED,<O_CREATED | 28>,0.8731117824773413,0.0,289,0.009708330712321293,0.8181857194099555,1
<O_SELECTED | 28>,O_CREATED,<O_CREATED | 5>,0.1148036253776435,0.0,38,0.009708330712321293,0.8181857194099555,1
<O_SELECTED | 29>,O_CREATED,<O_CREATED | 29>,0.8804780876494024,0.0,221,0.01811934263736491,0.7029171456024588,1
<O_SELECTED | 29>,O_CREATED,<O_CREATED | 94>,0.1195219123505976,0.0,30,0.01811934263736491,0.7029171456024588,1
<O_SELECTED | 2>,O_CREATED,<O_CREATED | 2>,0.9210526315789472,0.0,105,7.248006723265523e-05,0.3769689010304933,1
<O_SELECTED | 2>,O_CREATED,<O_CREATED | 39>,0.0614035087719298,0.0,7,7.248006723265523e-05,0.3769689010304933,1
<O_SELECTED | 2>,O_CREATED,<O_CREATED | 74>,0.0175438596491228,0.0,2,7.248006723265523e-05,0.3769689010304933,1
<O_SELECTED | 30>,O_CREATED,<O_CREATED | 30>,1.0,0.0,45,4.492110371306568e-06,0.15525593057431486,1
<O_SELECTED | 34>,O_CREATED,<O_CREATED | 34>,0.8875968992248062,0.0,229,0.007705889603600305,0.7150252759091342,1
<O_SELECTED | 34>,O_CREATED,<O_CREATED | 57>,0.1124031007751938,0.0,29,0.007705889603600305,0.7150252759091342,1
<O_SELECTED | 36>,O_CREATED,<O_CREATED | 36>,1.0,0.0,255,0.0347622304416062,0.7098872431423253,1
<O_SELECTED | 37>,O_CREATED,<O_CREATED | 14>,0.2521246458923513,0.0,89,0.013566830789642577,0.8419476041422065,1
<O_SELECTED | 37>,O_CREATED,<O_CREATED | 37>,0.6912181303116147,0.0,244,0.013566830789642577,0.8419476041422065,1
<O_SELECTED | 37>,O_CREATED,<O_CREATED | 56>,0.0056657223796034,0.0,2,0.013566830789642577,0.8419476041422065,1
<O_SELECTED | 37>,O_CREATED,<O_CREATED | 86>,0.0453257790368272,0.0,16,0.013566830789642577,0.8419476041422065,1
<O_SELECTED | 37>,O_CREATED,<O_CREATED | 8>,0.0056657223796034,0.0,2,0.013566830789642577,0.8419476041422065,1
<O_SELECTED | 39>,O_CREATED,<O_CREATED | 13>,0.045045045045045,0.0,5,1.832342452449599e-05,0.36798193411666535,1
<O_SELECTED | 39>,O_CREATED,<O_CREATED | 39>,0.954954954954955,0.0,106,1.832342452449599e-05,0.36798193411666535,1
<O_SELECTED | 3>,O_CREATED,<O_CREATED | 34>,0.1782178217821782,0.0,54,0.013318213896153926,0.7833230184577804,1
<O_SELECTED | 3>,O_CREATED,<O_CREATED | 3>,0.8217821782178217,0.0,249,0.013318213896153926,0.7833230184577804,1
<O_SELECTED | 41>,O_CREATED,<O_CREATED | 41>,0.89937106918239,0.0,143,0.0007769887708927103,0.5027977593386206,1
<O_SELECTED | 41>,O_CREATED,<O_CREATED | 98>,0.10062893081761,0.0,16,0.0007769887708927103,0.5027977593386206,1
<O_SELECTED | 42>,O_CREATED,<O_CREATED | 22>,0.0670103092783505,0.0,13,0.0026048829315156383,0.5881170749466893,1
<O_SELECTED | 42>,O_CREATED,<O_CREATED | 42>,0.8762886597938144,0.0,170,0.0026048829315156383,0.5881170749466893,1
<O_SELECTED | 42>,O_CREATED,<O_CREATED | 93>,0.056701030927835,0.0,11,0.0026048829315156383,0.5881170749466893,1
<O_SELECTED | 46>,O_CREATED,<O_CREATED | 46>,0.8947368421052632,0.0,119,0.0004623225538031079,0.432207982681588,1
<O_SELECTED | 46>,O_CREATED,<O_CREATED | 53>,0.0902255639097744,0.0,12,0.0004623225538031079,0.432207982681588,1
<O_SELECTED | 46>,O_CREATED,<O_CREATED | 68>,0.0075187969924812,0.0,1,0.0004623225538031079,0.432207982681588,1
<O_SELECTED | 46>,O_CREATED,<O_CREATED | 76>,0.0075187969924812,0.0,1,0.0004623225538031079,0.432207982681588,1
<O_SELECTED | 47>,O_CREATED,<O_CREATED | 12>,0.3570595099183197,0.0,306,0.040200266767225164,0.9948623734569291,1
<O_SELECTED | 47>,O_CREATED,<O_CREATED | 15>,0.0093348891481913,0.0,8,0.040200266767225164,0.9948623734569291,1
<O_SELECTED | 47>,O_CREATED,<O_CREATED | 47>,0.6114352392065344,0.0,524,0.040200266767225164,0.9948623734569291,1
<O_SELECTED | 47>,O_CREATED,<O_CREATED | 70>,0.0221703617269544,0.0,19,0.040200266767225164,0.9948623734569291,1
<O_SELECTED | 48>,O_CREATED,<O_CREATED | 42>,0.0862068965517241,0.0,25,0.010151833433134602,0.7652219897746471,1
<O_SELECTED | 48>,O_CREATED,<O_CREATED | 48>,0.803448275862069,0.0,233,0.010151833433134602,0.7652219897746471,1
<O_SELECTED | 48>,O_CREATED,<O_CREATED | 63>,0.0172413793103448,0.0,5,0.010151833433134602,0.7652219897746471,1
<O_SELECTED | 48>,O_CREATED,<O_CREATED | 81>,0.093103448275862,0.0,27,0.010151833433134602,0.7652219897746471,1
<O_SELECTED | 51>,O_CREATED,<O_CREATED | 27>,0.0649350649350649,0.0,15,0.0018153795067059279,0.6659768212355737,1
<O_SELECTED | 51>,O_CREATED,<O_CREATED | 51>,0.9134199134199136,0.0,211,0.0018153795067059279,0.6659768212355737,1
<O_SELECTED | 51>,O_CREATED,<O_CREATED | 76>,0.0216450216450216,0.0,5,0.0018153795067059279,0.6659768212355737,1
<O_SELECTED | 53>,O_CREATED,<O_CREATED | 30>,0.0121951219512195,0.0,1,5.372243939038251e-05,0.27772698582566335,1
<O_SELECTED | 53>,O_CREATED,<O_CREATED | 53>,0.975609756097561,0.0,80,5.372243939038251e-05,0.27772698582566335,1
<O_SELECTED | 53>,O_CREATED,<O_CREATED | 68>,0.0121951219512195,0.0,1,5.372243939038251e-05,0.27772698582566335,1
<O_SELECTED | 56>,O_CREATED,<O_CREATED | 56>,0.7736220472440944,0.0,393,0.04374345907831642,0.9432748953382706,1
<O_SELECTED | 56>,O_CREATED,<O_CREATED | 86>,0.0157480314960629,0.0,8,0.04374345907831642,0.9432748953382706,1
<O_SELECTED | 56>,O_CREATED,<O_CREATED | 8>,0.2106299212598425,0.0,107,0.04374345907831642,0.9432748953382706,1
<O_SELECTED | 57>,O_CREATED,<O_CREATED | 57>,0.9050632911392406,0.0,143,0.0003626397484120649,0.5001942796222827,1
<O_SELECTED | 57>,O_CREATED,<O_CREATED | 9>,0.0949367088607595,0.0,15,0.0003626397484120649,0.5001942796222827,1
<O_SELECTED | 58>,O_CREATED,<O_CREATED | 2>,0.043103448275862,0.0,5,7.54241139348601e-05,0.3829211572383946,1
<O_SELECTED | 58>,O_CREATED,<O_CREATED | 39>,0.0344827586206896,0.0,4,7.54241139348601e-05,0.3829211572383946,1
<O_SELECTED | 58>,O_CREATED,<O_CREATED | 58>,0.913793103448276,0.0,106,7.54241139348601e-05,0.3829211572383946,1
<O_SELECTED | 58>,O_CREATED,<O_CREATED | 74>,0.0086206896551724,0.0,1,7.54241139348601e-05,0.3829211572383946,1
<O_SELECTED | 59>,O_CREATED,<O_CREATED | 33>,1.0,0.0,4440,0.11507367247649088,0.999999999999923,1
<O_SELECTED | 5>,O_CREATED,<O_CREATED | 51>,0.0878787878787878,0.0,29,0.004968684181998207,0.8170326264156725,1
<O_SELECTED | 5>,O_CREATED,<O_CREATED | 5>,0.8818181818181818,0.0,291,0.004968684181998207,0.8170326264156725,1
<O_SELECTED | 5>,O_CREATED,<O_CREATED | 62>,0.0303030303030303,0.0,10,0.004968684181998207,0.8170326264156725,1
<O_SELECTED | 62>,O_CREATED,<O_CREATED | 27>,0.0219780219780219,0.0,4,0.0007545611090908587,0.5601443271523987,1
<O_SELECTED | 62>,O_CREATED,<O_CREATED | 51>,0.0109890109890109,0.0,2,0.0007545611090908587,0.5601443271523987,1
<O_SELECTED | 62>,O_CREATED,<O_CREATED | 53>,0.0054945054945054,0.0,1,0.0007545611090908587,0.5601443271523987,1
<O_SELECTED | 62>,O_CREATED,<O_CREATED | 62>,0.9230769230769232,0.0,168,0.0007545611090908587,0.5601443271523987,1
<O_SELECTED | 62>,O_CREATED,<O_CREATED | 75>,0.0384615384615384,0.0,7,0.0007545611090908587,0.5601443271523987,1
<O_SELECTED | 63>,O_CREATED,<O_CREATED | 42>,0.063063063063063,0.0,7,0.0004389620711290936,0.36798193411666535,1
<O_SELECTED | 63>,O_CREATED,<O_CREATED | 63>,0.90990990990991,0.0,101,0.0004389620711290936,0.36798193411666535,1
<O_SELECTED | 63>,O_CREATED,<O_CREATED | 93>,0.027027027027027,0.0,3,0.0004389620711290936,0.36798193411666535,1
<O_SELECTED | 66>,O_CREATED,<O_CREATED | 24>,0.1769230769230769,0.0,23,0.006004048220769187,0.42368432418778224,1
<O_SELECTED | 66>,O_CREATED,<O_CREATED | 3>,0.0076923076923076,0.0,1,0.006004048220769187,0.42368432418778224,1
<O_SELECTED | 66>,O_CREATED,<O_CREATED | 66>,0.8076923076923077,0.0,105,0.006004048220769187,0.42368432418778224,1
<O_SELECTED | 66>,O_CREATED,<O_CREATED | 89>,0.0076923076923076,0.0,1,0.006004048220769187,0.42368432418778224,1
