s,a,s',p_r,reward,number_occurrences
<>,START,<START>,1.0,0.0,2000
<A_ACCEPTED | 22>,A_FINALIZED,<A_FINALIZED | 24>,1.0,0.0,355
<O_SENT | 54>,O_SELECTED,<O_SELECTED | 90>,0.4444444444444444,0.0,4
<O_SENT | 54>,W_Call_after_offer,<O_DECLINED | 23>,0.007751937984496124,0.0,1
<O_SENT | 54>,W_Call_after_offer,<O_DECLINED | 33>,0.05426356589147287,0.0,7
<O_SENT | 54>,W_Call_after_offer,<O_DECLINED | 77>,0.06976744186046512,0.0,9
<O_SENT | 54>,W_Call_after_offer,<O_SENT_BACK | 23>,0.015503875968992248,0.0,2
<O_SENT | 54>,W_Call_after_offer,<O_SENT_BACK | 33>,0.13178294573643412,0.0,17
<O_SENT | 54>,W_Call_after_offer,<O_SENT_BACK | 77>,0.10077519379844961,0.0,13
<O_SENT | 54>,W_Call_after_offer,<W_Call_after_offer | 11>,0.06201550387596899,0.0,8
<O_SENT | 54>,W_Call_after_offer,<W_Call_after_offer | 72>,0.3178294573643411,0.0,41
<O_SENT | 54>,W_Call_after_offer,<W_Call_after_offer | 90>,0.24031007751937986,0.0,31
<O_SENT | 56>,O_SELECTED,<O_SELECTED | 64>,1.0,0.0,3
<O_SENT | 56>,W_Call_after_offer,<O_SENT_BACK | 64>,0.603448275862069,0.0,35
<O_SENT | 56>,W_Call_after_offer,<W_Call_after_offer | 64>,0.39655172413793105,0.0,23
<O_SENT | 63>,O_SELECTED,<O_SELECTED | 63>,1.0,0.0,1
<O_SENT | 63>,W_Call_after_offer,<O_ACCEPTED | 63>,1.0,0.0,1
<O_SENT | 64>,W_Call_after_offer,<O_SENT_BACK | 41>,0.5,0.0,5
<O_SENT | 64>,W_Call_after_offer,<W_Call_after_offer | 64>,0.5,0.0,5
<O_SENT | 65>,W_Call_after_offer,<O_ACCEPTED | 63>,0.3333333333333333,0.0,1
<O_SENT | 65>,W_Call_after_offer,<O_SENT_BACK | 65>,0.3333333333333333,0.0,1
<O_SENT | 65>,W_Call_after_offer,<W_Call_after_offer | 25>,0.3333333333333333,0.0,1
<O_SENT | 69>,W_Call_after_offer,<W_Call_after_offer | 69>,1.0,0.0,3
<O_SENT | 72>,W_Call_after_offer,<O_SENT_BACK | 28>,0.6,0.0,6
<O_SENT | 72>,W_Call_after_offer,<W_Call_after_offer | 11>,0.1,0.0,1
<O_SENT | 72>,W_Call_after_offer,<W_Call_after_offer | 72>,0.3,0.0,3
<O_SENT | 76>,W_Call_after_offer,<W_Call_after_offer | 76>,1.0,0.0,2
<O_SENT | 77>,O_SELECTED,<O_SELECTED | 98>,1.0,0.0,1
<O_SENT | 77>,W_Call_after_offer,<O_SENT_BACK | 98>,1.0,0.0,1
<O_SENT | 7>,O_CANCELLED,<O_CANCELLED | 20>,1.0,0.0,2
<O_SENT | 7>,O_SELECTED,<O_SELECTED | 20>,0.7567567567567568,0.0,28
<O_SENT | 7>,O_SELECTED,<O_SELECTED | 72>,0.24324324324324326,0.0,9
<O_SENT | 7>,W_Call_after_offer,<O_ACCEPTED | 70>,0.004796163069544364,0.0,2
<O_SENT | 7>,W_Call_after_offer,<O_DECLINED | 33>,0.03117505995203837,0.0,13
<O_SENT | 7>,W_Call_after_offer,<O_DECLINED | 70>,0.08393285371702638,0.0,35
<O_SENT | 7>,W_Call_after_offer,<O_SENT_BACK | 1>,0.009592326139088728,0.0,4
<O_SENT | 7>,W_Call_after_offer,<O_SENT_BACK | 33>,0.07673860911270983,0.0,32
<O_SENT | 7>,W_Call_after_offer,<O_SENT_BACK | 70>,0.21103117505995203,0.0,88
<O_SENT | 7>,W_Call_after_offer,<W_Call_after_offer | 20>,0.45323741007194246,0.0,189
<O_SENT | 7>,W_Call_after_offer,<W_Call_after_offer | 72>,0.12949640287769784,0.0,54
<O_SENT | 90>,W_Call_after_offer,<O_SENT_BACK | 23>,0.14285714285714285,0.0,1
<O_SENT | 90>,W_Call_after_offer,<O_SENT_BACK | 98>,0.42857142857142855,0.0,3
<O_SENT | 90>,W_Call_after_offer,<W_Call_after_offer | 90>,0.42857142857142855,0.0,3
<O_SENT | 98>,W_Call_after_offer,<O_SENT_BACK | 98>,0.5333333333333333,0.0,8
<O_SENT | 98>,W_Call_after_offer,<W_Call_after_offer | 98>,0.4666666666666667,0.0,7
<O_SENT | 9>,W_Call_after_offer,<W_Call_after_offer | 12>,1.0,0.0,1
<O_SENT_BACK | 11>,W_Assess_application,<W_Assess_application | 11>,1.0,0.0,1
<O_SENT_BACK | 12>,W_Assess_application,<W_Assess_application | 48>,1.0,0.0,1
<O_SENT_BACK | 1>,W_Assess_application,<W_Assess_application | 39>,0.5714285714285714,0.0,4
<O_SENT_BACK | 1>,W_Assess_application,<W_Assess_application | 86>,0.42857142857142855,0.0,3
<O_SENT_BACK | 20>,W_Assess_application,<O_ACCEPTED | 47>,0.18181818181818182,0.0,2
<O_SENT_BACK | 20>,W_Assess_application,<W_Assess_application | 20>,0.36363636363636365,0.0,4
<O_SENT_BACK | 20>,W_Assess_application,<W_Assess_application | 39>,0.45454545454545453,0.0,5
<O_SENT_BACK | 23>,W_Assess_application,<O_ACCEPTED | 63>,0.14285714285714285,0.0,1
<O_SENT_BACK | 23>,W_Assess_application,<W_Assess_application | 71>,0.7142857142857143,0.0,5
<O_SENT_BACK | 23>,W_Assess_application,<W_Assess_application | 82>,0.14285714285714285,0.0,1
<O_SENT_BACK | 28>,W_Assess_application,<O_ACCEPTED | 65>,0.043478260869565216,0.0,1
<O_SENT_BACK | 28>,W_Assess_application,<W_Assess_application | 10>,0.8695652173913043,0.0,20
<O_SENT_BACK | 28>,W_Assess_application,<W_Assess_application | 71>,0.08695652173913043,0.0,2
<O_SENT_BACK | 33>,W_Assess_application,<O_ACCEPTED | 60>,0.17333333333333334,0.0,13
<O_SENT_BACK | 33>,W_Assess_application,<W_Assess_application | 86>,0.8266666666666667,0.0,62
<O_SENT_BACK | 41>,W_Assess_application,<O_ACCEPTED | 25>,0.09090909090909091,0.0,5
<O_SENT_BACK | 41>,W_Assess_application,<O_ACCEPTED | 63>,0.01818181818181818,0.0,1
<O_SENT_BACK | 41>,W_Assess_application,<O_ACCEPTED | 93>,0.01818181818181818,0.0,1
<O_SENT_BACK | 41>,W_Assess_application,<O_DECLINED | 93>,0.01818181818181818,0.0,1
<O_SENT_BACK | 41>,W_Assess_application,<W_Assess_application | 71>,0.03636363636363636,0.0,2
<O_SENT_BACK | 41>,W_Assess_application,<W_Assess_application | 82>,0.6909090909090909,0.0,38
<O_SENT_BACK | 41>,W_Assess_application,<W_Assess_application | 86>,0.12727272727272726,0.0,7
<O_SENT_BACK | 64>,W_Assess_application,<O_ACCEPTED | 25>,0.04672897196261682,0.0,5
<O_SENT_BACK | 64>,W_Assess_application,<O_ACCEPTED | 65>,0.1588785046728972,0.0,17
<O_SENT_BACK | 64>,W_Assess_application,<O_DECLINED | 25>,0.009345794392523364,0.0,1
<O_SENT_BACK | 64>,W_Assess_application,<O_DECLINED | 65>,0.009345794392523364,0.0,1
<O_SENT_BACK | 64>,W_Assess_application,<W_Assess_application | 10>,0.7757009345794392,0.0,83
<O_SENT_BACK | 65>,W_Assess_application,<W_Assess_application | 25>,0.5,0.0,1
<O_SENT_BACK | 65>,W_Assess_application,<W_Assess_application | 65>,0.5,0.0,1
<O_SENT_BACK | 68>,W_Assess_application,<O_ACCEPTED | 47>,0.025,0.0,2
<O_SENT_BACK | 68>,W_Assess_application,<O_ACCEPTED | 4>,0.05,0.0,4
<O_SENT_BACK | 68>,W_Assess_application,<O_ACCEPTED | 59>,0.0125,0.0,1
<O_SENT_BACK | 68>,W_Assess_application,<O_DECLINED | 47>,0.0125,0.0,1
<O_SENT_BACK | 68>,W_Assess_application,<W_Assess_application | 39>,0.575,0.0,46
<O_SENT_BACK | 68>,W_Assess_application,<W_Assess_application | 71>,0.275,0.0,22
<O_SENT_BACK | 68>,W_Assess_application,<W_Assess_application | 86>,0.05,0.0,4
<O_SENT_BACK | 69>,W_Assess_application,<O_ACCEPTED | 63>,0.14285714285714285,0.0,1
<O_SENT_BACK | 69>,W_Assess_application,<W_Assess_application | 82>,0.8571428571428571,0.0,6
<O_SENT_BACK | 70>,W_Assess_application,<O_ACCEPTED | 47>,0.05714285714285714,0.0,8
<O_SENT_BACK | 70>,W_Assess_application,<O_ACCEPTED | 59>,0.03571428571428571,0.0,5
<O_SENT_BACK | 70>,W_Assess_application,<O_DECLINED | 47>,0.014285714285714285,0.0,2
<O_SENT_BACK | 70>,W_Assess_application,<O_DECLINED | 59>,0.007142857142857143,0.0,1
<O_SENT_BACK | 70>,W_Assess_application,<W_Assess_application | 39>,0.85,0.0,119
<O_SENT_BACK | 70>,W_Assess_application,<W_Assess_application | 86>,0.03571428571428571,0.0,5
<O_SENT_BACK | 72>,W_Assess_application,<O_ACCEPTED | 60>,0.25,0.0,1
<O_SENT_BACK | 72>,W_Assess_application,<W_Assess_application | 39>,0.25,0.0,1
<O_SENT_BACK | 72>,W_Assess_application,<W_Assess_application | 72>,0.5,0.0,2
<O_SENT_BACK | 76>,W_Assess_application,<W_Assess_application | 76>,1.0,0.0,1
<O_SENT_BACK | 77>,W_Assess_application,<O_ACCEPTED | 4>,0.13636363636363635,0.0,3
<O_SENT_BACK | 77>,W_Assess_application,<W_Assess_application | 71>,0.8181818181818182,0.0,18
<O_SENT_BACK | 77>,W_Assess_application,<W_Assess_application | 82>,0.045454545454545456,0.0,1
<O_SENT_BACK | 90>,W_Assess_application,<W_Assess_application | 90>,1.0,0.0,1
<O_SENT_BACK | 98>,W_Assess_application,<O_ACCEPTED | 25>,0.025,0.0,1
<O_SENT_BACK | 98>,W_Assess_application,<O_ACCEPTED | 63>,0.05,0.0,2
<O_SENT_BACK | 98>,W_Assess_application,<O_ACCEPTED | 65>,0.05,0.0,2
<O_SENT_BACK | 98>,W_Assess_application,<O_DECLINED | 63>,0.025,0.0,1
<O_SENT_BACK | 98>,W_Assess_application,<W_Assess_application | 10>,0.15,0.0,6
<O_SENT_BACK | 98>,W_Assess_application,<W_Assess_application | 71>,0.175,0.0,7
<O_SENT_BACK | 98>,W_Assess_application,<W_Assess_application | 82>,0.525,0.0,21
<START>,A_SUBMITTED,<A_SUBMITTED | 21>,1.0,0.0,2000
<W_Assess_application | 10>,O_CANCELLED,<O_ACCEPTED | 65>,1.0,0.0,1
<W_Assess_application | 10>,O_SELECTED,<O_SELECTED | 65>,1.0,0.0,1
<W_Assess_application | 10>,W_Assess_application,<O_ACCEPTED | 25>,0.07692307692307693,0.0,4
<W_Assess_application | 10>,W_Assess_application,<O_ACCEPTED | 65>,0.11538461538461539,0.0,6
<W_Assess_application | 10>,W_Assess_application,<O_DECLINED | 25>,0.019230769230769232,0.0,1
<W_Assess_application | 10>,W_Assess_application,<O_DECLINED | 65>,0.019230769230769232,0.0,1
<W_Assess_application | 10>,W_Assess_application,<W_Assess_application | 25>,0.3269230769230769,0.0,17
<W_Assess_application | 10>,W_Assess_application,<W_Assess_application | 65>,0.4423076923076923,0.0,23
<W_Assess_application | 10>,W_Call_missing_information,<O_ACCEPTED | 12>,0.45454545454545453,0.0,25
<W_Assess_application | 10>,W_Call_missing_information,<O_ACCEPTED | 48>,0.01818181818181818,0.0,1
<W_Assess_application | 10>,W_Call_missing_information,<O_DECLINED | 12>,0.01818181818181818,0.0,1
<W_Assess_application | 10>,W_Call_missing_information,<W_Call_missing_information | 25>,0.05454545454545454,0.0,3
<W_Assess_application | 10>,W_Call_missing_information,<W_Call_missing_information | 63>,0.01818181818181818,0.0,1
<W_Assess_application | 10>,W_Call_missing_information,<W_Call_missing_information | 65>,0.43636363636363634,0.0,24
<W_Assess_application | 11>,W_Assess_application,<O_ACCEPTED | 47>,1.0,0.0,1
<W_Assess_application | 20>,W_Assess_application,<O_ACCEPTED | 47>,0.5,0.0,1
<W_Assess_application | 20>,W_Assess_application,<W_Assess_application | 47>,0.5,0.0,1
<W_Assess_application | 20>,W_Call_missing_information,<O_ACCEPTED | 9>,1.0,0.0,2
<W_Assess_application | 25>,END,<END | 25>,0.5,0.03781916990572757,1
<W_Assess_application | 25>,END,<END | 93>,0.5,0.03696146734388501,1
<W_Assess_application | 25>,W_Assess_application,<O_ACCEPTED | 25>,0.10714285714285714,0.0,3
<W_Assess_application | 25>,W_Assess_application,<O_DECLINED | 25>,0.03571428571428571,0.0,1
<W_Assess_application | 25>,W_Assess_application,<W_Assess_application | 25>,0.7857142857142857,0.0,22
<W_Assess_application | 25>,W_Assess_application,<W_Assess_application | 93>,0.07142857142857142,0.0,2
<W_Assess_application | 25>,W_Call_missing_information,<O_ACCEPTED | 12>,0.2,0.0,5
<W_Assess_application | 25>,W_Call_missing_information,<O_ACCEPTED | 48>,0.24,0.0,6
<W_Assess_application | 25>,W_Call_missing_information,<O_DECLINED | 48>,0.04,0.0,1
<W_Assess_application | 25>,W_Call_missing_information,<W_Call_missing_information | 25>,0.44,0.0,11
<W_Assess_application | 25>,W_Call_missing_information,<W_Call_missing_information | 93>,0.08,0.0,2
<W_Assess_application | 39>,END,<END | 47>,1.0,0.037902550254202194,1
<W_Assess_application | 39>,O_CANCELLED,<A_CANCELLED | 59>,0.5,0.0,1
<W_Assess_application | 39>,O_CANCELLED,<O_CANCELLED | 47>,0.5,0.0,1
<W_Assess_application | 39>,O_SELECTED,<O_SELECTED | 47>,1.0,0.0,1
<W_Assess_application | 39>,W_Assess_application,<O_ACCEPTED | 47>,0.13924050632911392,0.0,11
<W_Assess_application | 39>,W_Assess_application,<O_ACCEPTED | 59>,0.06329113924050633,0.0,5
<W_Assess_application | 39>,W_Assess_application,<O_DECLINED | 47>,0.02531645569620253,0.0,2
<W_Assess_application | 39>,W_Assess_application,<O_DECLINED | 59>,0.012658227848101266,0.0,1
<W_Assess_application | 39>,W_Assess_application,<W_Assess_application | 47>,0.5189873417721519,0.0,41
<W_Assess_application | 39>,W_Assess_application,<W_Assess_application | 59>,0.24050632911392406,0.0,19
<W_Assess_application | 39>,W_Call_missing_information,<O_ACCEPTED | 61>,0.06521739130434782,0.0,6
<W_Assess_application | 39>,W_Call_missing_information,<O_ACCEPTED | 9>,0.42391304347826086,0.0,39
<W_Assess_application | 39>,W_Call_missing_information,<O_DECLINED | 61>,0.021739130434782608,0.0,2
<W_Assess_application | 39>,W_Call_missing_information,<O_DECLINED | 9>,0.07608695652173914,0.0,7
<W_Assess_application | 39>,W_Call_missing_information,<W_Call_missing_information | 47>,0.31521739130434784,0.0,29
<W_Assess_application | 39>,W_Call_missing_information,<W_Call_missing_information | 59>,0.09782608695652174,0.0,9
<W_Assess_application | 47>,W_Assess_application,<O_ACCEPTED | 47>,0.03225806451612903,0.0,1
<W_Assess_application | 47>,W_Assess_application,<W_Assess_application | 47>,0.8709677419354839,0.0,27
<W_Assess_application | 47>,W_Assess_application,<W_Assess_application | 4>,0.0967741935483871,0.0,3
<W_Assess_application | 47>,W_Call_missing_information,<O_ACCEPTED | 81>,0.15,0.0,6
<W_Assess_application | 47>,W_Call_missing_information,<O_ACCEPTED | 9>,0.45,0.0,18
<W_Assess_application | 47>,W_Call_missing_information,<O_DECLINED | 9>,0.025,0.0,1
<W_Assess_application | 47>,W_Call_missing_information,<W_Call_missing_information | 47>,0.375,0.0,15
<W_Assess_application | 48>,W_Assess_application,<W_Assess_application | 48>,1.0,0.0,1
<W_Assess_application | 48>,W_Call_missing_information,<W_Call_missing_information | 48>,1.0,0.0,1
<W_Assess_application | 4>,W_Assess_application,<O_ACCEPTED | 4>,0.07692307692307693,0.0,2
<W_Assess_application | 4>,W_Assess_application,<W_Assess_application | 4>,0.9230769230769231,0.0,24
<W_Assess_application | 4>,W_Call_missing_information,<O_ACCEPTED | 48>,0.1111111111111111,0.0,3
<W_Assess_application | 4>,W_Call_missing_information,<O_ACCEPTED | 61>,0.2962962962962963,0.0,8
<W_Assess_application | 4>,W_Call_missing_information,<O_ACCEPTED | 81>,0.14814814814814814,0.0,4
<W_Assess_application | 4>,W_Call_missing_information,<O_DECLINED | 48>,0.037037037037037035,0.0,1
<W_Assess_application | 4>,W_Call_missing_information,<O_DECLINED | 61>,0.037037037037037035,0.0,1
<W_Assess_application | 4>,W_Call_missing_information,<W_Call_missing_information | 4>,0.37037037037037035,0.0,10
<W_Assess_application | 59>,END,<END | 59>,1.0,0.03751952341403859,1
<W_Assess_application | 59>,O_SELECTED,<O_SELECTED | 59>,1.0,0.0,1
<W_Assess_application | 59>,W_Assess_application,<O_ACCEPTED | 59>,0.1111111111111111,0.0,2
<W_Assess_application | 59>,W_Assess_application,<O_ACCEPTED | 93>,0.05555555555555555,0.0,1
<W_Assess_application | 59>,W_Assess_application,<O_DECLINED | 59>,0.05555555555555555,0.0,1
<W_Assess_application | 59>,W_Assess_application,<W_Assess_application | 59>,0.7222222222222222,0.0,13
<W_Assess_application | 59>,W_Assess_application,<W_Assess_application | 93>,0.05555555555555555,0.0,1
<W_Assess_application | 59>,W_Call_missing_information,<O_ACCEPTED | 61>,0.2857142857142857,0.0,6
<W_Assess_application | 59>,W_Call_missing_information,<O_ACCEPTED | 81>,0.047619047619047616,0.0,1
<W_Assess_application | 59>,W_Call_missing_information,<O_ACCEPTED | 9>,0.047619047619047616,0.0,1
<W_Assess_application | 59>,W_Call_missing_information,<O_DECLINED | 61>,0.047619047619047616,0.0,1
<W_Assess_application | 59>,W_Call_missing_information,<W_Call_missing_information | 4>,0.047619047619047616,0.0,1
<W_Assess_application | 59>,W_Call_missing_information,<W_Call_missing_information | 59>,0.5238095238095238,0.0,11
<W_Assess_application | 60>,O_CANCELLED,<O_CANCELLED | 60>,1.0,0.0,1
<W_Assess_application | 60>,W_Assess_application,<O_ACCEPTED | 60>,0.13333333333333333,0.0,2
<W_Assess_application | 60>,W_Assess_application,<W_Assess_application | 60>,0.8666666666666667,0.0,13
<W_Assess_application | 60>,W_Call_missing_information,<O_ACCEPTED | 61>,0.15,0.0,3
<W_Assess_application | 60>,W_Call_missing_information,<O_ACCEPTED | 81>,0.3,0.0,6
<W_Assess_application | 60>,W_Call_missing_information,<O_ACCEPTED | 9>,0.1,0.0,2
<W_Assess_application | 60>,W_Call_missing_information,<O_DECLINED | 61>,0.1,0.0,2
<W_Assess_application | 60>,W_Call_missing_information,<O_DECLINED | 81>,0.05,0.0,1
<W_Assess_application | 60>,W_Call_missing_information,<W_Call_missing_information | 60>,0.3,0.0,6
<W_Assess_application | 63>,W_Assess_application,<W_Assess_application | 63>,1.0,0.0,6
<W_Assess_application | 63>,W_Call_missing_information,<O_ACCEPTED | 48>,0.2857142857142857,0.0,2
<W_Assess_application | 63>,W_Call_missing_information,<O_ACCEPTED | 76>,0.14285714285714285,0.0,1
<W_Assess_application | 63>,W_Call_missing_information,<W_Call_missing_information | 63>,0.5714285714285714,0.0,4
<W_Assess_application | 65>,END,<END | 65>,1.0,0.037596363989766214,2
<W_Assess_application | 65>,O_SELECTED,<O_SELECTED | 65>,1.0,0.0,1
<W_Assess_application | 65>,W_Assess_application,<O_ACCEPTED | 65>,0.043478260869565216,0.0,1
<W_Assess_application | 65>,W_Assess_application,<W_Assess_application | 65>,0.9565217391304348,0.0,22
<W_Assess_application | 65>,W_Call_missing_information,<O_ACCEPTED | 12>,0.3,0.0,6
<W_Assess_application | 65>,W_Call_missing_information,<O_ACCEPTED | 48>,0.1,0.0,2
<W_Assess_application | 65>,W_Call_missing_information,<O_ACCEPTED | 81>,0.2,0.0,4
<W_Assess_application | 65>,W_Call_missing_information,<O_DECLINED | 12>,0.05,0.0,1
<W_Assess_application | 65>,W_Call_missing_information,<O_DECLINED | 81>,0.05,0.0,1
<W_Assess_application | 65>,W_Call_missing_information,<W_Call_missing_information | 65>,0.3,0.0,6
<W_Assess_application | 71>,O_CANCELLED,<O_CANCELLED | 4>,1.0,0.0,1
<W_Assess_application | 71>,W_Assess_application,<O_ACCEPTED | 4>,0.09375,0.0,3
<W_Assess_application | 71>,W_Assess_application,<O_DECLINED | 4>,0.03125,0.0,1
<W_Assess_application | 71>,W_Assess_application,<W_Assess_application | 4>,0.8125,0.0,26
<W_Assess_application | 71>,W_Assess_application,<W_Assess_application | 59>,0.03125,0.0,1
<W_Assess_application | 71>,W_Assess_application,<W_Assess_application | 63>,0.03125,0.0,1
<W_Assess_application | 71>,W_Call_missing_information,<O_ACCEPTED | 12>,0.08695652173913043,0.0,2
<W_Assess_application | 71>,W_Call_missing_information,<O_ACCEPTED | 48>,0.08695652173913043,0.0,2
<W_Assess_application | 71>,W_Call_missing_information,<O_ACCEPTED | 61>,0.30434782608695654,0.0,7
<W_Assess_application | 71>,W_Call_missing_information,<O_ACCEPTED | 9>,0.17391304347826086,0.0,4
<W_Assess_application | 71>,W_Call_missing_information,<W_Call_missing_information | 4>,0.30434782608695654,0.0,7
<W_Assess_application | 71>,W_Call_missing_information,<W_Call_missing_information | 65>,0.043478260869565216,0.0,1
<W_Assess_application | 72>,W_Assess_application,<W_Assess_application | 47>,1.0,0.0,1
<W_Assess_application | 72>,W_Call_missing_information,<W_Call_missing_information | 47>,1.0,0.0,1
<W_Assess_application | 76>,W_Assess_application,<W_Assess_application | 76>,1.0,0.0,2
<W_Assess_application | 76>,W_Call_missing_information,<O_ACCEPTED | 76>,1.0,0.0,1
<W_Assess_application | 82>,END,<END | 63>,1.0,0.03652721841726554,2
<W_Assess_application | 82>,O_CANCELLED,<O_ACCEPTED | 25>,1.0,0.0,1
<W_Assess_application | 82>,O_SELECTED,<O_SELECTED | 25>,1.0,0.0,1
<W_Assess_application | 82>,W_Assess_application,<O_ACCEPTED | 25>,0.09375,0.0,3
<W_Assess_application | 82>,W_Assess_application,<O_ACCEPTED | 63>,0.09375,0.0,3
<W_Assess_application | 82>,W_Assess_application,<O_ACCEPTED | 93>,0.03125,0.0,1
<W_Assess_application | 82>,W_Assess_application,<W_Assess_application | 25>,0.46875,0.0,15
<W_Assess_application | 82>,W_Assess_application,<W_Assess_application | 63>,0.1875,0.0,6
<W_Assess_application | 82>,W_Assess_application,<W_Assess_application | 93>,0.125,0.0,4
<W_Assess_application | 82>,W_Call_missing_information,<O_ACCEPTED | 48>,0.3870967741935484,0.0,12
<W_Assess_application | 82>,W_Call_missing_information,<O_ACCEPTED | 61>,0.03225806451612903,0.0,1
<W_Assess_application | 82>,W_Call_missing_information,<O_ACCEPTED | 76>,0.06451612903225806,0.0,2
<W_Assess_application | 82>,W_Call_missing_information,<O_DECLINED | 48>,0.06451612903225806,0.0,2
<W_Assess_application | 82>,W_Call_missing_information,<W_Call_missing_information | 25>,0.22580645161290322,0.0,7
<W_Assess_application | 82>,W_Call_missing_information,<W_Call_missing_information | 63>,0.16129032258064516,0.0,5
<W_Assess_application | 82>,W_Call_missing_information,<W_Call_missing_information | 93>,0.06451612903225806,0.0,2
<W_Assess_application | 86>,END,<END | 59>,1.0,0.03751952341403859,1
<W_Assess_application | 86>,O_CANCELLED,<O_CANCELLED | 59>,0.5,0.0,1
<W_Assess_application | 86>,O_CANCELLED,<O_CANCELLED | 60>,0.5,0.0,1
<W_Assess_application | 86>,W_Assess_application,<O_ACCEPTED | 59>,0.07692307692307693,0.0,3
<W_Assess_application | 86>,W_Assess_application,<O_ACCEPTED | 60>,0.07692307692307693,0.0,3
<W_Assess_application | 86>,W_Assess_application,<O_DECLINED | 59>,0.02564102564102564,0.0,1
<W_Assess_application | 86>,W_Assess_application,<O_DECLINED | 60>,0.02564102564102564,0.0,1
<W_Assess_application | 86>,W_Assess_application,<W_Assess_application | 59>,0.20512820512820512,0.0,8
<W_Assess_application | 86>,W_Assess_application,<W_Assess_application | 60>,0.5897435897435898,0.0,23
<W_Assess_application | 86>,W_Call_missing_information,<O_ACCEPTED | 61>,0.10256410256410256,0.0,4
<W_Assess_application | 86>,W_Call_missing_information,<O_ACCEPTED | 9>,0.46153846153846156,0.0,18
<W_Assess_application | 86>,W_Call_missing_information,<O_DECLINED | 9>,0.07692307692307693,0.0,3
<W_Assess_application | 86>,W_Call_missing_information,<W_Call_missing_information | 59>,0.05128205128205128,0.0,2
<W_Assess_application | 86>,W_Call_missing_information,<W_Call_missing_information | 60>,0.3076923076923077,0.0,12
<W_Assess_application | 90>,W_Assess_application,<W_Assess_application | 47>,1.0,0.0,1
<W_Assess_application | 93>,W_Assess_application,<O_ACCEPTED | 93>,0.09090909090909091,0.0,1
<W_Assess_application | 93>,W_Assess_application,<W_Assess_application | 93>,0.9090909090909091,0.0,10
<W_Assess_application | 93>,W_Call_missing_information,<O_ACCEPTED | 48>,0.5,0.0,3
<W_Assess_application | 93>,W_Call_missing_information,<O_ACCEPTED | 61>,0.3333333333333333,0.0,2
<W_Assess_application | 93>,W_Call_missing_information,<O_ACCEPTED | 81>,0.16666666666666666,0.0,1
<W_Assess_fraud | 5>,A_DECLINED,<A_DECLINED | 5>,1.0,0.0,12
<W_Assess_fraud | 5>,A_PREACCEPTED,<A_PREACCEPTED | 5>,1.0,0.0,13
<W_Call_after_offer | 11>,O_CANCELLED,<O_CANCELLED | 68>,0.75,0.0,3
<W_Call_after_offer | 11>,O_CANCELLED,<O_CANCELLED | 77>,0.25,0.0,1
<W_Call_after_offer | 11>,O_SELECTED,<O_SELECTED | 68>,0.7777777777777778,0.0,7
<W_Call_after_offer | 11>,O_SELECTED,<O_SELECTED | 77>,0.2222222222222222,0.0,2
<W_Call_after_offer | 11>,W_Call_after_offer,<O_DECLINED | 68>,0.08333333333333333,0.0,3
<W_Call_after_offer | 11>,W_Call_after_offer,<O_SENT_BACK | 64>,0.16666666666666666,0.0,6
<W_Call_after_offer | 11>,W_Call_after_offer,<O_SENT_BACK | 68>,0.19444444444444445,0.0,7
<W_Call_after_offer | 11>,W_Call_after_offer,<O_SENT_BACK | 77>,0.05555555555555555,0.0,2
<W_Call_after_offer | 11>,W_Call_after_offer,<O_SENT_BACK | 98>,0.027777777777777776,0.0,1
<W_Call_after_offer | 11>,W_Call_after_offer,<W_Call_after_offer | 1>,0.027777777777777776,0.0,1
<W_Call_after_offer | 11>,W_Call_after_offer,<W_Call_after_offer | 28>,0.05555555555555555,0.0,2
<W_Call_after_offer | 11>,W_Call_after_offer,<W_Call_after_offer | 68>,0.3055555555555556,0.0,11
<W_Call_after_offer | 11>,W_Call_after_offer,<W_Call_after_offer | 77>,0.08333333333333333,0.0,3
<W_Call_after_offer | 12>,W_Call_after_offer,<O_ACCEPTED | 12>,0.25,0.0,2
<W_Call_after_offer | 12>,W_Call_after_offer,<W_Call_after_offer | 12>,0.375,0.0,3
<W_Call_after_offer | 12>,W_Call_after_offer,<W_Call_after_offer | 48>,0.375,0.0,3
<W_Call_after_offer | 1>,W_Call_after_offer,<O_SENT_BACK | 1>,0.75,0.0,3
<W_Call_after_offer | 1>,W_Call_after_offer,<W_Call_after_offer | 1>,0.25,0.0,1
<W_Call_after_offer | 20>,END,<END | 70>,1.0,0.03795482423075201,1
<W_Call_after_offer | 20>,O_CANCELLED,<A_CANCELLED | 84>,0.2222222222222222,0.0,4
<W_Call_after_offer | 20>,O_CANCELLED,<O_CANCELLED | 68>,0.3333333333333333,0.0,6
<W_Call_after_offer | 20>,O_CANCELLED,<O_CANCELLED | 70>,0.3888888888888889,0.0,7
<W_Call_after_offer | 20>,O_CANCELLED,<O_DECLINED | 84>,0.05555555555555555,0.0,1
<W_Call_after_offer | 20>,O_SELECTED,<O_SELECTED | 68>,0.3548387096774194,0.0,22
<W_Call_after_offer | 20>,O_SELECTED,<O_SELECTED | 70>,0.6451612903225806,0.0,40
<W_Call_after_offer | 20>,W_Call_after_offer,<O_DECLINED | 1>,0.005555555555555556,0.0,1
