s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,2000,0.12292244050487029,1.0,1
<A_ACCEPTED | 5>,A_FINALIZED,<A_FINALIZED | 86>,1.0,0.0,704,0.1329262795173503,0.9999999997718828,1
<O_CANCELLED | 36>,O_SELECTED,<O_SELECTED | 36>,0.5,0.0,1,2.535066804819602e-05,0.03250886586059931,1
<O_CANCELLED | 36>,O_SELECTED,<O_SELECTED | 78>,0.5,0.0,1,2.535066804819602e-05,0.03250886586059931,1
<O_CANCELLED | 38>,O_SELECTED,<O_SELECTED | 38>,0.8333333333333334,0.0,5,0.0001612906267206558,0.09725261642244898,1
<O_CANCELLED | 38>,O_SELECTED,<O_SELECTED | 3>,0.1666666666666666,0.0,1,0.0001612906267206558,0.09725261642244898,1
<O_CANCELLED | 39>,O_SELECTED,<O_SELECTED | 41>,0.3333333333333333,0.0,1,7.214380540111727e-06,0.048741832954582565,1
<O_CANCELLED | 39>,O_SELECTED,<O_SELECTED | 88>,0.6666666666666666,0.0,2,7.214380540111727e-06,0.048741832954582565,1
<O_CANCELLED | 3>,O_SELECTED,<O_SELECTED | 3>,0.75,0.0,6,2.2148961375433772e-05,0.12935252492823235,1
<O_CANCELLED | 3>,O_SELECTED,<O_SELECTED | 62>,0.25,0.0,2,2.2148961375433772e-05,0.12935252492823235,1
<O_CANCELLED | 41>,O_SELECTED,<O_SELECTED | 41>,1.0,0.0,3,3.510593597650289e-06,0.048741832954582565,1
<O_CANCELLED | 43>,O_SELECTED,<O_SELECTED | 4>,0.25,0.0,1,0.0005282842332944063,0.06494909180894648,1
<O_CANCELLED | 43>,O_SELECTED,<O_SELECTED | 73>,0.75,0.0,3,0.0005282842332944063,0.06494909180894648,1
<O_CANCELLED | 45>,O_SELECTED,<O_SELECTED | 45>,1.0,0.0,1,2.179292395741848e-06,0.01625872972938014,1
<O_CANCELLED | 46>,O_SELECTED,<O_SELECTED | 36>,1.0,0.0,14,0.0002537579380206036,0.22378989325277354,1
<O_CANCELLED | 51>,O_SELECTED,<O_SELECTED | 1>,0.75,0.0,9,0.0006354526271195918,0.19268282492897104,1
<O_CANCELLED | 51>,O_SELECTED,<O_SELECTED | 36>,0.0833333333333333,0.0,1,0.0006354526271195918,0.19268282492897104,1
<O_CANCELLED | 51>,O_SELECTED,<O_SELECTED | 73>,0.1666666666666666,0.0,2,0.0006354526271195918,0.19268282492897104,1
<O_CANCELLED | 52>,O_SELECTED,<O_SELECTED | 26>,0.6666666666666666,0.0,2,3.690365813146415e-08,0.048741832954582565,1
<O_CANCELLED | 52>,O_SELECTED,<O_SELECTED | 52>,0.3333333333333333,0.0,1,3.690365813146415e-08,0.048741832954582565,1
<O_CANCELLED | 53>,O_SELECTED,<O_SELECTED | 18>,0.5,0.0,2,1.9291777309278606e-06,0.06494909180894648,1
<O_CANCELLED | 53>,O_SELECTED,<O_SELECTED | 52>,0.25,0.0,1,1.9291777309278606e-06,0.06494909180894648,1
<O_CANCELLED | 53>,O_SELECTED,<O_SELECTED | 99>,0.25,0.0,1,1.9291777309278606e-06,0.06494909180894648,1
<O_CANCELLED | 55>,O_SELECTED,<O_SELECTED | 62>,1.0,0.0,1,1.0912102696397317e-06,0.01625872972938014,1
<O_CANCELLED | 56>,O_SELECTED,<O_SELECTED | 56>,1.0,0.0,1,6.266442149054945e-05,0.01625872972938014,1
<O_CANCELLED | 60>,O_SELECTED,<O_SELECTED | 67>,0.3333333333333333,0.0,2,0.0004244396685710642,0.09725261642244898,1
<O_CANCELLED | 60>,O_SELECTED,<O_SELECTED | 96>,0.6666666666666666,0.0,4,0.0004244396685710642,0.09725261642244898,1
<O_CANCELLED | 62>,O_SELECTED,<O_SELECTED | 62>,1.0,0.0,2,2.1818437769663867e-06,0.03250886586059931,1
<O_CANCELLED | 65>,O_SELECTED,<O_SELECTED | 73>,1.0,0.0,4,8.372722822219472e-05,0.06494909180894648,1
<O_CANCELLED | 66>,O_SELECTED,<O_SELECTED | 66>,0.3333333333333333,0.0,1,9.753564431209182e-05,0.048741832954582565,1
<O_CANCELLED | 66>,O_SELECTED,<O_SELECTED | 92>,0.6666666666666666,0.0,2,9.753564431209182e-05,0.048741832954582565,1
<O_CANCELLED | 67>,O_SELECTED,<O_SELECTED | 29>,0.1428571428571428,0.0,1,4.810266700501118e-05,0.11333214491030108,1
<O_CANCELLED | 67>,O_SELECTED,<O_SELECTED | 67>,0.4285714285714285,0.0,3,4.810266700501118e-05,0.11333214491030108,1
<O_CANCELLED | 67>,O_SELECTED,<O_SELECTED | 88>,0.4285714285714285,0.0,3,4.810266700501118e-05,0.11333214491030108,1
<O_CANCELLED | 71>,O_SELECTED,<O_SELECTED | 73>,1.0,0.0,11,0.00022814671196806104,0.17697852963911775,1
<O_CANCELLED | 78>,O_SELECTED,<O_SELECTED | 78>,1.0,0.0,6,4.140084087179966e-05,0.09725261642244898,1
<O_CANCELLED | 79>,O_SELECTED,<O_SELECTED | 18>,0.5,0.0,1,6.719518287772762e-07,0.03250886586059931,1
<O_CANCELLED | 79>,O_SELECTED,<O_SELECTED | 52>,0.5,0.0,1,6.719518287772762e-07,0.03250886586059931,1
<O_CANCELLED | 84>,O_SELECTED,<O_SELECTED | 73>,1.0,0.0,6,0.0001253703752218799,0.09725261642244898,1
<O_CANCELLED | 87>,O_SELECTED,<O_SELECTED | 67>,0.6666666666666666,0.0,4,5.694248931415331e-05,0.09725261642244898,1
<O_CANCELLED | 87>,O_SELECTED,<O_SELECTED | 88>,0.3333333333333333,0.0,2,5.694248931415331e-05,0.09725261642244898,1
<O_CANCELLED | 88>,O_SELECTED,<O_SELECTED | 88>,1.0,0.0,2,6.046844523980077e-06,0.03250886586059931,1
<O_CANCELLED | 8>,O_SELECTED,<O_SELECTED | 1>,0.2727272727272727,0.0,3,0.0009844004648177267,0.17697852963911775,1
<O_CANCELLED | 8>,O_SELECTED,<O_SELECTED | 96>,0.7272727272727273,0.0,8,0.0009844004648177267,0.17697852963911775,1
<O_CANCELLED | 92>,O_SELECTED,<O_SELECTED | 92>,1.0,0.0,3,7.012794115879521e-05,0.048741832954582565,1
<O_CANCELLED | 95>,O_SELECTED,<O_SELECTED | 38>,0.5,0.0,4,0.00021910643006591338,0.12935252492823235,1
<O_CANCELLED | 95>,O_SELECTED,<O_SELECTED | 92>,0.5,0.0,4,0.00021910643006591338,0.12935252492823235,1
<O_CANCELLED | 96>,O_SELECTED,<O_SELECTED | 96>,1.0,0.0,6,0.0005984750287281985,0.09725261642244898,1
<O_CANCELLED | 99>,O_SELECTED,<O_SELECTED | 18>,1.0,0.0,2,1.2708107367504034e-06,0.03250886586059931,1
<O_CREATED | 0>,O_SENT,<O_DECLINED | 35>,0.0072551390568319,0.0,6,0.1329296020670018,0.9999999999958219,1
<O_CREATED | 0>,O_SENT,<O_SENT | 50>,0.9673518742442564,0.0,800,0.1329296020670018,0.9999999999958219,1
<O_CREATED | 0>,O_SENT,<O_SENT | 94>,0.0012091898428053,0.0,1,0.1329296020670018,0.9999999999958219,1
<O_CREATED | 0>,O_SENT,<O_SENT_BACK | 35>,0.0241837968561064,0.0,20,0.1329296020670018,0.9999999999958219,1
<O_CREATED | 10>,O_SENT,<O_ACCEPTED | 84>,0.027027027027027,0.0,1,0.02034004854388958,0.5382055934898855,1
<O_CREATED | 10>,O_SENT,<O_SENT | 10>,0.1891891891891892,0.0,7,0.02034004854388958,0.5382055934898855,1
<O_CREATED | 10>,O_SENT,<O_SENT | 51>,0.2702702702702703,0.0,10,0.02034004854388958,0.5382055934898855,1
<O_CREATED | 10>,O_SENT,<O_SENT | 71>,0.027027027027027,0.0,1,0.02034004854388958,0.5382055934898855,1
<O_CREATED | 10>,O_SENT,<O_SENT | 84>,0.4864864864864865,0.0,18,0.02034004854388958,0.5382055934898855,1
<O_CREATED | 11>,O_SENT,<O_SENT | 11>,1.0,0.0,11,3.3257586079651088e-06,0.17697852963911775,1
<O_CREATED | 14>,O_SENT,<O_DECLINED | 61>,0.0083333333333333,0.0,1,0.022798002071196963,0.9604141393153557,1
<O_CREATED | 14>,O_SENT,<O_SENT | 14>,0.4583333333333333,0.0,55,0.022798002071196963,0.9604141393153557,1
<O_CREATED | 14>,O_SENT,<O_SENT | 61>,0.5166666666666667,0.0,62,0.022798002071196963,0.9604141393153557,1
<O_CREATED | 14>,O_SENT,<O_SENT_BACK | 61>,0.0166666666666666,0.0,2,0.022798002071196963,0.9604141393153557,1
<O_CREATED | 15>,O_SENT,<O_SENT | 15>,0.9,0.0,18,0.00010668399864816161,0.31420412317587565,1
<O_CREATED | 15>,O_SENT,<O_SENT | 53>,0.1,0.0,2,0.00010668399864816161,0.31420412317587565,1
<O_CREATED | 17>,O_SENT,<O_ACCEPTED | 17>,0.0178571428571428,0.0,1,0.006446616871682719,0.721405294666432,1
<O_CREATED | 17>,O_SENT,<O_SENT | 17>,0.8928571428571429,0.0,50,0.006446616871682719,0.721405294666432,1
<O_CREATED | 17>,O_SENT,<O_SENT | 32>,0.0714285714285714,0.0,4,0.006446616871682719,0.721405294666432,1
<O_CREATED | 17>,O_SENT,<O_SENT | 92>,0.0178571428571428,0.0,1,0.006446616871682719,0.721405294666432,1
<O_CREATED | 18>,O_SENT,<O_SENT | 18>,0.9,0.0,18,0.0001302974851700907,0.31420412317587565,1
<O_CREATED | 18>,O_SENT,<O_SENT | 52>,0.05,0.0,1,0.0001302974851700907,0.31420412317587565,1
<O_CREATED | 18>,O_SENT,<O_SENT | 82>,0.05,0.0,1,0.0001302974851700907,0.31420412317587565,1
<O_CREATED | 1>,O_SENT,<O_SENT | 1>,0.717948717948718,0.0,28,0.006108599417880627,0.5609006866005655,1
<O_CREATED | 1>,O_SENT,<O_SENT | 96>,0.282051282051282,0.0,11,0.006108599417880627,0.5609006866005655,1
<O_CREATED | 20>,O_SENT,<O_SENT | 20>,0.86,0.0,43,0.0040388200503986005,0.671246350504042,1
<O_CREATED | 20>,O_SENT,<O_SENT | 27>,0.1,0.0,5,0.0040388200503986005,0.671246350504042,1
<O_CREATED | 20>,O_SENT,<O_SENT | 60>,0.04,0.0,2,0.0040388200503986005,0.671246350504042,1
<O_CREATED | 23>,O_SENT,<O_SENT | 23>,1.0,0.0,16,7.315111578378288e-05,0.25444761313052944,1
<O_CREATED | 24>,O_SENT,<O_ACCEPTED | 24>,0.2,0.0,1,3.2032982592852524e-06,0.08112215737327377,1
<O_CREATED | 24>,O_SENT,<O_SENT | 24>,0.8,0.0,4,3.2032982592852524e-06,0.08112215737327377,1
<O_CREATED | 26>,O_SENT,<O_SENT | 26>,1.0,0.0,9,7.905842683176611e-08,0.14530566119650334,1
<O_CREATED | 27>,O_SENT,<O_SENT | 27>,0.9,0.0,27,0.0007630280657434577,0.45247245592813445,1
<O_CREATED | 27>,O_SENT,<O_SENT | 39>,0.0333333333333333,0.0,1,0.0007630280657434577,0.45247245592813445,1
<O_CREATED | 27>,O_SENT,<O_SENT | 87>,0.0666666666666666,0.0,2,0.0007630280657434577,0.45247245592813445,1
<O_CREATED | 29>,O_SENT,<O_SENT | 29>,0.8846153846153846,0.0,23,0.0001325266358792107,0.39925658697108146,1
<O_CREATED | 29>,O_SENT,<O_SENT | 88>,0.1153846153846153,0.0,3,0.0001325266358792107,0.39925658697108146,1
<O_CREATED | 2>,O_SENT,<O_SENT | 2>,1.0,0.0,5,4.5205270965974317e-13,0.08112215737327377,1
<O_CREATED | 32>,O_SENT,<O_ACCEPTED | 32>,0.0185185185185185,0.0,1,0.013343021897240391,0.7054404665662599,1
<O_CREATED | 32>,O_SENT,<O_SENT | 32>,0.925925925925926,0.0,50,0.013343021897240391,0.7054404665662599,1
<O_CREATED | 32>,O_SENT,<O_SENT | 95>,0.0555555555555555,0.0,3,0.013343021897240391,0.7054404665662599,1
<O_CREATED | 35>,O_SENT,<O_SENT | 35>,0.9591836734693876,0.0,47,0.03684599766655792,0.6622147765654545,1
<O_CREATED | 35>,O_SENT,<O_SENT_BACK | 35>,0.0408163265306122,0.0,2,0.03684599766655792,0.6622147765654545,1
<O_CREATED | 36>,O_SENT,<O_SENT | 36>,0.8,0.0,32,0.001970323616210819,0.57194355836492,1
<O_CREATED | 36>,O_SENT,<O_SENT | 78>,0.15,0.0,6,0.001970323616210819,0.57194355836492,1
<O_CREATED | 36>,O_SENT,<O_SENT | 96>,0.05,0.0,2,0.001970323616210819,0.57194355836492,1
<O_CREATED | 38>,O_SENT,<O_ACCEPTED | 38>,0.0238095238095238,0.0,1,0.003799285931667683,0.5934188473023039,1
<O_CREATED | 38>,O_SENT,<O_DECLINED | 38>,0.0238095238095238,0.0,1,0.003799285931667683,0.5934188473023039,1
<O_CREATED | 38>,O_SENT,<O_SENT | 38>,0.8095238095238095,0.0,34,0.003799285931667683,0.5934188473023039,1
<O_CREATED | 38>,O_SENT,<O_SENT | 3>,0.1428571428571428,0.0,6,0.003799285931667683,0.5934188473023039,1
<O_CREATED | 39>,O_SENT,<O_SENT | 15>,0.1052631578947368,0.0,2,3.093567645135463e-05,0.29947528086291564,1
<O_CREATED | 39>,O_SENT,<O_SENT | 39>,0.7894736842105263,0.0,15,3.093567645135463e-05,0.29947528086291564,1
<O_CREATED | 39>,O_SENT,<O_SENT | 53>,0.1052631578947368,0.0,2,3.093567645135463e-05,0.29947528086291564,1
<O_CREATED | 3>,O_SENT,<O_SENT | 3>,0.9642857142857144,0.0,27,0.0005056607812429536,0.4262332105224662,1
<O_CREATED | 3>,O_SENT,<O_SENT | 62>,0.0357142857142857,0.0,1,0.0005056607812429536,0.4262332105224662,1
<O_CREATED | 41>,O_SENT,<O_ACCEPTED | 41>,0.0434782608695652,0.0,1,0.00021364488545891813,0.3574713239542391,1
<O_CREATED | 41>,O_SENT,<O_SENT | 18>,0.0869565217391304,0.0,2,0.00021364488545891813,0.3574713239542391,1
<O_CREATED | 41>,O_SENT,<O_SENT | 41>,0.8260869565217391,0.0,19,0.00021364488545891813,0.3574713239542391,1
<O_CREATED | 41>,O_SENT,<O_SENT | 99>,0.0434782608695652,0.0,1,0.00021364488545891813,0.3574713239542391,1
<O_CREATED | 43>,O_SENT,<O_ACCEPTED | 43>,0.0121951219512195,0.0,1,0.02868538599014804,0.8700616617426719,1
<O_CREATED | 43>,O_SENT,<O_SENT | 43>,0.7804878048780488,0.0,64,0.02868538599014804,0.8700616617426719,1
<O_CREATED | 43>,O_SENT,<O_SENT | 71>,0.0365853658536585,0.0,3,0.02868538599014804,0.8700616617426719,1
<O_CREATED | 43>,O_SENT,<O_SENT | 84>,0.1585365853658536,0.0,13,0.02868538599014804,0.8700616617426719,1
<O_CREATED | 43>,O_SENT,<O_SENT_BACK | 43>,0.0121951219512195,0.0,1,0.02868538599014804,0.8700616617426719,1
<O_CREATED | 45>,O_SENT,<O_SENT | 45>,0.9333333333333332,0.0,14,0.0006956421469440808,0.23917836308669216,1
<O_CREATED | 45>,O_SENT,<O_SENT_BACK | 45>,0.0666666666666666,0.0,1,0.0006956421469440808,0.23917836308669216,1
<O_CREATED | 46>,O_SENT,<O_SENT | 20>,0.1951219512195122,0.0,8,0.003386908827942711,0.5827829453479101,1
<O_CREATED | 46>,O_SENT,<O_SENT | 46>,0.8048780487804879,0.0,33,0.003386908827942711,0.5827829453479101,1
<O_CREATED | 47>,O_SENT,<O_SENT | 47>,1.0,0.0,5,8.139553644282902e-08,0.08112215737327377,1
<O_CREATED | 4>,O_SENT,<O_ACCEPTED | 43>,0.0214285714285714,0.0,3,0.03013024322919874,0.9791453930146069,1
<O_CREATED | 4>,O_SENT,<O_SENT | 43>,0.95,0.0,133,0.03013024322919874,0.9791453930146069,1
<O_CREATED | 4>,O_SENT,<O_SENT | 4>,0.0214285714285714,0.0,3,0.03013024322919874,0.9791453930146069,1
<O_CREATED | 4>,O_SENT,<O_SENT_BACK | 43>,0.0071428571428571,0.0,1,0.03013024322919874,0.9791453930146069,1
<O_CREATED | 51>,O_SENT,<O_ACCEPTED | 20>,0.0113636363636363,0.0,1,0.0307175337880959,0.8918497242963761,1
<O_CREATED | 51>,O_SENT,<O_SENT | 51>,0.7840909090909091,0.0,69,0.0307175337880959,0.8918497242963761,1
<O_CREATED | 51>,O_SENT,<O_SENT | 8>,0.2045454545454545,0.0,18,0.0307175337880959,0.8918497242963761,1
<O_CREATED | 52>,O_SENT,<O_SENT | 52>,1.0,0.0,17,1.0046921964948034e-05,0.2695910460578248,1
<O_CREATED | 53>,O_SENT,<O_SENT | 53>,1.0,0.0,8,1.7710568566301178e-06,0.12935252492823235,1
<O_CREATED | 55>,O_SENT,<O_SENT | 15>,0.0434782608695652,0.0,1,7.727345632890906e-05,0.3574713239542391,1
<O_CREATED | 55>,O_SENT,<O_SENT | 55>,0.9565217391304348,0.0,22,7.727345632890906e-05,0.3574713239542391,1
<O_CREATED | 56>,O_SENT,<O_SENT | 17>,0.7407407407407407,0.0,40,0.004292690091587893,0.7054404665662599,1
<O_CREATED | 56>,O_SENT,<O_SENT | 56>,0.2407407407407407,0.0,13,0.004292690091587893,0.7054404665662599,1
<O_CREATED | 56>,O_SENT,<O_SENT_BACK | 17>,0.0185185185185185,0.0,1,0.004292690091587893,0.7054404665662599,1
<O_CREATED | 60>,O_SENT,<O_ACCEPTED | 60>,0.0408163265306122,0.0,2,0.0032196620430246644,0.6622147765654545,1
<O_CREATED | 60>,O_SENT,<O_SENT | 27>,0.0204081632653061,0.0,1,0.0032196620430246644,0.6622147765654545,1
<O_CREATED | 60>,O_SENT,<O_SENT | 60>,0.8367346938775511,0.0,41,0.0032196620430246644,0.6622147765654545,1
<O_CREATED | 60>,O_SENT,<O_SENT | 87>,0.1020408163265306,0.0,5,0.0032196620430246644,0.6622147765654545,1
<O_CREATED | 61>,O_SENT,<O_SENT | 45>,0.0666666666666666,0.0,3,0.015458921337503158,0.6241087573908175,1
<O_CREATED | 61>,O_SENT,<O_SENT | 61>,0.9111111111111112,0.0,41,0.015458921337503158,0.6241087573908175,1
<O_CREATED | 61>,O_SENT,<O_SENT_BACK | 61>,0.0222222222222222,0.0,1,0.015458921337503158,0.6241087573908175,1
<O_CREATED | 62>,O_SENT,<O_SENT | 62>,0.9583333333333334,0.0,23,0.00019049579771525277,0.3715704750683645,1
<O_CREATED | 62>,O_SENT,<O_SENT | 79>,0.0416666666666666,0.0,1,0.00019049579771525277,0.3715704750683645,1
<O_CREATED | 65>,O_SENT,<O_SENT | 10>,0.0444444444444444,0.0,2,0.013385458304687894,0.6241087573908175,1
<O_CREATED | 65>,O_SENT,<O_SENT | 43>,0.4,0.0,18,0.013385458304687894,0.6241087573908175,1
<O_CREATED | 65>,O_SENT,<O_SENT | 65>,0.2888888888888888,0.0,13,0.013385458304687894,0.6241087573908175,1
<O_CREATED | 65>,O_SENT,<O_SENT | 71>,0.2222222222222222,0.0,10,0.013385458304687894,0.6241087573908175,1
<O_CREATED | 65>,O_SENT,<O_SENT | 84>,0.0444444444444444,0.0,2,0.013385458304687894,0.6241087573908175,1
<O_CREATED | 66>,O_SENT,<O_SENT | 17>,0.0909090909090909,0.0,2,0.0036275175099893925,0.34320732537334087,1
<O_CREATED | 66>,O_SENT,<O_SENT | 32>,0.5454545454545454,0.0,12,0.0036275175099893925,0.34320732537334087,1
<O_CREATED | 66>,O_SENT,<O_SENT | 66>,0.3636363636363636,0.0,8,0.0036275175099893925,0.34320732537334087,1
<O_CREATED | 67>,O_SENT,<O_ACCEPTED | 67>,0.0444444444444444,0.0,2,0.0015533991728936666,0.6241087573908175,1
<O_CREATED | 67>,O_SENT,<O_SENT | 23>,0.0444444444444444,0.0,2,0.0015533991728936666,0.6241087573908175,1
<O_CREATED | 67>,O_SENT,<O_SENT | 29>,0.0222222222222222,0.0,1,0.0015533991728936666,0.6241087573908175,1
<O_CREATED | 67>,O_SENT,<O_SENT | 67>,0.8444444444444444,0.0,38,0.0015533991728936666,0.6241087573908175,1
<O_CREATED | 67>,O_SENT,<O_SENT | 88>,0.0444444444444444,0.0,2,0.0015533991728936666,0.6241087573908175,1
<O_CREATED | 71>,O_SENT,<O_SENT | 46>,0.1884057971014492,0.0,13,0.01503747039074608,0.8082465454025495,1
<O_CREATED | 71>,O_SENT,<O_SENT | 71>,0.782608695652174,0.0,54,0.01503747039074608,0.8082465454025495,1
<O_CREATED | 71>,O_SENT,<O_SENT | 84>,0.0289855072463768,0.0,2,0.01503747039074608,0.8082465454025495,1
<O_CREATED | 73>,O_SENT,<O_SENT | 1>,0.05,0.0,2,0.0016984743904521365,0.57194355836492,1
<O_CREATED | 73>,O_SENT,<O_SENT | 36>,0.075,0.0,3,0.0016984743904521365,0.57194355836492,1
<O_CREATED | 73>,O_SENT,<O_SENT | 73>,0.875,0.0,35,0.0016984743904521365,0.57194355836492,1
<O_CREATED | 78>,O_SENT,<O_SENT | 29>,0.0689655172413793,0.0,2,0.0012893878224850017,0.4394465708700761,1
<O_CREATED | 78>,O_SENT,<O_SENT | 78>,0.9310344827586208,0.0,27,0.0012893878224850017,0.4394465708700761,1
<O_CREATED | 79>,O_SENT,<O_SENT | 79>,1.0,0.0,19,5.3858624898363495e-05,0.29947528086291564,1
<O_CREATED | 82>,O_SENT,<O_SENT | 82>,1.0,0.0,6,8.057716899883072e-09,0.09725261642244898,1
<O_CREATED | 84>,O_SENT,<O_ACCEPTED | 84>,0.0172413793103448,0.0,1,0.03411194160133127,0.7366384651829714,1
<O_CREATED | 84>,O_SENT,<O_SENT | 51>,0.2068965517241379,0.0,12,0.03411194160133127,0.7366384651829714,1
<O_CREATED | 84>,O_SENT,<O_SENT | 84>,0.7758620689655172,0.0,45,0.03411194160133127,0.7366384651829714,1
<O_CREATED | 87>,O_SENT,<O_SENT | 15>,0.0666666666666666,0.0,2,0.0003569876536933504,0.45247245592813445,1
<O_CREATED | 87>,O_SENT,<O_SENT | 39>,0.0666666666666666,0.0,2,0.0003569876536933504,0.45247245592813445,1
<O_CREATED | 87>,O_SENT,<O_SENT | 87>,0.8666666666666667,0.0,26,0.0003569876536933504,0.45247245592813445,1
<O_CREATED | 88>,O_SENT,<O_ACCEPTED | 88>,0.0344827586206896,0.0,1,0.0004508419104051031,0.4394465708700761,1
<O_CREATED | 88>,O_SENT,<O_SENT | 41>,0.0344827586206896,0.0,1,0.0004508419104051031,0.4394465708700761,1
<O_CREATED | 88>,O_SENT,<O_SENT | 88>,0.896551724137931,0.0,26,0.0004508419104051031,0.4394465708700761,1
<O_CREATED | 88>,O_SENT,<O_SENT | 99>,0.0344827586206896,0.0,1,0.0004508419104051031,0.4394465708700761,1
<O_CREATED | 8>,O_SENT,<O_SENT | 60>,0.0517241379310344,0.0,3,0.008884344789775936,0.7366384651829714,1
<O_CREATED | 8>,O_SENT,<O_SENT | 8>,0.9482758620689656,0.0,55,0.008884344789775936,0.7366384651829714,1
<O_CREATED | 92>,O_SENT,<O_SENT | 38>,0.25,0.0,10,0.002067429421444094,0.57194355836492,1
<O_CREATED | 92>,O_SENT,<O_SENT | 92>,0.75,0.0,30,0.002067429421444094,0.57194355836492,1
<O_CREATED | 94>,O_SENT,<O_SENT | 61>,0.2413793103448276,0.0,7,0.00924811131586851,0.4394465708700761,1
<O_CREATED | 94>,O_SENT,<O_SENT | 94>,0.6896551724137931,0.0,20,0.00924811131586851,0.4394465708700761,1
<O_CREATED | 94>,O_SENT,<O_SENT_BACK | 61>,0.0344827586206896,0.0,1,0.00924811131586851,0.4394465708700761,1
<O_CREATED | 94>,O_SENT,<O_SENT_BACK | 94>,0.0344827586206896,0.0,1,0.00924811131586851,0.4394465708700761,1
<O_CREATED | 95>,O_SENT,<O_SENT | 55>,0.03125,0.0,1,0.001324625574680385,0.47795096592152564,1
<O_CREATED | 95>,O_SENT,<O_SENT | 95>,0.96875,0.0,31,0.001324625574680385,0.47795096592152564,1
<O_CREATED | 96>,O_SENT,<O_SENT | 67>,0.1,0.0,5,0.010352910747646563,0.671246350504042,1
<O_CREATED | 96>,O_SENT,<O_SENT | 96>,0.9,0.0,45,0.010352910747646563,0.671246350504042,1
<O_CREATED | 99>,O_SENT,<O_SENT | 79>,0.1,0.0,2,0.00012574709768105113,0.31420412317587565,1
<O_CREATED | 99>,O_SENT,<O_SENT | 99>,0.9,0.0,18,0.00012574709768105113,0.31420412317587565,1
<O_DECLINED | 10>,A_DECLINED,<A_DECLINED | 10>,1.0,0.0,3,0.0001613028513439755,0.048741832954582565,1
<O_DECLINED | 14>,A_DECLINED,<A_DECLINED | 9>,1.0,0.0,117,0.06998592401112165,0.9564457765483048,1
<O_DECLINED | 15>,A_DECLINED,<A_DECLINED | 76>,1.0,0.0,1,8.97086800317918e-05,0.01625872972938014,1
<O_DECLINED | 17>,A_DECLINED,<A_DECLINED | 17>,0.75,0.0,3,0.0011390310332243983,0.06494909180894648,1
<O_DECLINED | 17>,A_DECLINED,<A_DECLINED | 80>,0.25,0.0,1,0.0011390310332243983,0.06494909180894648,1
<O_DECLINED | 18>,A_DECLINED,<A_DECLINED | 76>,1.0,0.0,1,8.97086800317918e-05,0.01625872972938014,1
<O_DECLINED | 1>,A_DECLINED,<A_DECLINED | 1>,1.0,0.0,1,1.7947813752333566e-05,0.01625872972938014,1
<O_DECLINED | 20>,A_DECLINED,<A_DECLINED | 63>,1.0,0.0,2,0.000493947302638054,0.03250886586059931,1
<O_DECLINED | 26>,A_DECLINED,<A_DECLINED | 90>,1.0,0.0,1,0.0,0.01625872972938014,1
<O_DECLINED | 29>,A_DECLINED,<A_DECLINED | 98>,1.0,0.0,1,0.00014602357956383739,0.01625872972938014,1
<O_DECLINED | 32>,A_DECLINED,<A_DECLINED | 32>,0.4,0.0,2,0.0008111742831722633,0.08112215737327377,1
<O_DECLINED | 32>,A_DECLINED,<A_DECLINED | 63>,0.6,0.0,3,0.0008111742831722633,0.08112215737327377,1
<O_DECLINED | 35>,A_DECLINED,<A_DECLINED | 35>,1.0,0.0,7,0.0009441510238084814,0.11333214491030108,1
<O_DECLINED | 36>,A_DECLINED,<A_DECLINED | 98>,1.0,0.0,1,0.00014602357956383739,0.01625872972938014,1
<O_DECLINED | 38>,A_DECLINED,<A_DECLINED | 98>,1.0,0.0,1,0.00014602357956383739,0.01625872972938014,1
<O_DECLINED | 3>,A_DECLINED,<A_DECLINED | 76>,1.0,0.0,1,8.97086800317918e-05,0.01625872972938014,1
<O_DECLINED | 43>,A_DECLINED,<A_DECLINED | 43>,1.0,0.0,1,1.7947813752333566e-05,0.01625872972938014,1
<O_DECLINED | 45>,A_DECLINED,<A_DECLINED | 45>,0.3636363636363636,0.0,4,0.008542318787598546,0.17697852963911775,1
<O_DECLINED | 45>,A_DECLINED,<A_DECLINED | 9>,0.6363636363636364,0.0,7,0.008542318787598546,0.17697852963911775,1
<O_DECLINED | 46>,A_DECLINED,<A_DECLINED | 63>,1.0,0.0,5,0.0012325890109649489,0.08112215737327377,1
<O_DECLINED | 4>,A_DECLINED,<A_DECLINED | 4>,0.1632653061224489,0.0,8,0.033744306006886035,0.6622147765654545,1
<O_DECLINED | 4>,A_DECLINED,<A_DECLINED | 80>,0.8367346938775511,0.0,41,0.033744306006886035,0.6622147765654545,1
<O_DECLINED | 51>,A_DECLINED,<A_DECLINED | 63>,1.0,0.0,1,0.0002470389378880781,0.01625872972938014,1
<O_DECLINED | 53>,A_DECLINED,<A_DECLINED | 76>,1.0,0.0,1,8.97086800317918e-05,0.01625872972938014,1
<O_DECLINED | 55>,A_DECLINED,<A_DECLINED | 76>,1.0,0.0,1,8.97086800317918e-05,0.01625872972938014,1
<O_DECLINED | 56>,A_DECLINED,<A_DECLINED | 56>,0.2142857142857142,0.0,3,0.010539654373445709,0.22378989325277354,1
