s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,2000,0.25835195255766125,1.0,1
<A_ACCEPTED | 5>,A_FINALIZED,<A_FINALIZED | 86>,1.0,0.0,704,0.31055319559836125,1.0,1
<O_CANCELLED | 38>,O_SELECTED,<O_SELECTED | 38>,0.8333333333333334,0.0,5,0.02315072415879608,0.26616073850966515,1
<O_CANCELLED | 38>,O_SELECTED,<O_SELECTED | 3>,0.1666666666666666,0.0,1,0.02315072415879608,0.26616073850966515,1
<O_CANCELLED | 39>,O_SELECTED,<O_SELECTED | 41>,0.3333333333333333,0.0,1,0.002661602166128812,0.1355246470766871,1
<O_CANCELLED | 39>,O_SELECTED,<O_SELECTED | 88>,0.6666666666666666,0.0,2,0.002661602166128812,0.1355246470766871,1
<O_CANCELLED | 3>,O_SELECTED,<O_SELECTED | 3>,0.75,0.0,6,0.007918999612445573,0.3484130125386121,1
<O_CANCELLED | 3>,O_SELECTED,<O_SELECTED | 62>,0.25,0.0,2,0.007918999612445573,0.3484130125386121,1
<O_CANCELLED | 41>,O_SELECTED,<O_SELECTED | 41>,1.0,0.0,3,0.0020574844652176917,0.1355246470766871,1
<O_CANCELLED | 43>,O_SELECTED,<O_SELECTED | 4>,0.25,0.0,1,0.020285741320436423,0.17984081852510791,1
<O_CANCELLED | 43>,O_SELECTED,<O_SELECTED | 73>,0.75,0.0,3,0.020285741320436423,0.17984081852510791,1
<O_CANCELLED | 45>,O_SELECTED,<O_SELECTED | 45>,1.0,0.0,1,0.0010535864602795328,0.04542326652127837,1
<O_CANCELLED | 46>,O_SELECTED,<O_SELECTED | 36>,1.0,0.0,14,0.02830718081840907,0.5624185091066973,1
<O_CANCELLED | 51>,O_SELECTED,<O_SELECTED | 1>,0.75,0.0,9,0.06347656561805928,0.49710574139067476,1
<O_CANCELLED | 51>,O_SELECTED,<O_SELECTED | 36>,0.0833333333333333,0.0,1,0.06347656561805928,0.49710574139067476,1
<O_CANCELLED | 51>,O_SELECTED,<O_SELECTED | 73>,0.1666666666666666,0.0,2,0.06347656561805928,0.49710574139067476,1
<O_CANCELLED | 52>,O_SELECTED,<O_SELECTED | 26>,0.6666666666666666,0.0,2,5.2390431490711635e-05,0.1355246470766871,1
<O_CANCELLED | 52>,O_SELECTED,<O_SELECTED | 52>,0.3333333333333333,0.0,1,5.2390431490711635e-05,0.1355246470766871,1
<O_CANCELLED | 53>,O_SELECTED,<O_SELECTED | 18>,0.5,0.0,2,0.0008146315041957439,0.17984081852510791,1
<O_CANCELLED | 53>,O_SELECTED,<O_SELECTED | 52>,0.25,0.0,1,0.0008146315041957439,0.17984081852510791,1
<O_CANCELLED | 53>,O_SELECTED,<O_SELECTED | 99>,0.25,0.0,1,0.0008146315041957439,0.17984081852510791,1
<O_CANCELLED | 55>,O_SELECTED,<O_SELECTED | 62>,1.0,0.0,1,0.0006494636335171159,0.04542326652127837,1
<O_CANCELLED | 56>,O_SELECTED,<O_SELECTED | 56>,1.0,0.0,1,0.003205183997162532,0.04542326652127837,1
<O_CANCELLED | 60>,O_SELECTED,<O_SELECTED | 67>,0.3333333333333333,0.0,2,0.025218369828913036,0.26616073850966515,1
<O_CANCELLED | 60>,O_SELECTED,<O_SELECTED | 96>,0.6666666666666666,0.0,4,0.025218369828913036,0.26616073850966515,1
<O_CANCELLED | 62>,O_SELECTED,<O_SELECTED | 62>,1.0,0.0,2,0.0012962527435638872,0.0906594777770402,1
<O_CANCELLED | 65>,O_SELECTED,<O_SELECTED | 73>,1.0,0.0,4,0.015318357489964874,0.17984081852510791,1
<O_CANCELLED | 66>,O_SELECTED,<O_SELECTED | 66>,0.3333333333333333,0.0,1,0.009832762929514531,0.1355246470766871,1
<O_CANCELLED | 66>,O_SELECTED,<O_SELECTED | 92>,0.6666666666666666,0.0,2,0.009832762929514531,0.1355246470766871,1
<O_CANCELLED | 67>,O_SELECTED,<O_SELECTED | 29>,0.1428571428571428,0.0,1,0.008453314542645531,0.30786198741775384,1
<O_CANCELLED | 67>,O_SELECTED,<O_SELECTED | 67>,0.4285714285714285,0.0,3,0.008453314542645531,0.30786198741775384,1
<O_CANCELLED | 67>,O_SELECTED,<O_SELECTED | 88>,0.4285714285714285,0.0,3,0.008453314542645531,0.30786198741775384,1
<O_CANCELLED | 71>,O_SELECTED,<O_SELECTED | 73>,1.0,0.0,11,0.03936189723339616,0.4621171572600098,1
<O_CANCELLED | 78>,O_SELECTED,<O_SELECTED | 78>,1.0,0.0,6,0.008429886670847453,0.26616073850966515,1
<O_CANCELLED | 79>,O_SELECTED,<O_SELECTED | 18>,0.5,0.0,1,0.00019616187128337654,0.0906594777770402,1
<O_CANCELLED | 79>,O_SELECTED,<O_SELECTED | 52>,0.5,0.0,1,0.00019616187128337654,0.0906594777770402,1
<O_CANCELLED | 84>,O_SELECTED,<O_SELECTED | 73>,1.0,0.0,6,0.02267085623676081,0.26616073850966515,1
<O_CANCELLED | 87>,O_SELECTED,<O_SELECTED | 67>,0.6666666666666666,0.0,4,0.00855188927504429,0.26616073850966515,1
<O_CANCELLED | 87>,O_SELECTED,<O_SELECTED | 88>,0.3333333333333333,0.0,2,0.00855188927504429,0.26616073850966515,1
<O_CANCELLED | 88>,O_SELECTED,<O_SELECTED | 88>,1.0,0.0,2,0.001982546834596629,0.0906594777770402,1
<O_CANCELLED | 8>,O_SELECTED,<O_SELECTED | 1>,0.2727272727272727,0.0,3,0.059871218668358615,0.4621171572600098,1
<O_CANCELLED | 8>,O_SELECTED,<O_SELECTED | 96>,0.7272727272727273,0.0,8,0.059871218668358615,0.4621171572600098,1
<O_CANCELLED | 92>,O_SELECTED,<O_SELECTED | 92>,1.0,0.0,3,0.010186897626247879,0.1355246470766871,1
<O_CANCELLED | 95>,O_SELECTED,<O_SELECTED | 38>,0.5,0.0,4,0.030387688453081985,0.3484130125386121,1
<O_CANCELLED | 95>,O_SELECTED,<O_SELECTED | 92>,0.5,0.0,4,0.030387688453081985,0.3484130125386121,1
<O_CANCELLED | 96>,O_SELECTED,<O_SELECTED | 96>,1.0,0.0,6,0.03286874248922227,0.26616073850966515,1
<O_CANCELLED | 99>,O_SELECTED,<O_SELECTED | 18>,1.0,0.0,2,0.00029077826626561383,0.0906594777770402,1
<O_CREATED | 0>,O_SENT,<O_DECLINED | 35>,0.0072551390568319,0.0,6,0.31056169586299903,1.0,1
<O_CREATED | 0>,O_SENT,<O_SENT | 50>,0.9673518742442564,0.0,800,0.31056169586299903,1.0,1
<O_CREATED | 0>,O_SENT,<O_SENT | 94>,0.0012091898428053,0.0,1,0.31056169586299903,1.0,1
<O_CREATED | 0>,O_SENT,<O_SENT_BACK | 35>,0.0241837968561064,0.0,20,0.31056169586299903,1.0,1
<O_CREATED | 10>,O_SENT,<O_ACCEPTED | 84>,0.027027027027027,0.0,1,0.20013547026038067,0.9330970978897637,1
<O_CREATED | 10>,O_SENT,<O_SENT | 10>,0.1891891891891892,0.0,7,0.20013547026038067,0.9330970978897637,1
<O_CREATED | 10>,O_SENT,<O_SENT | 51>,0.2702702702702703,0.0,10,0.20013547026038067,0.9330970978897637,1
<O_CREATED | 10>,O_SENT,<O_SENT | 71>,0.027027027027027,0.0,1,0.20013547026038067,0.9330970978897637,1
<O_CREATED | 10>,O_SENT,<O_SENT | 84>,0.4864864864864865,0.0,18,0.20013547026038067,0.9330970978897637,1
<O_CREATED | 11>,O_SENT,<O_SENT | 11>,1.0,0.0,11,0.0012632725843128344,0.4621171572600098,1
<O_CREATED | 14>,O_SENT,<O_DECLINED | 61>,0.0083333333333333,0.0,1,0.14959086164876317,0.9999634182845244,1
<O_CREATED | 14>,O_SENT,<O_SENT | 14>,0.4583333333333333,0.0,55,0.14959086164876317,0.9999634182845244,1
<O_CREATED | 14>,O_SENT,<O_SENT | 61>,0.5166666666666667,0.0,62,0.14959086164876317,0.9999634182845244,1
<O_CREATED | 14>,O_SENT,<O_SENT_BACK | 61>,0.0166666666666666,0.0,2,0.14959086164876317,0.9999634182845244,1
<O_CREATED | 15>,O_SENT,<O_SENT | 15>,0.9,0.0,18,0.019048727508467707,0.7206956331664798,1
<O_CREATED | 15>,O_SENT,<O_SENT | 53>,0.1,0.0,2,0.019048727508467707,0.7206956331664798,1
<O_CREATED | 17>,O_SENT,<O_ACCEPTED | 17>,0.0178571428571428,0.0,1,0.08229967248821292,0.9877703932665306,1
<O_CREATED | 17>,O_SENT,<O_SENT | 17>,0.8928571428571429,0.0,50,0.08229967248821292,0.9877703932665306,1
<O_CREATED | 17>,O_SENT,<O_SENT | 32>,0.0714285714285714,0.0,4,0.08229967248821292,0.9877703932665306,1
<O_CREATED | 17>,O_SENT,<O_SENT | 92>,0.0178571428571428,0.0,1,0.08229967248821292,0.9877703932665306,1
<O_CREATED | 18>,O_SENT,<O_SENT | 18>,0.9,0.0,18,0.004561889793330063,0.7206956331664798,1
<O_CREATED | 18>,O_SENT,<O_SENT | 52>,0.05,0.0,1,0.004561889793330063,0.7206956331664798,1
<O_CREATED | 18>,O_SENT,<O_SENT | 82>,0.05,0.0,1,0.004561889793330063,0.7206956331664798,1
<O_CREATED | 1>,O_SENT,<O_SENT | 1>,0.717948717948718,0.0,28,0.15367710985813995,0.9439075685646805,1
<O_CREATED | 1>,O_SENT,<O_SENT | 96>,0.282051282051282,0.0,11,0.15367710985813995,0.9439075685646805,1
<O_CREATED | 20>,O_SENT,<O_SENT | 20>,0.86,0.0,43,0.10049563812374718,0.9789923109734292,1
<O_CREATED | 20>,O_SENT,<O_SENT | 27>,0.1,0.0,5,0.10049563812374718,0.9789923109734292,1
<O_CREATED | 20>,O_SENT,<O_SENT | 60>,0.04,0.0,2,0.10049563812374718,0.9789923109734292,1
<O_CREATED | 23>,O_SENT,<O_SENT | 23>,1.0,0.0,16,0.008672533112746603,0.6213939966282038,1
<O_CREATED | 24>,O_SENT,<O_ACCEPTED | 24>,0.2,0.0,1,0.00029516273219000694,0.2234388228143227,1
<O_CREATED | 24>,O_SENT,<O_SENT | 24>,0.8,0.0,4,0.00029516273219000694,0.2234388228143227,1
<O_CREATED | 26>,O_SENT,<O_SENT | 26>,1.0,0.0,9,5.1133697312733475e-05,0.38770050866125383,1
<O_CREATED | 27>,O_SENT,<O_SENT | 27>,0.9,0.0,27,0.0414377688849986,0.8772337851930155,1
<O_CREATED | 27>,O_SENT,<O_SENT | 39>,0.0333333333333333,0.0,1,0.0414377688849986,0.8772337851930155,1
<O_CREATED | 27>,O_SENT,<O_SENT | 87>,0.0666666666666666,0.0,2,0.0414377688849986,0.8772337851930155,1
<O_CREATED | 29>,O_SENT,<O_SENT | 29>,0.8846153846153846,0.0,23,0.018330233471019454,0.8280240652015368,1
<O_CREATED | 29>,O_SENT,<O_SENT | 88>,0.1153846153846153,0.0,3,0.018330233471019454,0.8280240652015368,1
<O_CREATED | 2>,O_SENT,<O_SENT | 2>,1.0,0.0,5,6.793508927260784e-09,0.2234388228143227,1
<O_CREATED | 32>,O_SENT,<O_ACCEPTED | 32>,0.0185185185185185,0.0,1,0.11245027699152402,0.9853497199714368,1
<O_CREATED | 32>,O_SENT,<O_SENT | 32>,0.925925925925926,0.0,50,0.11245027699152402,0.9853497199714368,1
<O_CREATED | 32>,O_SENT,<O_SENT | 95>,0.0555555555555555,0.0,3,0.11245027699152402,0.9853497199714368,1
<O_CREATED | 35>,O_SENT,<O_SENT | 35>,0.9591836734693876,0.0,47,0.2408515360001663,0.9770159968195424,1
<O_CREATED | 35>,O_SENT,<O_SENT_BACK | 35>,0.0408163265306122,0.0,2,0.2408515360001663,0.9770159968195424,1
<O_CREATED | 36>,O_SENT,<O_SENT | 36>,0.8,0.0,32,0.054283450851026684,0.948656827300346,1
<O_CREATED | 36>,O_SENT,<O_SENT | 78>,0.15,0.0,6,0.054283450851026684,0.948656827300346,1
<O_CREATED | 36>,O_SENT,<O_SENT | 96>,0.05,0.0,2,0.054283450851026684,0.948656827300346,1
<O_CREATED | 38>,O_SENT,<O_ACCEPTED | 38>,0.0238095238095238,0.0,1,0.11070974412571216,0.9570090018249322,1
<O_CREATED | 38>,O_SENT,<O_DECLINED | 38>,0.0238095238095238,0.0,1,0.11070974412571216,0.9570090018249322,1
<O_CREATED | 38>,O_SENT,<O_SENT | 38>,0.8095238095238095,0.0,34,0.11070974412571216,0.9570090018249322,1
<O_CREATED | 38>,O_SENT,<O_SENT | 3>,0.1428571428571428,0.0,6,0.11070974412571216,0.9570090018249322,1
<O_CREATED | 39>,O_SENT,<O_SENT | 15>,0.1052631578947368,0.0,2,0.006749826894182935,0.6981264792941997,1
<O_CREATED | 39>,O_SENT,<O_SENT | 39>,0.7894736842105263,0.0,15,0.006749826894182935,0.6981264792941997,1
<O_CREATED | 39>,O_SENT,<O_SENT | 53>,0.1052631578947368,0.0,2,0.006749826894182935,0.6981264792941997,1
<O_CREATED | 3>,O_SENT,<O_SENT | 3>,0.9642857142857144,0.0,27,0.03072204516557253,0.8545351056874642,1
<O_CREATED | 3>,O_SENT,<O_SENT | 62>,0.0357142857142857,0.0,1,0.03072204516557253,0.8545351056874642,1
<O_CREATED | 41>,O_SENT,<O_ACCEPTED | 41>,0.0434782608695652,0.0,1,0.02066601598043366,0.7800328910653453,1
<O_CREATED | 41>,O_SENT,<O_SENT | 18>,0.0869565217391304,0.0,2,0.02066601598043366,0.7800328910653453,1
<O_CREATED | 41>,O_SENT,<O_SENT | 41>,0.8260869565217391,0.0,19,0.02066601598043366,0.7800328910653453,1
<O_CREATED | 41>,O_SENT,<O_SENT | 99>,0.0434782608695652,0.0,1,0.02066601598043366,0.7800328910653453,1
<O_CREATED | 43>,O_SENT,<O_ACCEPTED | 43>,0.0121951219512195,0.0,1,0.2051535414285755,0.9988430602555294,1
<O_CREATED | 43>,O_SENT,<O_SENT | 43>,0.7804878048780488,0.0,64,0.2051535414285755,0.9988430602555294,1
<O_CREATED | 43>,O_SENT,<O_SENT | 71>,0.0365853658536585,0.0,3,0.2051535414285755,0.9988430602555294,1
<O_CREATED | 43>,O_SENT,<O_SENT | 84>,0.1585365853658536,0.0,13,0.2051535414285755,0.9988430602555294,1
<O_CREATED | 43>,O_SENT,<O_SENT_BACK | 43>,0.0121951219512195,0.0,1,0.2051535414285755,0.9988430602555294,1
<O_CREATED | 45>,O_SENT,<O_SENT | 45>,0.9333333333333332,0.0,14,0.04665983250195869,0.5927001329955615,1
<O_CREATED | 45>,O_SENT,<O_SENT_BACK | 45>,0.0666666666666666,0.0,1,0.04665983250195869,0.5927001329955615,1
<O_CREATED | 46>,O_SENT,<O_SENT | 20>,0.1951219512195122,0.0,8,0.09839686475420227,0.9530136931831887,1
<O_CREATED | 46>,O_SENT,<O_SENT | 46>,0.8048780487804879,0.0,33,0.09839686475420227,0.9530136931831887,1
<O_CREATED | 47>,O_SENT,<O_SENT | 47>,1.0,0.0,5,1.87543796807123e-05,0.2234388228143227,1
<O_CREATED | 4>,O_SENT,<O_ACCEPTED | 43>,0.0214285714285714,0.0,3,0.19659442997154655,0.9999940619426038,1
<O_CREATED | 4>,O_SENT,<O_SENT | 43>,0.95,0.0,133,0.19659442997154655,0.9999940619426038,1
<O_CREATED | 4>,O_SENT,<O_SENT | 4>,0.0214285714285714,0.0,3,0.19659442997154655,0.9999940619426038,1
<O_CREATED | 4>,O_SENT,<O_SENT_BACK | 43>,0.0071428571428571,0.0,1,0.19659442997154655,0.9999940619426038,1
<O_CREATED | 51>,O_SENT,<O_ACCEPTED | 20>,0.0113636363636363,0.0,1,0.22538711138537731,0.999329299739067,1
<O_CREATED | 51>,O_SENT,<O_SENT | 51>,0.7840909090909091,0.0,69,0.22538711138537731,0.999329299739067,1
<O_CREATED | 51>,O_SENT,<O_SENT | 8>,0.2045454545454545,0.0,18,0.22538711138537731,0.999329299739067,1
<O_CREATED | 52>,O_SENT,<O_SENT | 52>,1.0,0.0,17,0.0019915341738643167,0.6485125142138398,1
<O_CREATED | 53>,O_SENT,<O_SENT | 53>,1.0,0.0,8,0.0002262767596417603,0.3484130125386121,1
<O_CREATED | 55>,O_SENT,<O_SENT | 15>,0.0434782608695652,0.0,1,0.010317730004476732,0.7800328910653453,1
<O_CREATED | 55>,O_SENT,<O_SENT | 55>,0.9565217391304348,0.0,22,0.010317730004476732,0.7800328910653453,1
<O_CREATED | 56>,O_SENT,<O_SENT | 17>,0.7407407407407407,0.0,40,0.06880380812158257,0.9853497199714368,1
<O_CREATED | 56>,O_SENT,<O_SENT | 56>,0.2407407407407407,0.0,13,0.06880380812158257,0.9853497199714368,1
<O_CREATED | 56>,O_SENT,<O_SENT_BACK | 17>,0.0185185185185185,0.0,1,0.06880380812158257,0.9853497199714368,1
<O_CREATED | 60>,O_SENT,<O_ACCEPTED | 60>,0.0408163265306122,0.0,2,0.08459274043533122,0.9770159968195424,1
<O_CREATED | 60>,O_SENT,<O_SENT | 27>,0.0204081632653061,0.0,1,0.08459274043533122,0.9770159968195424,1
<O_CREATED | 60>,O_SENT,<O_SENT | 60>,0.8367346938775511,0.0,41,0.08459274043533122,0.9770159968195424,1
<O_CREATED | 60>,O_SENT,<O_SENT | 87>,0.1020408163265306,0.0,5,0.08459274043533122,0.9770159968195424,1
<O_CREATED | 61>,O_SENT,<O_SENT | 45>,0.0666666666666666,0.0,3,0.14125885696524523,0.9671021386131641,1
<O_CREATED | 61>,O_SENT,<O_SENT | 61>,0.9111111111111112,0.0,41,0.14125885696524523,0.9671021386131641,1
<O_CREATED | 61>,O_SENT,<O_SENT_BACK | 61>,0.0222222222222222,0.0,1,0.14125885696524523,0.9671021386131641,1
<O_CREATED | 62>,O_SENT,<O_SENT | 62>,0.9583333333333334,0.0,23,0.019023621966078486,0.7972097086650385,1
<O_CREATED | 62>,O_SENT,<O_SENT | 79>,0.0416666666666666,0.0,1,0.019023621966078486,0.7972097086650385,1
<O_CREATED | 65>,O_SENT,<O_SENT | 10>,0.0444444444444444,0.0,2,0.15393438039070906,0.9671021386131641,1
<O_CREATED | 65>,O_SENT,<O_SENT | 43>,0.4,0.0,18,0.15393438039070906,0.9671021386131641,1
<O_CREATED | 65>,O_SENT,<O_SENT | 65>,0.2888888888888888,0.0,13,0.15393438039070906,0.9671021386131641,1
<O_CREATED | 65>,O_SENT,<O_SENT | 71>,0.2222222222222222,0.0,10,0.15393438039070906,0.9671021386131641,1
<O_CREATED | 65>,O_SENT,<O_SENT | 84>,0.0444444444444444,0.0,2,0.15393438039070906,0.9671021386131641,1
<O_CREATED | 66>,O_SENT,<O_SENT | 17>,0.0909090909090909,0.0,2,0.05688373849559091,0.7615941559557649,1
<O_CREATED | 66>,O_SENT,<O_SENT | 32>,0.5454545454545454,0.0,12,0.05688373849559091,0.7615941559557649,1
<O_CREATED | 66>,O_SENT,<O_SENT | 66>,0.3636363636363636,0.0,8,0.05688373849559091,0.7615941559557649,1
<O_CREATED | 67>,O_SENT,<O_ACCEPTED | 67>,0.0444444444444444,0.0,2,0.04354429006191091,0.9671021386131641,1
<O_CREATED | 67>,O_SENT,<O_SENT | 23>,0.0444444444444444,0.0,2,0.04354429006191091,0.9671021386131641,1
<O_CREATED | 67>,O_SENT,<O_SENT | 29>,0.0222222222222222,0.0,1,0.04354429006191091,0.9671021386131641,1
<O_CREATED | 67>,O_SENT,<O_SENT | 67>,0.8444444444444444,0.0,38,0.04354429006191091,0.9671021386131641,1
<O_CREATED | 67>,O_SENT,<O_SENT | 88>,0.0444444444444444,0.0,2,0.04354429006191091,0.9671021386131641,1
<O_CREATED | 71>,O_SENT,<O_SENT | 46>,0.1884057971014492,0.0,13,0.14452941393415236,0.9962329587081669,1
<O_CREATED | 71>,O_SENT,<O_SENT | 71>,0.782608695652174,0.0,54,0.14452941393415236,0.9962329587081669,1
<O_CREATED | 71>,O_SENT,<O_SENT | 84>,0.0289855072463768,0.0,2,0.14452941393415236,0.9962329587081669,1
<O_CREATED | 73>,O_SENT,<O_SENT | 1>,0.05,0.0,2,0.08595977770914125,0.948656827300346,1
<O_CREATED | 73>,O_SENT,<O_SENT | 36>,0.075,0.0,3,0.08595977770914125,0.948656827300346,1
<O_CREATED | 73>,O_SENT,<O_SENT | 73>,0.875,0.0,35,0.08595977770914125,0.948656827300346,1
<O_CREATED | 78>,O_SENT,<O_SENT | 29>,0.0689655172413793,0.0,2,0.04287548154618407,0.8663310599667433,1
<O_CREATED | 78>,O_SENT,<O_SENT | 78>,0.9310344827586208,0.0,27,0.04287548154618407,0.8663310599667433,1
<O_CREATED | 79>,O_SENT,<O_SENT | 79>,1.0,0.0,19,0.007016283485794747,0.6981264792941997,1
<O_CREATED | 82>,O_SENT,<O_SENT | 82>,1.0,0.0,6,5.274294980983257e-06,0.26616073850966515,1
<O_CREATED | 84>,O_SENT,<O_ACCEPTED | 84>,0.0172413793103448,0.0,1,0.24742336718889016,0.9897931537435654,1
<O_CREATED | 84>,O_SENT,<O_SENT | 51>,0.2068965517241379,0.0,12,0.24742336718889016,0.9897931537435654,1
<O_CREATED | 84>,O_SENT,<O_SENT | 84>,0.7758620689655172,0.0,45,0.24742336718889016,0.9897931537435654,1
<O_CREATED | 87>,O_SENT,<O_SENT | 15>,0.0666666666666666,0.0,2,0.018818874880076462,0.8772337851930155,1
<O_CREATED | 87>,O_SENT,<O_SENT | 39>,0.0666666666666666,0.0,2,0.018818874880076462,0.8772337851930155,1
<O_CREATED | 87>,O_SENT,<O_SENT | 87>,0.8666666666666667,0.0,26,0.018818874880076462,0.8772337851930155,1
<O_CREATED | 88>,O_SENT,<O_ACCEPTED | 88>,0.0344827586206896,0.0,1,0.025984641335676847,0.8663310599667433,1
<O_CREATED | 88>,O_SENT,<O_SENT | 41>,0.0344827586206896,0.0,1,0.025984641335676847,0.8663310599667433,1
<O_CREATED | 88>,O_SENT,<O_SENT | 88>,0.896551724137931,0.0,26,0.025984641335676847,0.8663310599667433,1
<O_CREATED | 88>,O_SENT,<O_SENT | 99>,0.0344827586206896,0.0,1,0.025984641335676847,0.8663310599667433,1
<O_CREATED | 8>,O_SENT,<O_SENT | 60>,0.0517241379310344,0.0,3,0.16525875997649758,0.9897931537435654,1
<O_CREATED | 8>,O_SENT,<O_SENT | 8>,0.9482758620689656,0.0,55,0.16525875997649758,0.9897931537435654,1
<O_CREATED | 92>,O_SENT,<O_SENT | 38>,0.25,0.0,10,0.0717774853176146,0.948656827300346,1
<O_CREATED | 92>,O_SENT,<O_SENT | 92>,0.75,0.0,30,0.0717774853176146,0.948656827300346,1
<O_CREATED | 94>,O_SENT,<O_SENT | 61>,0.2413793103448276,0.0,7,0.13264178443992758,0.8663310599667433,1
<O_CREATED | 94>,O_SENT,<O_SENT | 94>,0.6896551724137931,0.0,20,0.13264178443992758,0.8663310599667433,1
<O_CREATED | 94>,O_SENT,<O_SENT_BACK | 61>,0.0344827586206896,0.0,1,0.13264178443992758,0.8663310599667433,1
<O_CREATED | 94>,O_SENT,<O_SENT_BACK | 94>,0.0344827586206896,0.0,1,0.13264178443992758,0.8663310599667433,1
<O_CREATED | 95>,O_SENT,<O_SENT | 55>,0.03125,0.0,1,0.03953006969338341,0.8965880154228886,1
<O_CREATED | 95>,O_SENT,<O_SENT | 95>,0.96875,0.0,31,0.03953006969338341,0.8965880154228886,1
<O_CREATED | 96>,O_SENT,<O_SENT | 67>,0.1,0.0,5,0.14391558739827653,0.9789923109734292,1
<O_CREATED | 96>,O_SENT,<O_SENT | 96>,0.9,0.0,45,0.14391558739827653,0.9789923109734292,1
<O_CREATED | 99>,O_SENT,<O_SENT | 79>,0.1,0.0,2,0.015089667567966522,0.7206956331664798,1
<O_CREATED | 99>,O_SENT,<O_SENT | 99>,0.9,0.0,18,0.015089667567966522,0.7206956331664798,1
<O_DECLINED | 10>,A_DECLINED,<A_DECLINED | 10>,1.0,0.0,3,0.0012470242544714552,0.1355246470766871,1
<O_DECLINED | 14>,A_DECLINED,<A_DECLINED | 9>,1.0,0.0,117,0.07350457096468628,0.9999519486574265,1
<O_DECLINED | 15>,A_DECLINED,<A_DECLINED | 76>,1.0,0.0,1,0.0006750651268552185,0.04542326652127837,1
<O_DECLINED | 17>,A_DECLINED,<A_DECLINED | 17>,0.75,0.0,3,0.004900358432245255,0.17984081852510791,1
<O_DECLINED | 17>,A_DECLINED,<A_DECLINED | 80>,0.25,0.0,1,0.004900358432245255,0.17984081852510791,1
<O_DECLINED | 18>,A_DECLINED,<A_DECLINED | 76>,1.0,0.0,1,0.0006750651268552185,0.04542326652127837,1
<O_DECLINED | 1>,A_DECLINED,<A_DECLINED | 1>,1.0,0.0,1,0.00014008610344083054,0.04542326652127837,1
<O_DECLINED | 20>,A_DECLINED,<A_DECLINED | 63>,1.0,0.0,2,0.003461873134255349,0.0906594777770402,1
<O_DECLINED | 26>,A_DECLINED,<A_DECLINED | 90>,1.0,0.0,1,0.0,0.04542326652127837,1
<O_DECLINED | 29>,A_DECLINED,<A_DECLINED | 98>,1.0,0.0,1,0.0010885003593809942,0.04542326652127837,1
<O_DECLINED | 32>,A_DECLINED,<A_DECLINED | 32>,0.4,0.0,2,0.00566940359400432,0.2234388228143227,1
<O_DECLINED | 32>,A_DECLINED,<A_DECLINED | 63>,0.6,0.0,3,0.00566940359400432,0.2234388228143227,1
<O_DECLINED | 35>,A_DECLINED,<A_DECLINED | 35>,1.0,0.0,7,0.0069670253255464595,0.30786198741775384,1
<O_DECLINED | 36>,A_DECLINED,<A_DECLINED | 98>,1.0,0.0,1,0.0010885003593809942,0.04542326652127837,1
<O_DECLINED | 38>,A_DECLINED,<A_DECLINED | 98>,1.0,0.0,1,0.0010885003593809942,0.04542326652127837,1
<O_DECLINED | 3>,A_DECLINED,<A_DECLINED | 76>,1.0,0.0,1,0.0006750651268552185,0.04542326652127837,1
<O_DECLINED | 43>,A_DECLINED,<A_DECLINED | 43>,1.0,0.0,1,0.00014008610344083054,0.04542326652127837,1
<O_DECLINED | 45>,A_DECLINED,<A_DECLINED | 45>,0.3636363636363636,0.0,4,0.023795937623092872,0.4621171572600098,1
<O_DECLINED | 45>,A_DECLINED,<A_DECLINED | 9>,0.6363636363636364,0.0,7,0.023795937623092872,0.4621171572600098,1
<O_DECLINED | 46>,A_DECLINED,<A_DECLINED | 63>,1.0,0.0,5,0.008532112436747794,0.2234388228143227,1
<O_DECLINED | 4>,A_DECLINED,<A_DECLINED | 4>,0.1632653061224489,0.0,8,0.06793686389392127,0.9770159968195424,1
<O_DECLINED | 4>,A_DECLINED,<A_DECLINED | 80>,0.8367346938775511,0.0,41,0.06793686389392127,0.9770159968195424,1
<O_DECLINED | 51>,A_DECLINED,<A_DECLINED | 63>,1.0,0.0,1,0.0017345079620562072,0.04542326652127837,1
<O_DECLINED | 53>,A_DECLINED,<A_DECLINED | 76>,1.0,0.0,1,0.0006750651268552185,0.04542326652127837,1
<O_DECLINED | 55>,A_DECLINED,<A_DECLINED | 76>,1.0,0.0,1,0.0006750651268552185,0.04542326652127837,1
<O_DECLINED | 56>,A_DECLINED,<A_DECLINED | 56>,0.2142857142857142,0.0,3,0.03562106302317537,0.5624185091066973,1
<O_DECLINED | 56>,A_DECLINED,<A_DECLINED | 80>,0.7857142857142857,0.0,11,0.03562106302317537,0.5624185091066973,1
<O_DECLINED | 5>,A_DECLINED,<A_DECLINED | 5>,1.0,0.0,225,0.09397783281709886,0.9999999973834215,1
<O_DECLINED | 60>,A_DECLINED,<A_DECLINED | 63>,1.0,0.0,1,0.0017345079620562072,0.04542326652127837,1
<O_DECLINED | 61>,A_DECLINED,<A_DECLINED | 9>,1.0,0.0,31,0.06522380810505628,0.8873009277864226,1
<O_DECLINED | 65>,A_DECLINED,<A_DECLINED | 65>,0.7142857142857143,0.0,5,0.010591154811108559,0.30786198741775384,1
