s,a,s',p_r,reward,number_occurrences,q,scale_factor,policy
<>,START,<START>,1.0,0.0,2000,0.3005214570696388,1,1
<A_ACCEPTED | 5>,A_FINALIZED,<A_FINALIZED | 86>,1.0,0.0,704,0.36613243020994,1,1
<O_CANCELLED | 87>,O_SELECTED,<O_SELECTED | 67>,0.6666666666666666,0.0,4,0.0,0,1
<O_CANCELLED | 87>,O_SELECTED,<O_SELECTED | 88>,0.3333333333333333,0.0,2,0.0,0,1
<O_CANCELLED | 88>,O_SELECTED,<O_SELECTED | 88>,1.0,0.0,2,0.0,0,1
<O_CANCELLED | 8>,O_SELECTED,<O_SELECTED | 1>,0.2727272727272727,0.0,3,0.0,0,1
<O_CANCELLED | 8>,O_SELECTED,<O_SELECTED | 96>,0.7272727272727273,0.0,8,0.0,0,1
<O_CANCELLED | 92>,O_SELECTED,<O_SELECTED | 92>,1.0,0.0,3,0.0,0,1
<O_CANCELLED | 95>,O_SELECTED,<O_SELECTED | 38>,0.5,0.0,4,0.0,0,1
<O_CANCELLED | 95>,O_SELECTED,<O_SELECTED | 92>,0.5,0.0,4,0.0,0,1
<O_CANCELLED | 96>,O_SELECTED,<O_SELECTED | 96>,1.0,0.0,6,0.0,0,1
<O_CANCELLED | 99>,O_SELECTED,<O_SELECTED | 18>,1.0,0.0,2,0.0,0,1
<O_CREATED | 0>,O_SENT,<O_DECLINED | 35>,0.0072551390568319,0.0,6,0.3661558797228914,1,1
<O_CREATED | 0>,O_SENT,<O_SENT | 50>,0.9673518742442564,0.0,800,0.3661558797228914,1,1
<O_CREATED | 0>,O_SENT,<O_SENT | 94>,0.0012091898428053,0.0,1,0.3661558797228914,1,1
<O_CREATED | 0>,O_SENT,<O_SENT_BACK | 35>,0.0241837968561064,0.0,20,0.3661558797228914,1,1
<O_CREATED | 10>,O_SENT,<O_ACCEPTED | 84>,0.027027027027027,0.0,1,0.32591219433949625,1,1
<O_CREATED | 10>,O_SENT,<O_SENT | 10>,0.1891891891891892,0.0,7,0.32591219433949625,1,1
<O_CREATED | 10>,O_SENT,<O_SENT | 51>,0.2702702702702703,0.0,10,0.32591219433949625,1,1
<O_CREATED | 10>,O_SENT,<O_SENT | 71>,0.027027027027027,0.0,1,0.32591219433949625,1,1
<O_CREATED | 10>,O_SENT,<O_SENT | 84>,0.4864864864864865,0.0,18,0.32591219433949625,1,1
<O_CREATED | 11>,O_SENT,<O_SENT | 11>,1.0,0.0,11,0.0,0,1
<O_CREATED | 14>,O_SENT,<O_DECLINED | 61>,0.0083333333333333,0.0,1,0.34601501651217026,1,1
<O_CREATED | 14>,O_SENT,<O_SENT | 14>,0.4583333333333333,0.0,55,0.34601501651217026,1,1
<O_CREATED | 14>,O_SENT,<O_SENT | 61>,0.5166666666666667,0.0,62,0.34601501651217026,1,1
<O_CREATED | 14>,O_SENT,<O_SENT_BACK | 61>,0.0166666666666666,0.0,2,0.34601501651217026,1,1
<O_CREATED | 15>,O_SENT,<O_SENT | 15>,0.9,0.0,18,0.0,1,1
<O_CREATED | 15>,O_SENT,<O_SENT | 53>,0.1,0.0,2,0.0,1,1
<O_CREATED | 17>,O_SENT,<O_ACCEPTED | 17>,0.0178571428571428,0.0,1,0.21475537618852428,1,1
<O_CREATED | 17>,O_SENT,<O_SENT | 17>,0.8928571428571429,0.0,50,0.21475537618852428,1,1
<O_CREATED | 17>,O_SENT,<O_SENT | 32>,0.0714285714285714,0.0,4,0.21475537618852428,1,1
<O_CREATED | 17>,O_SENT,<O_SENT | 92>,0.0178571428571428,0.0,1,0.21475537618852428,1,1
<O_CREATED | 18>,O_SENT,<O_SENT | 18>,0.9,0.0,18,0.0,1,1
<O_CREATED | 18>,O_SENT,<O_SENT | 52>,0.05,0.0,1,0.0,1,1
<O_CREATED | 18>,O_SENT,<O_SENT | 82>,0.05,0.0,1,0.0,1,1
<O_CREATED | 1>,O_SENT,<O_SENT | 1>,0.717948717948718,0.0,28,0.4201260505981706,1,1
<O_CREATED | 1>,O_SENT,<O_SENT | 96>,0.282051282051282,0.0,11,0.4201260505981706,1,1
<O_CREATED | 20>,O_SENT,<O_SENT | 20>,0.86,0.0,43,0.17449503735925448,1,1
<O_CREATED | 20>,O_SENT,<O_SENT | 27>,0.1,0.0,5,0.17449503735925448,1,1
<O_CREATED | 20>,O_SENT,<O_SENT | 60>,0.04,0.0,2,0.17449503735925448,1,1
<O_CREATED | 23>,O_SENT,<O_SENT | 23>,1.0,0.0,16,0.0,1,1
<O_CREATED | 24>,O_SENT,<O_ACCEPTED | 24>,0.2,0.0,1,0.0,0,1
<O_CREATED | 24>,O_SENT,<O_SENT | 24>,0.8,0.0,4,0.0,0,1
<O_CREATED | 26>,O_SENT,<O_SENT | 26>,1.0,0.0,9,0.0,0,1
<O_CREATED | 27>,O_SENT,<O_SENT | 27>,0.9,0.0,27,0.0,1,1
<O_CREATED | 27>,O_SENT,<O_SENT | 39>,0.0333333333333333,0.0,1,0.0,1,1
<O_CREATED | 27>,O_SENT,<O_SENT | 87>,0.0666666666666666,0.0,2,0.0,1,1
<O_CREATED | 29>,O_SENT,<O_SENT | 29>,0.8846153846153846,0.0,23,0.0,1,1
<O_CREATED | 29>,O_SENT,<O_SENT | 88>,0.1153846153846153,0.0,3,0.0,1,1
<O_CREATED | 2>,O_SENT,<O_SENT | 2>,1.0,0.0,5,0.0,0,1
<O_CREATED | 32>,O_SENT,<O_ACCEPTED | 32>,0.0185185185185185,0.0,1,0.2378764705926541,1,1
<O_CREATED | 32>,O_SENT,<O_SENT | 32>,0.925925925925926,0.0,50,0.2378764705926541,1,1
<O_CREATED | 32>,O_SENT,<O_SENT | 95>,0.0555555555555555,0.0,3,0.2378764705926541,1,1
<O_CREATED | 35>,O_SENT,<O_SENT | 35>,0.9591836734693876,0.0,47,0.36967114806630724,1,1
<O_CREATED | 35>,O_SENT,<O_SENT_BACK | 35>,0.0408163265306122,0.0,2,0.36967114806630724,1,1
<O_CREATED | 36>,O_SENT,<O_SENT | 36>,0.8,0.0,32,0.07302930254574984,1,1
<O_CREATED | 36>,O_SENT,<O_SENT | 78>,0.15,0.0,6,0.07302930254574984,1,1
<O_CREATED | 36>,O_SENT,<O_SENT | 96>,0.05,0.0,2,0.07302930254574984,1,1
<O_CREATED | 38>,O_SENT,<O_ACCEPTED | 38>,0.0238095238095238,0.0,1,0.0,1,1
<O_CREATED | 38>,O_SENT,<O_DECLINED | 38>,0.0238095238095238,0.0,1,0.0,1,1
<O_CREATED | 38>,O_SENT,<O_SENT | 38>,0.8095238095238095,0.0,34,0.0,1,1
<O_CREATED | 38>,O_SENT,<O_SENT | 3>,0.1428571428571428,0.0,6,0.0,1,1
<O_CREATED | 39>,O_SENT,<O_SENT | 15>,0.1052631578947368,0.0,2,0.0,1,1
<O_CREATED | 39>,O_SENT,<O_SENT | 39>,0.7894736842105263,0.0,15,0.0,1,1
<O_CREATED | 39>,O_SENT,<O_SENT | 53>,0.1052631578947368,0.0,2,0.0,1,1
<O_CREATED | 3>,O_SENT,<O_SENT | 3>,0.9642857142857144,0.0,27,0.0,1,1
<O_CREATED | 3>,O_SENT,<O_SENT | 62>,0.0357142857142857,0.0,1,0.0,1,1
<O_CREATED | 41>,O_SENT,<O_ACCEPTED | 41>,0.0434782608695652,0.0,1,0.0,1,1
<O_CREATED | 41>,O_SENT,<O_SENT | 18>,0.0869565217391304,0.0,2,0.0,1,1
<O_CREATED | 41>,O_SENT,<O_SENT | 41>,0.8260869565217391,0.0,19,0.0,1,1
<O_CREATED | 41>,O_SENT,<O_SENT | 99>,0.0434782608695652,0.0,1,0.0,1,1
<O_CREATED | 43>,O_SENT,<O_ACCEPTED | 43>,0.0121951219512195,0.0,1,0.33707848615498676,1,1
<O_CREATED | 43>,O_SENT,<O_SENT | 43>,0.7804878048780488,0.0,64,0.33707848615498676,1,1
<O_CREATED | 43>,O_SENT,<O_SENT | 71>,0.0365853658536585,0.0,3,0.33707848615498676,1,1
<O_CREATED | 43>,O_SENT,<O_SENT | 84>,0.1585365853658536,0.0,13,0.33707848615498676,1,1
<O_CREATED | 43>,O_SENT,<O_SENT_BACK | 43>,0.0121951219512195,0.0,1,0.33707848615498676,1,1
<O_CREATED | 45>,O_SENT,<O_SENT | 45>,0.9333333333333332,0.0,14,0.3734513858936491,1,1
<O_CREATED | 45>,O_SENT,<O_SENT_BACK | 45>,0.0666666666666666,0.0,1,0.3734513858936491,1,1
<O_CREATED | 46>,O_SENT,<O_SENT | 20>,0.1951219512195122,0.0,8,0.2348905065543409,1,1
<O_CREATED | 46>,O_SENT,<O_SENT | 46>,0.8048780487804879,0.0,33,0.2348905065543409,1,1
<O_CREATED | 47>,O_SENT,<O_SENT | 47>,1.0,0.0,5,0.0,0,1
<O_CREATED | 4>,O_SENT,<O_ACCEPTED | 43>,0.0214285714285714,0.0,3,0.3190393587374173,1,1
<O_CREATED | 4>,O_SENT,<O_SENT | 43>,0.95,0.0,133,0.3190393587374173,1,1
<O_CREATED | 4>,O_SENT,<O_SENT | 4>,0.0214285714285714,0.0,3,0.3190393587374173,1,1
<O_CREATED | 4>,O_SENT,<O_SENT_BACK | 43>,0.0071428571428571,0.0,1,0.3190393587374173,1,1
<O_CREATED | 51>,O_SENT,<O_ACCEPTED | 20>,0.0113636363636363,0.0,1,0.37078399206247387,1,1
<O_CREATED | 51>,O_SENT,<O_SENT | 51>,0.7840909090909091,0.0,69,0.37078399206247387,1,1
<O_CREATED | 51>,O_SENT,<O_SENT | 8>,0.2045454545454545,0.0,18,0.37078399206247387,1,1
<O_CREATED | 52>,O_SENT,<O_SENT | 52>,1.0,0.0,17,0.0,1,1
<O_CREATED | 53>,O_SENT,<O_SENT | 53>,1.0,0.0,8,0.0,0,1
<O_CREATED | 55>,O_SENT,<O_SENT | 15>,0.0434782608695652,0.0,1,0.0,1,1
<O_CREATED | 55>,O_SENT,<O_SENT | 55>,0.9565217391304348,0.0,22,0.0,1,1
<O_CREATED | 56>,O_SENT,<O_SENT | 17>,0.7407407407407407,0.0,40,0.22884157850523126,1,1
<O_CREATED | 56>,O_SENT,<O_SENT | 56>,0.2407407407407407,0.0,13,0.22884157850523126,1,1
<O_CREATED | 56>,O_SENT,<O_SENT_BACK | 17>,0.0185185185185185,0.0,1,0.22884157850523126,1,1
<O_CREATED | 60>,O_SENT,<O_ACCEPTED | 60>,0.0408163265306122,0.0,2,0.0,1,1
<O_CREATED | 60>,O_SENT,<O_SENT | 27>,0.0204081632653061,0.0,1,0.0,1,1
<O_CREATED | 60>,O_SENT,<O_SENT | 60>,0.8367346938775511,0.0,41,0.0,1,1
<O_CREATED | 60>,O_SENT,<O_SENT | 87>,0.1020408163265306,0.0,5,0.0,1,1
<O_CREATED | 61>,O_SENT,<O_SENT | 45>,0.0666666666666666,0.0,3,0.35142787905018746,1,1
<O_CREATED | 61>,O_SENT,<O_SENT | 61>,0.9111111111111112,0.0,41,0.35142787905018746,1,1
<O_CREATED | 61>,O_SENT,<O_SENT_BACK | 61>,0.0222222222222222,0.0,1,0.35142787905018746,1,1
<O_CREATED | 62>,O_SENT,<O_SENT | 62>,0.9583333333333334,0.0,23,0.0,1,1
<O_CREATED | 62>,O_SENT,<O_SENT | 79>,0.0416666666666666,0.0,1,0.0,1,1
<O_CREATED | 65>,O_SENT,<O_SENT | 10>,0.0444444444444444,0.0,2,0.3190243595189619,1,1
<O_CREATED | 65>,O_SENT,<O_SENT | 43>,0.4,0.0,18,0.3190243595189619,1,1
<O_CREATED | 65>,O_SENT,<O_SENT | 65>,0.2888888888888888,0.0,13,0.3190243595189619,1,1
<O_CREATED | 65>,O_SENT,<O_SENT | 71>,0.2222222222222222,0.0,10,0.3190243595189619,1,1
<O_CREATED | 65>,O_SENT,<O_SENT | 84>,0.0444444444444444,0.0,2,0.3190243595189619,1,1
<O_CREATED | 66>,O_SENT,<O_SENT | 17>,0.0909090909090909,0.0,2,0.15394259526683723,1,1
<O_CREATED | 66>,O_SENT,<O_SENT | 32>,0.5454545454545454,0.0,12,0.15394259526683723,1,1
<O_CREATED | 66>,O_SENT,<O_SENT | 66>,0.3636363636363636,0.0,8,0.15394259526683723,1,1
<O_CREATED | 67>,O_SENT,<O_ACCEPTED | 67>,0.0444444444444444,0.0,2,0.0,1,1
<O_CREATED | 67>,O_SENT,<O_SENT | 23>,0.0444444444444444,0.0,2,0.0,1,1
<O_CREATED | 67>,O_SENT,<O_SENT | 29>,0.0222222222222222,0.0,1,0.0,1,1
<O_CREATED | 67>,O_SENT,<O_SENT | 67>,0.8444444444444444,0.0,38,0.0,1,1
<O_CREATED | 67>,O_SENT,<O_SENT | 88>,0.0444444444444444,0.0,2,0.0,1,1
<O_CREATED | 71>,O_SENT,<O_SENT | 46>,0.1884057971014492,0.0,13,0.3063952117467408,1,1
<O_CREATED | 71>,O_SENT,<O_SENT | 71>,0.782608695652174,0.0,54,0.3063952117467408,1,1
<O_CREATED | 71>,O_SENT,<O_SENT | 84>,0.0289855072463768,0.0,2,0.3063952117467408,1,1
<O_CREATED | 73>,O_SENT,<O_SENT | 1>,0.05,0.0,2,0.31098361783783707,1,1
<O_CREATED | 73>,O_SENT,<O_SENT | 36>,0.075,0.0,3,0.31098361783783707,1,1
<O_CREATED | 73>,O_SENT,<O_SENT | 73>,0.875,0.0,35,0.31098361783783707,1,1
<O_CREATED | 78>,O_SENT,<O_SENT | 29>,0.0689655172413793,0.0,2,0.0,1,1
<O_CREATED | 78>,O_SENT,<O_SENT | 78>,0.9310344827586208,0.0,27,0.0,1,1
<O_CREATED | 79>,O_SENT,<O_SENT | 79>,1.0,0.0,19,0.0,1,1
<O_CREATED | 82>,O_SENT,<O_SENT | 82>,1.0,0.0,6,0.0,0,1
<O_CREATED | 84>,O_SENT,<O_ACCEPTED | 84>,0.0172413793103448,0.0,1,0.40107763328139645,1,1
<O_CREATED | 84>,O_SENT,<O_SENT | 51>,0.2068965517241379,0.0,12,0.40107763328139645,1,1
<O_CREATED | 84>,O_SENT,<O_SENT | 84>,0.7758620689655172,0.0,45,0.40107763328139645,1,1
<O_CREATED | 87>,O_SENT,<O_SENT | 15>,0.0666666666666666,0.0,2,0.0,1,1
<O_CREATED | 87>,O_SENT,<O_SENT | 39>,0.0666666666666666,0.0,2,0.0,1,1
<O_CREATED | 87>,O_SENT,<O_SENT | 87>,0.8666666666666667,0.0,26,0.0,1,1
<O_CREATED | 88>,O_SENT,<O_ACCEPTED | 88>,0.0344827586206896,0.0,1,0.0,1,1
<O_CREATED | 88>,O_SENT,<O_SENT | 41>,0.0344827586206896,0.0,1,0.0,1,1
<O_CREATED | 88>,O_SENT,<O_SENT | 88>,0.896551724137931,0.0,26,0.0,1,1
<O_CREATED | 88>,O_SENT,<O_SENT | 99>,0.0344827586206896,0.0,1,0.0,1,1
<O_CREATED | 8>,O_SENT,<O_SENT | 60>,0.0517241379310344,0.0,3,0.22780792477323294,1,1
<O_CREATED | 8>,O_SENT,<O_SENT | 8>,0.9482758620689656,0.0,55,0.22780792477323294,1,1
<O_CREATED | 92>,O_SENT,<O_SENT | 38>,0.25,0.0,10,0.0,1,1
<O_CREATED | 92>,O_SENT,<O_SENT | 92>,0.75,0.0,30,0.0,1,1
<O_CREATED | 94>,O_SENT,<O_SENT | 61>,0.2413793103448276,0.0,7,0.3491792114729304,1,1
<O_CREATED | 94>,O_SENT,<O_SENT | 94>,0.6896551724137931,0.0,20,0.3491792114729304,1,1
<O_CREATED | 94>,O_SENT,<O_SENT_BACK | 61>,0.0344827586206896,0.0,1,0.3491792114729304,1,1
<O_CREATED | 94>,O_SENT,<O_SENT_BACK | 94>,0.0344827586206896,0.0,1,0.3491792114729304,1,1
<O_CREATED | 95>,O_SENT,<O_SENT | 55>,0.03125,0.0,1,0.0,1,1
<O_CREATED | 95>,O_SENT,<O_SENT | 95>,0.96875,0.0,31,0.0,1,1
<O_CREATED | 96>,O_SENT,<O_SENT | 67>,0.1,0.0,5,0.26746296308262296,1,1
<O_CREATED | 96>,O_SENT,<O_SENT | 96>,0.9,0.0,45,0.26746296308262296,1,1
<O_CREATED | 99>,O_SENT,<O_SENT | 79>,0.1,0.0,2,0.0,1,1
<O_CREATED | 99>,O_SENT,<O_SENT | 99>,0.9,0.0,18,0.0,1,1
<O_DECLINED | 10>,A_DECLINED,<A_DECLINED | 10>,1.0,0.0,3,0.0,0,1
<O_DECLINED | 14>,A_DECLINED,<A_DECLINED | 9>,1.0,0.0,117,0.07350810921411122,1,1
<O_DECLINED | 15>,A_DECLINED,<A_DECLINED | 76>,1.0,0.0,1,0.0,0,1
<O_DECLINED | 17>,A_DECLINED,<A_DECLINED | 17>,0.75,0.0,3,0.0,0,1
<O_DECLINED | 17>,A_DECLINED,<A_DECLINED | 80>,0.25,0.0,1,0.0,0,1
<O_DECLINED | 18>,A_DECLINED,<A_DECLINED | 76>,1.0,0.0,1,0.0,0,1
<O_DECLINED | 1>,A_DECLINED,<A_DECLINED | 1>,1.0,0.0,1,0.0,0,1
<O_DECLINED | 20>,A_DECLINED,<A_DECLINED | 63>,1.0,0.0,2,0.0,0,1
<O_DECLINED | 26>,A_DECLINED,<A_DECLINED | 90>,1.0,0.0,1,0.0,0,1
<O_DECLINED | 29>,A_DECLINED,<A_DECLINED | 98>,1.0,0.0,1,0.0,0,1
<O_DECLINED | 32>,A_DECLINED,<A_DECLINED | 32>,0.4,0.0,2,0.0,0,1
<O_DECLINED | 32>,A_DECLINED,<A_DECLINED | 63>,0.6,0.0,3,0.0,0,1
<O_DECLINED | 35>,A_DECLINED,<A_DECLINED | 35>,1.0,0.0,7,0.0,0,1
<O_DECLINED | 36>,A_DECLINED,<A_DECLINED | 98>,1.0,0.0,1,0.0,0,1
<O_DECLINED | 38>,A_DECLINED,<A_DECLINED | 98>,1.0,0.0,1,0.0,0,1
<O_DECLINED | 3>,A_DECLINED,<A_DECLINED | 76>,1.0,0.0,1,0.0,0,1
<O_DECLINED | 43>,A_DECLINED,<A_DECLINED | 43>,1.0,0.0,1,0.0,0,1
<O_DECLINED | 45>,A_DECLINED,<A_DECLINED | 45>,0.3636363636363636,0.0,4,0.0,0,1
<O_DECLINED | 45>,A_DECLINED,<A_DECLINED | 9>,0.6363636363636364,0.0,7,0.0,0,1
<O_DECLINED | 46>,A_DECLINED,<A_DECLINED | 63>,1.0,0.0,5,0.0,0,1
<O_DECLINED | 4>,A_DECLINED,<A_DECLINED | 4>,0.1632653061224489,0.0,8,0.06563218656970501,1,1
<O_DECLINED | 4>,A_DECLINED,<A_DECLINED | 80>,0.8367346938775511,0.0,41,0.06563218656970501,1,1
<O_DECLINED | 51>,A_DECLINED,<A_DECLINED | 63>,1.0,0.0,1,0.0,0,1
<O_DECLINED | 53>,A_DECLINED,<A_DECLINED | 76>,1.0,0.0,1,0.0,0,1
<O_DECLINED | 55>,A_DECLINED,<A_DECLINED | 76>,1.0,0.0,1,0.0,0,1
<O_DECLINED | 56>,A_DECLINED,<A_DECLINED | 56>,0.2142857142857142,0.0,3,0.061630223973991295,1,1
<O_DECLINED | 56>,A_DECLINED,<A_DECLINED | 80>,0.7857142857142857,0.0,11,0.061630223973991295,1,1
<O_DECLINED | 5>,A_DECLINED,<A_DECLINED | 5>,1.0,0.0,225,0.09397783330889962,1,1
<O_DECLINED | 60>,A_DECLINED,<A_DECLINED | 63>,1.0,0.0,1,0.0,0,1
<O_DECLINED | 61>,A_DECLINED,<A_DECLINED | 9>,1.0,0.0,31,0.07350810921411122,1,1
<O_DECLINED | 65>,A_DECLINED,<A_DECLINED | 65>,0.7142857142857143,0.0,5,0.0,0,1
<O_DECLINED | 65>,A_DECLINED,<A_DECLINED | 80>,0.2857142857142857,0.0,2,0.0,0,1
<O_DECLINED | 66>,A_DECLINED,<A_DECLINED | 66>,0.5,0.0,2,0.0,0,1
<O_DECLINED | 66>,A_DECLINED,<A_DECLINED | 80>,0.5,0.0,2,0.0,0,1
<O_DECLINED | 67>,A_DECLINED,<A_DECLINED | 98>,1.0,0.0,1,0.0,0,1
<O_DECLINED | 71>,A_DECLINED,<A_DECLINED | 63>,1.0,0.0,1,0.0,0,1
<O_DECLINED | 73>,A_DECLINED,<A_DECLINED | 73>,0.3333333333333333,0.0,1,0.0,0,1
<O_DECLINED | 73>,A_DECLINED,<A_DECLINED | 80>,0.6666666666666666,0.0,2,0.0,0,1
<O_DECLINED | 78>,A_DECLINED,<A_DECLINED | 98>,1.0,0.0,3,0.0,0,1
<O_DECLINED | 82>,A_DECLINED,<A_DECLINED | 90>,1.0,0.0,1,0.0,0,1
<O_DECLINED | 88>,A_DECLINED,<A_DECLINED | 76>,1.0,0.0,1,0.0,0,1
<O_DECLINED | 89>,A_DECLINED,<A_DECLINED | 89>,1.0,0.0,44,0.09339252380086932,1,1
<O_DECLINED | 92>,A_DECLINED,<A_DECLINED | 80>,0.5,0.0,1,0.0,0,1
<O_DECLINED | 92>,A_DECLINED,<A_DECLINED | 92>,0.5,0.0,1,0.0,0,1
<O_DECLINED | 94>,A_DECLINED,<A_DECLINED | 9>,1.0,0.0,32,0.07350810921411122,1,1
<O_DECLINED | 95>,A_DECLINED,<A_DECLINED | 63>,1.0,0.0,1,0.0,0,1
<O_DECLINED | 96>,A_DECLINED,<A_DECLINED | 98>,1.0,0.0,2,0.0,0,1
<O_DECLINED | 99>,A_DECLINED,<A_DECLINED | 76>,1.0,0.0,2,0.0,0,1
<O_SELECTED | 10>,O_CREATED,<O_CREATED | 10>,0.6101694915254238,0.0,36,0.35059291132633313,1,1
<O_SELECTED | 10>,O_CREATED,<O_CREATED | 51>,0.1525423728813559,0.0,9,0.35059291132633313,1,1
<O_SELECTED | 10>,O_CREATED,<O_CREATED | 84>,0.2372881355932203,0.0,14,0.35059291132633313,1,1
<O_SELECTED | 11>,O_CREATED,<O_CREATED | 11>,0.9166666666666666,0.0,11,0.0,1,1
<O_SELECTED | 11>,O_CREATED,<O_CREATED | 79>,0.0833333333333333,0.0,1,0.0,1,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 14>,0.8633093525179856,0.0,120,0.3468147853527102,1,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 45>,0.0071942446043165,0.0,1,0.3468147853527102,1,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 61>,0.0863309352517985,0.0,12,0.3468147853527102,1,1
<O_SELECTED | 14>,O_CREATED,<O_CREATED | 94>,0.0431654676258992,0.0,6,0.3468147853527102,1,1
<O_SELECTED | 15>,O_CREATED,<O_CREATED | 15>,0.9047619047619048,0.0,19,0.0,1,1
<O_SELECTED | 15>,O_CREATED,<O_CREATED | 53>,0.0952380952380952,0.0,2,0.0,1,1
<O_SELECTED | 17>,O_CREATED,<O_CREATED | 17>,0.8367346938775511,0.0,41,0.20881935746563027,1,1
<O_SELECTED | 17>,O_CREATED,<O_CREATED | 32>,0.1224489795918367,0.0,6,0.20881935746563027,1,1
<O_SELECTED | 17>,O_CREATED,<O_CREATED | 92>,0.0408163265306122,0.0,2,0.20881935746563027,1,1
<O_SELECTED | 18>,O_CREATED,<O_CREATED | 18>,0.8636363636363636,0.0,19,0.0,1,1
<O_SELECTED | 18>,O_CREATED,<O_CREATED | 52>,0.1363636363636363,0.0,3,0.0,1,1
<O_SELECTED | 1>,O_CREATED,<O_CREATED | 1>,0.8571428571428571,0.0,36,0.3983170380938158,1,1
<O_SELECTED | 1>,O_CREATED,<O_CREATED | 96>,0.1428571428571428,0.0,6,0.3983170380938158,1,1
<O_SELECTED | 20>,O_CREATED,<O_CREATED | 20>,0.8695652173913043,0.0,40,0.15173481468339445,1,1
<O_SELECTED | 20>,O_CREATED,<O_CREATED | 27>,0.0434782608695652,0.0,2,0.15173481468339445,1,1
<O_SELECTED | 20>,O_CREATED,<O_CREATED | 60>,0.0869565217391304,0.0,4,0.15173481468339445,1,1
<O_SELECTED | 23>,O_CREATED,<O_CREATED | 23>,1.0,0.0,12,0.0,1,1
<O_SELECTED | 24>,O_CREATED,<O_CREATED | 24>,1.0,0.0,5,0.0,0,1
<O_SELECTED | 26>,O_CREATED,<O_CREATED | 26>,1.0,0.0,9,0.0,0,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 27>,0.9333333333333332,0.0,28,0.0,1,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 39>,0.0333333333333333,0.0,1,0.0,1,1
<O_SELECTED | 27>,O_CREATED,<O_CREATED | 87>,0.0333333333333333,0.0,1,0.0,1,1
<O_SELECTED | 29>,O_CREATED,<O_CREATED | 29>,0.9130434782608696,0.0,21,0.0,1,1
<O_SELECTED | 29>,O_CREATED,<O_CREATED | 88>,0.0869565217391304,0.0,2,0.0,1,1
<O_SELECTED | 2>,O_CREATED,<O_CREATED | 2>,1.0,0.0,5,0.0,0,1
<O_SELECTED | 32>,O_CREATED,<O_CREATED | 32>,0.8837209302325582,0.0,38,0.2102142210615847,1,1
<O_SELECTED | 32>,O_CREATED,<O_CREATED | 95>,0.1162790697674418,0.0,5,0.2102142210615847,1,1
<O_SELECTED | 35>,O_CREATED,<O_CREATED | 35>,1.0,0.0,49,0.36966611641963626,1,1
<O_SELECTED | 36>,O_CREATED,<O_CREATED | 36>,0.8181818181818182,0.0,36,0.059751247528391185,1,1
<O_SELECTED | 36>,O_CREATED,<O_CREATED | 78>,0.1818181818181818,0.0,8,0.059751247528391185,1,1
<O_SELECTED | 38>,O_CREATED,<O_CREATED | 38>,0.945945945945946,0.0,35,0.0,1,1
<O_SELECTED | 38>,O_CREATED,<O_CREATED | 3>,0.054054054054054,0.0,2,0.0,1,1
<O_SELECTED | 39>,O_CREATED,<O_CREATED | 39>,1.0,0.0,17,0.0,1,1
<O_SELECTED | 3>,O_CREATED,<O_CREATED | 3>,0.9285714285714286,0.0,26,0.0,1,1
<O_SELECTED | 3>,O_CREATED,<O_CREATED | 62>,0.0714285714285714,0.0,2,0.0,1,1
<O_SELECTED | 41>,O_CREATED,<O_CREATED | 18>,0.0454545454545454,0.0,1,0.0,1,1
<O_SELECTED | 41>,O_CREATED,<O_CREATED | 41>,0.9545454545454546,0.0,21,0.0,1,1
<O_SELECTED | 42>,O_CREATED,<O_CREATED | 0>,1.0,0.0,826,0.3661485371553294,1,1
<O_SELECTED | 43>,O_CREATED,<O_CREATED | 43>,0.8108108108108109,0.0,30,0.34662744769436327,1,1
<O_SELECTED | 43>,O_CREATED,<O_CREATED | 71>,0.027027027027027,0.0,1,0.34662744769436327,1,1
<O_SELECTED | 43>,O_CREATED,<O_CREATED | 84>,0.1621621621621621,0.0,6,0.34662744769436327,1,1
<O_SELECTED | 45>,O_CREATED,<O_CREATED | 45>,1.0,0.0,12,0.3734505346583759,1,1
<O_SELECTED | 46>,O_CREATED,<O_CREATED | 20>,0.2325581395348837,0.0,10,0.22084504798012722,1,1
<O_SELECTED | 46>,O_CREATED,<O_CREATED | 46>,0.7674418604651163,0.0,33,0.22084504798012722,1,1
<O_SELECTED | 47>,O_CREATED,<O_CREATED | 47>,1.0,0.0,5,0.0,0,1
<O_SELECTED | 4>,O_CREATED,<O_CREATED | 43>,0.2041884816753926,0.0,39,0.3227217974884434,1,1
<O_SELECTED | 4>,O_CREATED,<O_CREATED | 4>,0.7329842931937173,0.0,140,0.3227217974884434,1,1
<O_SELECTED | 4>,O_CREATED,<O_CREATED | 65>,0.06282722513089,0.0,12,0.3227217974884434,1,1
<O_SELECTED | 51>,O_CREATED,<O_CREATED | 51>,0.8205128205128205,0.0,64,0.3451216209581407,1,1
<O_SELECTED | 51>,O_CREATED,<O_CREATED | 8>,0.1794871794871795,0.0,14,0.3451216209581407,1,1
<O_SELECTED | 52>,O_CREATED,<O_CREATED | 52>,1.0,0.0,14,0.0,1,1
